posttau,postmean0,iteratenr
10.0,4.514396063657038,247
10.0,2.473447180155726,248
10.0,4.097734657795352,249
10.0,3.8573366930374005,250
10.0,4.243169112533197,251
10.0,2.4412828549274117,252
10.0,1.6490225214948215,253
10.0,4.442159147967384,254
10.0,4.985474753418775,255
10.0,3.4855958655112964,256
10.0,3.7014626430502675,257
10.0,2.7857587627675904,258
10.0,4.477201892631663,259
10.0,1.5266222572886532,260
10.0,1.5476159133978058,261
10.0,2.16568628765566,262
10.0,4.415152998843612,263
10.0,5.088060837011409,264
10.0,4.376981710179794,265
10.0,2.5093216199341897,266
10.0,3.5387862376480994,267
10.0,4.026735650471582,268
10.0,2.8529922909779346,269
10.0,4.389147407389578,270
10.0,2.4350081031776463,271
10.0,4.5265203941512935,272
10.0,2.824833886361476,273
10.0,3.5351021814264723,274
10.0,2.432983809145654,275
10.0,1.9579538198956932,276
10.0,2.2682312193373555,277
10.0,3.8789712090892547,278
10.0,3.8718034193489492,279
10.0,3.202117928383363,280
10.0,2.176664251847954,281
10.0,3.5794978529315005,282
10.0,4.333113723387677,283
10.0,3.275544730011034,284
10.0,2.624894036990923,285
10.0,3.5102146460662675,286
10.0,5.042300200041124,287
10.0,1.614838450341584,288
10.0,3.4033778066352567,289
10.0,3.2361429548191794,290
10.0,2.954893780768281,291
10.0,3.819812800566284,292
10.0,3.4417750603067008,293
10.0,1.5360843089530425,294
10.0,2.9440280722401484,295
10.0,1.6808365161027257,296
10.0,3.7377756789180276,297
10.0,4.208334635716198,298
10.0,4.406485257228707,299
10.0,4.170768427202304,300
10.0,2.8570181642996153,301
10.0,3.883943802066755,302
10.0,4.408891551662092,303
10.0,2.2105632863954265,304
10.0,3.5952953042705333,305
10.0,3.136737041982506,306
10.0,4.517627351408262,307
10.0,1.6016355941429652,308
10.0,3.6393753013557077,309
10.0,2.3555416785134673,310
10.0,2.817124348272748,311
10.0,2.7996422569360493,312
10.0,4.400231633502967,313
10.0,1.541796498678943,314
10.0,3.6528561121821057,315
10.0,3.7361152796271133,316
10.0,3.8049962708804212,317
10.0,3.8096220211435954,318
10.0,3.786469174633364,319
10.0,3.618829263079415,320
10.0,4.100994217041418,321
10.0,1.52537751362272,322
10.0,1.8056942649325884,323
10.0,3.5817205888727894,324
10.0,4.9940861776452685,325
10.0,2.9239165434348324,326
10.0,3.2225996461568047,327
10.0,4.411022665961396,328
10.0,2.9105930445333765,329
10.0,3.4330098985709245,330
10.0,1.6214880864753274,331
10.0,4.92654221040075,332
10.0,4.708998199639939,333
10.0,3.1720810883365473,334
10.0,1.5356701934585413,335
10.0,2.889321119679691,336
10.0,2.975090464928691,337
10.0,4.877068245207788,338
10.0,4.26592991578891,339
10.0,3.5315164820383913,340
10.0,3.064832926073753,341
10.0,2.2088352829913855,342
10.0,3.4829803852571573,343
10.0,2.7209992773416873,344
10.0,2.766336371300393,345
10.0,3.5841065772770992,346
10.0,3.001332226106144,347
10.0,3.350746137206283,348
10.0,2.518757557750737,349
10.0,2.369625065153317,350
10.0,2.9853292362007102,351
10.0,3.372266290779865,352
10.0,1.8630917521790575,353
10.0,3.3128181977400533,354
10.0,4.005797839484077,355
10.0,2.7303636391208514,356
10.0,5.096093854610849,357
10.0,4.922877509838423,358
10.0,2.8329702077734127,359
10.0,2.345802766907925,360
10.0,1.5057660309342389,361
10.0,1.5788008434068095,362
10.0,4.672873804561149,363
10.0,3.433245020381514,364
10.0,3.4928350541976143,365
10.0,1.5246379734063547,366
10.0,4.426950852820668,367
10.0,4.48054522569867,368
10.0,4.266062786917758,369
10.0,4.154099564001724,370
10.0,1.5890935232426309,371
10.0,2.101705670102575,372
10.0,3.3685883484933345,373
10.0,4.170155904587837,374
10.0,3.787790666083531,375
10.0,3.044980364332299,376
10.0,2.815561563832544,377
10.0,3.1996695204326566,378
10.0,2.4281527050083818,379
10.0,2.234650857025061,380
10.0,1.7825476044858937,381
10.0,3.5398703835647085,382
10.0,2.121568585388566,383
10.0,3.5681286241328345,384
10.0,3.7567073592774705,385
10.0,4.702831417227559,386
10.0,2.021298634793778,387
10.0,3.3321629015622505,388
10.0,1.5724280247809526,389
10.0,1.5496362210988723,390
10.0,4.408057244126608,391
10.0,3.7602234905789644,392
10.0,2.32512709893082,393
10.0,2.2922891288183735,394
10.0,4.100865301392735,395
10.0,3.100057541265905,396
10.0,3.5278860981227895,397
10.0,3.2332132469573436,398
10.0,3.480247213197178,399
10.0,3.2751241596212375,400
10.0,4.152410774929402,401
10.0,3.162430274101942,402
10.0,2.004383486449257,403
10.0,4.077629690740338,404
10.0,3.356823483848569,405
10.0,3.1887737794419975,406
10.0,1.8139736543648481,407
10.0,3.1231555610069233,408
10.0,2.4012717190016564,409
10.0,2.949011628542737,410
10.0,3.5347516702222133,411
10.0,1.8148504247541613,412
10.0,1.8260051883298898,413
10.0,2.107682918094375,414
10.0,3.4319202535063416,415
10.0,4.08519010016404,416
10.0,4.997328139737388,417
10.0,5.4260531622063635,418
10.0,3.7045344559582944,419
10.0,2.713573430215539,420
10.0,2.32067724746116,421
10.0,1.9916514419936966,422
10.0,3.738823326966516,423
10.0,5.485369076987164,424
10.0,3.4578405394326164,425
10.0,3.2046673040613123,426
10.0,3.5563447320635078,427
10.0,4.822694131242238,428
10.0,4.215132789392244,429
10.0,3.6390089198394904,430
10.0,2.7311717296171074,431
10.0,2.2691345490263104,432
10.0,4.233568495551134,433
10.0,4.176057277222805,434
10.0,2.992531226664836,435
10.0,2.9266241044384538,436
10.0,1.6359479551671063,437
10.0,4.824495682039186,438
10.0,4.198942720443909,439
10.0,2.58662210671988,440
10.0,4.298596248732295,441
10.0,3.7023239130396477,442
10.0,3.8102902938802616,443
10.0,2.3054991244240104,444
10.0,3.840686496642096,445
10.0,3.9629862405122234,446
10.0,2.5839226358985328,447
10.0,2.638588404655403,448
10.0,2.290760314817534,449
10.0,3.214687182838513,450
10.0,2.77342309410196,451
10.0,2.746431623417664,452
10.0,5.564059399940902,453
10.0,3.072879815449827,454
10.0,3.7440373781027985,455
10.0,3.6938670346309195,456
10.0,2.2809518238386772,457
10.0,3.0397186316868923,458
10.0,3.0672178586984913,459
10.0,4.266925657983477,460
10.0,3.112905224816694,461
10.0,2.6283699688545923,462
10.0,3.1255310932847022,463
10.0,2.045083928329455,464
10.0,2.5754924686650926,465
10.0,3.912873765578225,466
10.0,3.4178202886724347,467
10.0,3.0506405608967895,468
10.0,4.317065641916702,469
10.0,3.1025639392947846,470
10.0,1.6550953282427765,471
10.0,2.498232112698753,472
10.0,4.033616327290132,473
10.0,2.9989620989799697,474
10.0,4.372222261089221,475
10.0,3.098107513293602,476
10.0,5.057989730534515,477
10.0,4.818342064474514,478
10.0,4.760183540499658,479
10.0,4.606859152359351,480
10.0,3.2295928561003606,481
10.0,2.8852503128573472,482
10.0,2.8500255828404795,483
10.0,2.5922469753816357,484
10.0,4.526300656769705,485
10.0,2.1341836052579626,486
10.0,4.264370019636494,487
10.0,2.1449307748248176,488
10.0,4.464663816564091,489
10.0,3.076626537058926,490
10.0,1.9576695544217853,491
10.0,2.7932026474670826,492
10.0,4.254307611864273,493
10.0,2.087838605343838,494
10.0,2.845749902130626,495
10.0,4.479982137477319,496
10.0,4.4341607777918,497
10.0,2.86535521088282,498
10.0,2.1893501705334657,499
10.0,1.980064152964205,500
10.0,2.729227638957208,501
10.0,3.054974977874122,502
10.0,2.0829770513694634,503
10.0,4.802021029028749,504
10.0,1.8185117950703573,505
10.0,1.915842875879963,506
10.0,3.257263959617488,507
10.0,3.2691551781370745,508
10.0,3.3681357646083607,509
10.0,2.4714055889480946,510
10.0,1.768845394108606,511
10.0,3.009890982424363,512
10.0,4.510886373684684,513
10.0,2.2579522705576096,514
10.0,3.3378808193564935,515
10.0,1.6965919123613151,516
10.0,3.847981032232411,517
10.0,2.623261232112892,518
10.0,4.799290087614548,519
10.0,2.781496007634545,520
10.0,4.374117866491348,521
10.0,4.549188799295167,522
10.0,3.0257794670341274,523
10.0,1.554049109119747,524
10.0,2.838491966377286,525
10.0,1.5435099158784704,526
10.0,1.5307642786267566,527
10.0,4.713926695962257,528
10.0,4.16626352832736,529
10.0,3.4630472570479514,530
10.0,3.6453173269632493,531
10.0,1.726650485166822,532
10.0,2.9946265266116905,533
10.0,4.178792546334585,534
10.0,3.4073919410417104,535
10.0,4.204125061450307,536
10.0,2.696446458823895,537
10.0,2.793259475261042,538
10.0,1.5185116681859527,539
10.0,3.28361822630083,540
10.0,1.5562555531301845,541
10.0,3.6248583864427864,542
10.0,3.617018664022857,543
10.0,3.258134031530993,544
10.0,4.327061628722794,545
10.0,2.4886726433304647,546
10.0,2.56010154191041,547
10.0,2.051435958786258,548
10.0,5.367620858755524,549
10.0,4.439611398007396,550
10.0,3.841907861553984,551
10.0,3.077170553919135,552
10.0,4.1133573395748595,553
10.0,3.182076830476924,554
10.0,4.661305773281131,555
10.0,4.220441502867898,556
10.0,1.936272838575022,557
10.0,3.207289971949675,558
10.0,4.3059418189957315,559
10.0,3.864540914772489,560
10.0,2.2687492811418664,561
10.0,3.479799337089007,562
10.0,4.155151792543417,563
10.0,4.684074585402854,564
10.0,2.3364195981710827,565
10.0,1.5604219277456037,566
10.0,3.418220373755759,567
10.0,3.953474813612325,568
10.0,4.481136044454416,569
10.0,4.569664152623524,570
10.0,3.2987605435585348,571
10.0,3.7457290920459188,572
10.0,4.427146357715279,573
10.0,2.29090879771002,574
10.0,3.8335174545294386,575
10.0,3.256481585682802,576
10.0,1.8616921129616224,577
10.0,4.204209746389325,578
10.0,4.784470098916126,579
10.0,4.723423689430257,580
10.0,4.197524024056389,581
10.0,3.4755290718501732,582
10.0,4.353787716728556,583
10.0,4.9565809074954315,584
10.0,2.277975116760053,585
10.0,4.062018390224903,586
10.0,4.589664533715803,587
10.0,2.904261239017275,588
10.0,2.3145202798304294,589
10.0,3.587858563956433,590
10.0,3.171064580101218,591
10.0,2.864611651670003,592
10.0,4.782534543373973,593
10.0,5.285437029524604,594
10.0,3.1942885190265695,595
10.0,3.826588661320091,596
10.0,4.848818146479905,597
10.0,2.1285282190288948,598
10.0,2.145193717490573,599
10.0,1.497679795108855,600
10.0,4.697085833310315,601
10.0,3.1046123414352054,602
10.0,3.639855944718779,603
10.0,1.5332172360426488,604
10.0,1.6587135533765824,605
10.0,4.840699321738098,606
10.0,2.610688520756092,607
10.0,4.882392564360371,608
10.0,3.0205375515826356,609
10.0,3.331112887740289,610
10.0,2.079929585771724,611
10.0,4.148055647066767,612
10.0,3.0521779901927233,613
10.0,2.0293836694558562,614
10.0,2.2271174238951286,615
10.0,1.763061597016661,616
10.0,1.5800268783526898,617
10.0,2.2931803332554126,618
10.0,2.612335510096332,619
10.0,3.7207289949862337,620
10.0,2.8896092296920797,621
10.0,4.135861552357255,622
10.0,1.7839030426806874,623
10.0,3.1383009073561303,624
10.0,4.902156024550988,625
10.0,3.859864427195633,626
10.0,4.43893748632837,627
10.0,1.8716360034044273,628
10.0,3.2615878039143023,629
10.0,2.5154536995393997,630
10.0,3.05825527272834,631
10.0,3.9458841303026078,632
10.0,4.39975549474876,633
10.0,3.3089508741081928,634
10.0,4.867262433249996,635
10.0,3.145438566548767,636
10.0,2.344184597774803,637
10.0,3.302715489665773,638
10.0,5.046600133114726,639
10.0,3.1062490112554006,640
10.0,1.7152885378345182,641
10.0,4.504268320836311,642
10.0,3.3946935980309974,643
10.0,3.8991020953179194,644
10.0,2.011066439579849,645
10.0,1.8147741450374109,646
10.0,2.711186697024773,647
10.0,4.331329195091646,648
10.0,4.8919014892187525,649
10.0,3.007856468930411,650
10.0,4.664506457518791,651
10.0,3.0711112121933843,652
10.0,1.8863763491530199,653
10.0,3.046175899543793,654
10.0,5.270921261839737,655
10.0,2.9202190912277017,656
10.0,2.7538254592274267,657
10.0,3.0413905093553857,658
10.0,3.8458808243720966,659
10.0,3.701545599260522,660
10.0,3.546248955017116,661
10.0,2.1479742058904105,662
10.0,3.397555670898888,663
10.0,3.5679718543170442,664
10.0,2.3812402351162785,665
10.0,3.5521280553121173,666
10.0,4.457238528069693,667
10.0,3.9996325462230824,668
10.0,4.48498753376973,669
10.0,2.970264275176151,670
10.0,1.8463903547823226,671
10.0,2.208006011470951,672
10.0,3.283090646728371,673
10.0,3.2860300988737787,674
10.0,4.783187892119779,675
10.0,2.4419861206661,676
10.0,2.761380521467488,677
10.0,3.6516859950811456,678
10.0,4.713087162898062,679
10.0,2.41906051695346,680
10.0,3.5425109989442056,681
10.0,2.727106795657878,682
10.0,5.120620785784751,683
10.0,5.1246604155656055,684
10.0,2.0665282998348116,685
10.0,3.615509756741088,686
10.0,2.636664315850498,687
10.0,5.003138475840559,688
10.0,4.822039275983587,689
10.0,3.698356509924599,690
10.0,5.3025585383235905,691
10.0,4.405782078399347,692
10.0,1.9390152786509252,693
10.0,4.156554351391482,694
10.0,2.886967091476126,695
10.0,4.227259998079933,696
10.0,3.657186516827625,697
10.0,2.5925648993967356,698
10.0,3.3194707859975368,699
10.0,3.0441130036386723,700
10.0,5.136165807350105,701
10.0,5.291842593981637,702
10.0,2.2906655369573365,703
10.0,1.7687109800944762,704
10.0,2.3608220025508655,705
10.0,3.012197863592341,706
10.0,5.57693904561145,707
10.0,4.67981664284028,708
10.0,5.032221154348036,709
10.0,3.3385048048379407,710
10.0,3.9027321793760583,711
10.0,3.78420920709876,712
10.0,2.584579180906026,713
10.0,3.8653651314758295,714
10.0,3.726351635598148,715
10.0,3.5546720269823084,716
10.0,3.633296072923399,717
10.0,4.640034733750167,718
10.0,2.8308481100604994,719
10.0,5.26997452117359,720
10.0,2.799018952845016,721
10.0,4.072136195364355,722
10.0,4.893217253936456,723
10.0,4.057176163147389,724
10.0,2.1971277492666452,725
10.0,3.6203622721385487,726
10.0,2.3815223467984916,727
10.0,2.826630031956238,728
10.0,4.885384723498959,729
10.0,2.9454479920021925,730
10.0,1.5660552061550954,731
10.0,2.351511272944927,732
10.0,2.6032827287374594,733
10.0,3.034367556541468,734
10.0,4.486495258638414,735
10.0,3.7218510081929144,736
10.0,2.6297289542591193,737
10.0,2.6905726517958226,738
10.0,4.26006998776858,739
10.0,4.3913899737406705,740
10.0,3.4981269453574235,741
10.0,3.990226020822332,742
10.0,3.045019585677239,743
10.0,3.9975097648287043,744
10.0,3.3688318504341153,745
10.0,4.005017573759074,746
10.0,3.458299518684004,747
10.0,4.857665011990235,748
10.0,2.9543382200109436,749
10.0,3.770629309643941,750
10.0,2.9961412224452504,751
10.0,4.469868173404835,752
10.0,3.9225272031925846,753
10.0,1.5582154837351665,754
10.0,1.5518426651093096,755
10.0,2.703356764279665,756
10.0,1.512138849560096,757
10.0,1.5515961517038543,758
10.0,3.6797493725743733,759
10.0,2.2270243820301974,760
10.0,2.5444327630512524,761
10.0,3.5893624340871852,762
10.0,4.089956733493711,763
10.0,1.5690011903818981,764
10.0,3.2860477846479985,765
10.0,3.5214112422994117,766
10.0,3.3588841177026736,767
10.0,2.897914473788864,768
10.0,2.720356961892391,769
10.0,3.938374727249597,770
10.0,4.329681277698298,771
10.0,2.9238499595366703,772
10.0,1.512138849560096,773
10.0,4.384751902703757,774
10.0,3.0859074939858044,775
10.0,2.2130519041209737,776
10.0,3.078171721136595,777
10.0,5.027155709160108,778
10.0,4.496586240420835,779
10.0,3.7135351442789295,780
10.0,3.5645282343867004,781
10.0,3.9305504563359914,782
10.0,3.47253187007028,783
10.0,3.7585377338075983,784
10.0,2.666339587894039,785
10.0,2.063173947335532,786
10.0,3.6891239695334654,787
10.0,3.376143354492297,788
10.0,4.0322335635961215,789
10.0,3.416076173333569,790
10.0,1.8697650058386504,791
10.0,3.5251372186107295,792
10.0,1.5329707226371938,793
10.0,3.7834799951532365,794
10.0,3.3292996430640796,795
10.0,3.360670709382454,796
10.0,4.876748619686963,797
10.0,4.645219943486484,798
10.0,3.5125532259408536,799
10.0,5.094416292530954,800
10.0,3.6471193898407144,801
10.0,1.5454698464834524,802
10.0,2.780630542134904,803
10.0,3.170088134657508,804
10.0,4.727768006282629,805
10.0,4.011423829360368,806
10.0,4.7050429152119095,807
10.0,4.580752396649225,808
10.0,4.789993897276772,809
10.0,3.228180119131564,810
10.0,1.9253596755678766,811
10.0,2.999834072768507,812
10.0,3.7380705273311414,813
10.0,2.8721030820823943,814
10.0,2.9246578959629437,815
10.0,2.4064481517884113,816
10.0,3.111228898056185,817
10.0,1.8046571802602047,818
10.0,4.541726668217586,819
10.0,1.5917991474568378,820
10.0,2.3446500587275327,821
10.0,1.9743371805108076,822
10.0,1.9323452538626653,823
10.0,2.7460581425007846,824
10.0,3.4350676461468193,825
10.0,2.764680132529224,826
10.0,3.411091468364743,827
10.0,4.160710747925468,828
10.0,4.617620305899214,829
10.0,3.4031963858450602,830
10.0,2.395882758955355,831
10.0,2.0474514216997854,832
10.0,2.910927147085126,833
10.0,4.6547898046978515,834
10.0,3.1365579893834017,835
10.0,1.721093029766376,836
10.0,5.1319334912111865,837
10.0,4.617492268808048,838
10.0,4.858358454618073,839
10.0,5.098388969945377,840
10.0,2.6154206366052324,841
10.0,3.8331620920671567,842
10.0,2.199805928325721,843
10.0,2.779730134604399,844
10.0,3.8244710529701735,845
10.0,4.408094223029173,846
10.0,4.412193190785361,847
10.0,4.333951698650759,848
10.0,3.8501045696797864,849
10.0,1.9014188622214017,850
10.0,1.8149431498945063,851
10.0,2.352208440492182,852
10.0,4.523676481305549,853
10.0,1.9675878292572055,854
10.0,3.2424794929671914,855
10.0,4.534421100324707,856
10.0,3.074043518806157,857
10.0,4.046824716498255,858
10.0,3.8419422159058167,859
10.0,3.015092019816437,860
10.0,3.2868429471069893,861
10.0,1.8789359697003134,862
10.0,3.8883869161288063,863
10.0,1.7920413454777582,864
10.0,4.6756505104315105,865
10.0,4.122074066276985,866
10.0,4.118154205067021,867
10.0,4.137026147539136,868
10.0,2.041971119021611,869
10.0,1.4876336286784881,870
10.0,4.295019524831457,871
10.0,2.745624012566593,872
10.0,2.403545098502498,873
10.0,2.1391945972828728,874
10.0,4.231784712722556,875
10.0,4.235470334704106,876
10.0,3.53090725687739,877
10.0,4.583395155939676,878
10.0,3.709853820832166,879
10.0,2.4009908547757,880
10.0,3.2445057660325993,881
10.0,2.3882452175239863,882
10.0,2.348109058292875,883
10.0,4.2464313934312825,884
10.0,3.974054952573193,885
10.0,4.495079654648205,886
10.0,4.311633719188548,887
10.0,4.000844658238587,888
10.0,3.478719249457743,889
10.0,2.9931523799786572,890
10.0,2.8406872318773124,891
10.0,3.3030654496339467,892
10.0,1.9557713432506996,893
10.0,4.743152979746452,894
10.0,1.94218047090383,895
10.0,2.5543801682802196,896
10.0,3.8523582143579533,897
10.0,2.595996686365125,898
10.0,5.001744782367556,899
10.0,2.3071700344447406,900
10.0,1.9122835035604335,901
10.0,2.3998137382745424,902
10.0,2.465607550016885,903
10.0,3.1386652174248484,904
10.0,3.1064092434697654,905
10.0,4.8274084901851815,906
10.0,3.2609999641695375,907
10.0,2.73025048166984,908
10.0,4.603431738258843,909
10.0,4.224504204175504,910
10.0,3.3217666079286565,911
10.0,3.5273739750644544,912
10.0,3.3522803973308952,913
10.0,4.1071806408343265,914
10.0,4.849313896135784,915
10.0,2.00614143955158,916
10.0,4.870978136365293,917
10.0,3.4003666909995056,918
10.0,2.0255092118428086,919
10.0,3.59331206131494,920
10.0,1.5601754143401485,921
10.0,2.143777438403579,922
10.0,3.9056814235060227,923
10.0,2.794032159008053,924
10.0,3.7195913233259166,925
10.0,3.258855267074256,926
10.0,3.434478463713229,927
10.0,3.581370651828255,928
10.0,3.4493332064419597,929
10.0,3.0758283409398297,930
10.0,3.453419675440283,931
10.0,4.068315171672874,932
10.0,1.5354236800530863,933
10.0,3.2052791025481913,934
10.0,4.623287965080336,935
10.0,5.365415086621203,936
10.0,4.650246143377836,937
10.0,1.5557625263192743,938
10.0,2.8063657447619637,939
10.0,2.8202280876175125,940
10.0,2.098485157776955,941
10.0,1.742147124036795,942
10.0,4.441921741829183,943
10.0,3.7360466373504537,944
10.0,2.6037857391754002,945
10.0,2.623338655682515,946
10.0,3.287054739613585,947
10.0,1.5704680941759703,948
10.0,3.4356168168097794,949
10.0,3.443703052635164,950
10.0,2.5259968867494433,951
10.0,1.83969565291957,952
10.0,1.7823948999110233,953
10.0,2.4009135542345,954
10.0,3.6122779860679106,955
10.0,2.4098448351189754,956
10.0,3.2884323648002844,957
10.0,2.696887218181105,958
10.0,3.6343152667946996,959
10.0,3.416741875629684,960
10.0,3.491691574258703,961
10.0,2.030368425340197,962
10.0,3.5201479431132605,963
10.0,4.670403295165271,964
10.0,3.6876079251572427,965
