posttau,postmean0,iteratenr
10.0,0.5663640519897015,408
10.0,0.5721589671117225,409
10.0,0.5870596295374473,410
10.0,0.5870956275487312,411
10.0,0.5709137156730005,412
10.0,0.5717985188056067,413
10.0,0.554645636250211,414
10.0,0.6002648774758405,415
10.0,0.6261735893687534,416
10.0,0.6311386505174102,417
10.0,0.5918654452920747,418
10.0,0.6061421797344265,419
10.0,0.5704233031743537,420
10.0,0.6443855708223047,421
10.0,0.7242711854837023,422
10.0,0.716751102620278,423
10.0,0.7269075586869324,424
10.0,0.7576759879428964,425
10.0,0.7701756661325907,426
10.0,0.7664554282254039,427
10.0,0.6862939092458366,428
10.0,0.8373628086386655,429
10.0,0.9375865614472015,430
10.0,0.9415406150616995,431
10.0,0.8173509023168428,432
10.0,0.7999282840849103,433
10.0,0.8098317032581762,434
10.0,0.9818193502296624,435
10.0,0.8200936270151553,436
10.0,0.9246620017440014,437
10.0,0.8096216159632219,438
10.0,0.796042616580445,439
10.0,0.8284540555073356,440
10.0,0.8071804699639782,441
10.0,0.8130569552505403,442
10.0,0.8598905552739048,443
10.0,0.7690128663948189,444
10.0,0.8194433732023252,445
10.0,0.685592477599693,446
10.0,0.7589253261407519,447
10.0,0.6533802228638087,448
10.0,0.5377834145543375,449
10.0,0.5988455647133712,450
10.0,0.5944964461939778,451
10.0,0.7250302802863632,452
10.0,0.7297829753320016,453
10.0,0.6846910774601195,454
10.0,0.5958362546224066,455
10.0,0.7597592622835575,456
10.0,0.7137042586821234,457
10.0,0.6909049627368409,458
10.0,0.6940558646121706,459
10.0,0.6506939455785418,460
10.0,0.7482182022776039,461
10.0,0.7599666911698365,462
10.0,0.7256221818227854,463
10.0,0.7195329528105363,464
10.0,0.7289291050243963,465
10.0,0.7351397879894512,466
10.0,0.6795612028555024,467
10.0,0.6841953212974591,468
10.0,0.7991305538911643,469
10.0,0.8689129185321667,470
10.0,0.8474082233808419,471
10.0,0.8087501857979597,472
10.0,0.7222450808674133,473
10.0,0.7802965700564984,474
10.0,0.766507757378712,475
10.0,0.6547374024773542,476
10.0,0.6010911068306479,477
10.0,0.6097228841111166,478
10.0,0.6326795558676191,479
10.0,0.68156047436449,480
10.0,0.6234638770730979,481
10.0,0.6391369732088338,482
10.0,0.6641053197572311,483
10.0,0.5899203703973812,484
10.0,0.5923177139095266,485
10.0,0.6123094261305176,486
10.0,0.5856020666569318,487
10.0,0.6161252343914331,488
10.0,0.5742030303415039,489
10.0,0.5570093502083796,490
10.0,0.639228840570134,491
10.0,0.6413720148555153,492
10.0,0.6674521171911412,493
10.0,0.6663591132185507,494
10.0,0.6556564344359782,495
10.0,0.6778159521696635,496
10.0,0.6778274239854204,497
10.0,0.6240444278647288,498
10.0,0.6693430283358395,499
10.0,0.6326752122171412,500
10.0,0.7465670724113235,501
10.0,0.7059374389274121,502
10.0,0.7164299900425478,503
10.0,0.6753916480100077,504
10.0,0.6757835263255828,505
10.0,0.6516979650210493,506
10.0,0.6374090278858513,507
10.0,0.6604173162013115,508
10.0,0.6458084452956394,509
10.0,0.6973818698156613,510
10.0,0.7526003381958547,511
10.0,0.695328066232432,512
10.0,0.6409835532388556,513
10.0,0.6882753066593557,514
10.0,0.6466507295394557,515
10.0,0.6776008942545357,516
10.0,0.629729401553845,517
10.0,0.6536984768041235,518
10.0,0.6773452492257631,519
10.0,0.6252099083673139,520
10.0,0.5964089200204903,521
10.0,0.6770650607155445,522
10.0,0.6118896799625049,523
10.0,0.6492711589076535,524
10.0,0.5796522180357127,525
10.0,0.6333366242467355,526
10.0,0.6459380627536742,527
10.0,0.6413417603117951,528
10.0,0.663386355176468,529
10.0,0.7136959171126964,530
10.0,0.7364374702785365,531
10.0,0.7021379156955757,532
10.0,0.7774149920854936,533
10.0,0.8381891949237227,534
10.0,0.855282873117235,535
10.0,0.8178403475464227,536
10.0,0.870396534430184,537
10.0,0.7724520272156802,538
10.0,0.5978848846754076,539
10.0,0.6239014975635203,540
10.0,0.6946383742008363,541
10.0,0.7181210925617749,542
10.0,0.6997062691224136,543
10.0,0.6926452118821083,544
10.0,0.701526339737804,545
10.0,0.6530281768225076,546
10.0,0.7373924003703984,547
10.0,0.6149487294438073,548
10.0,0.7558584728575217,549
10.0,0.7806509627318268,550
10.0,0.768182191297085,551
10.0,0.739711146387019,552
10.0,0.6410329520700413,553
10.0,0.6238506406467315,554
10.0,0.6204090290919761,555
10.0,0.6224739648636015,556
10.0,0.6203982211203564,557
10.0,0.6456031408970693,558
10.0,0.7066194290773212,559
10.0,0.6451222739999852,560
10.0,0.6419084028855195,561
10.0,0.6303531850354012,562
10.0,0.6469512592881433,563
10.0,0.7197208774063443,564
10.0,0.7953451151705725,565
10.0,0.803457288991225,566
10.0,0.7597626803879719,567
10.0,0.6486505705444463,568
10.0,0.5906586363868205,569
10.0,0.5675285259170403,570
10.0,0.5323036971278968,571
10.0,0.5993614300989591,572
10.0,0.635594211594803,573
10.0,0.6932321441136562,574
10.0,0.6793511847217582,575
10.0,0.6533115475847536,576
10.0,0.6756328437524872,577
10.0,0.5746175069799205,578
10.0,0.5298039959851893,579
10.0,0.6054884939315778,580
10.0,0.6345278792851967,581
10.0,0.6405397037958632,582
10.0,0.5490914891797087,583
10.0,0.5196678756511124,584
10.0,0.5876964999624248,585
10.0,0.5802830056291656,586
10.0,0.5472900696855059,587
10.0,0.5651535354475672,588
10.0,0.6368703741106233,589
10.0,0.6403267626224646,590
10.0,0.637088629552537,591
10.0,0.6684152533598858,592
10.0,0.7013079642470159,593
10.0,0.671236325454921,594
10.0,0.7019580488005184,595
10.0,0.6023987009795567,596
10.0,0.5688496205724857,597
10.0,0.583944198704893,598
10.0,0.685053609779639,599
10.0,0.5960753925937036,600
10.0,0.5768607362641567,601
10.0,0.6047428356330892,602
10.0,0.6799643490133122,603
10.0,0.7289735887904818,604
10.0,0.7774283913028726,605
10.0,0.8838395199514683,606
10.0,1.0226762600498787,607
10.0,0.793159637198473,608
10.0,0.8035145361770075,609
10.0,0.7804137147037561,610
10.0,0.7745277388436403,611
10.0,0.8767066973243096,612
10.0,0.8050318841723748,613
10.0,0.5883850418341703,614
10.0,0.5858117392182164,615
10.0,0.6261831745900822,616
10.0,0.664945465847234,617
10.0,0.6562215871372612,618
10.0,0.6624414194483675,619
10.0,0.641968449603662,620
10.0,0.6925163485464656,621
10.0,0.6681193075106205,622
10.0,0.646211970646269,623
10.0,0.6638029412132445,624
10.0,0.6704716386792877,625
10.0,0.6285368196372585,626
10.0,0.6011901965875661,627
10.0,0.5961851454677227,628
10.0,0.6131541569468327,629
10.0,0.6061617302684038,630
10.0,0.6216314849626084,631
10.0,0.658390041559664,632
10.0,0.6308398972141196,633
10.0,0.6115481716050316,634
10.0,0.6583529130465531,635
10.0,0.6150381574852739,636
10.0,0.8676211537177188,637
10.0,0.8597269405261001,638
10.0,0.7838135500885974,639
10.0,0.7836729478751009,640
10.0,0.8100257238832415,641
10.0,0.6850157649733674,642
10.0,0.6958078865141906,643
10.0,0.7084050020060061,644
10.0,0.7211495917931083,645
10.0,0.6559861250132533,646
10.0,0.6059053430798599,647
10.0,0.6150346578574044,648
10.0,0.6319568114840759,649
10.0,0.6140222254780041,650
10.0,0.6681329248023707,651
10.0,0.6389449728741659,652
10.0,0.7450796088276033,653
10.0,0.7799841684158179,654
10.0,0.673626111585288,655
10.0,0.6243491785856307,656
10.0,0.6042755346123857,657
10.0,0.5635881129497774,658
10.0,0.5838417895706743,659
10.0,0.5981135887019873,660
10.0,0.6657560896158252,661
10.0,0.6386445474255273,662
10.0,0.6497668360742663,663
10.0,0.6482285510533821,664
10.0,0.5947540577331802,665
10.0,0.6306608357298377,666
10.0,0.6598292401161033,667
10.0,0.6447163828135352,668
10.0,0.6410868344843733,669
10.0,0.5827736413579623,670
10.0,0.6070895628602754,671
10.0,0.6251686069848569,672
10.0,0.6609566126390756,673
10.0,0.658733572986616,674
10.0,0.5979867222107983,675
10.0,0.661943987473209,676
10.0,0.6176264144566032,677
10.0,0.611213789950635,678
10.0,0.6384079347346838,679
10.0,0.6638732776051298,680
10.0,0.6676749925017083,681
10.0,0.5992186382960899,682
10.0,0.6246765065140493,683
10.0,0.5735357921537051,684
10.0,0.5787103380091676,685
10.0,0.5574698359103575,686
10.0,0.6023201487545015,687
10.0,0.6707259956033699,688
10.0,0.6244388110725481,689
10.0,0.6344032214046872,690
10.0,0.5889018341563844,691
10.0,0.5514718570766161,692
10.0,0.6231381965354782,693
10.0,0.5773990834297519,694
10.0,0.5964130927196923,695
10.0,0.5655442903410508,696
10.0,0.6371629324476448,697
10.0,0.66733890771867,698
10.0,0.6627140941005516,699
10.0,0.5967315389961492,700
10.0,0.5988205057594432,701
10.0,0.6070295486727664,702
10.0,0.6388077882444444,703
10.0,0.6248099121441625,704
10.0,0.6026934689863277,705
10.0,0.586995032371264,706
10.0,0.5944605514559402,707
10.0,0.6138589135960464,708
10.0,0.5518733449573989,709
10.0,0.5194621338135452,710
10.0,0.5963849833093221,711
10.0,0.5914327565932961,712
10.0,0.5216005842397932,713
10.0,0.5183635893668059,714
10.0,0.545088822618226,715
10.0,0.4985340069449575,716
10.0,0.4900935413133745,717
10.0,0.5861859376630499,718
10.0,0.5787485538467169,719
10.0,0.6484429280817279,720
10.0,0.63942213804008,721
10.0,0.6139860115940181,722
10.0,0.7408797417819546,723
10.0,0.7310712769444622,724
10.0,0.6540811030496589,725
10.0,0.62103917614457,726
10.0,0.5967727887756702,727
10.0,0.5576289666812837,728
10.0,0.5213377982059755,729
10.0,0.5358006781234549,730
10.0,0.5213841860709639,731
10.0,0.5199507768102828,732
10.0,0.5034119337247729,733
10.0,0.5356880847879336,734
10.0,0.5592751665152763,735
10.0,0.5836274749900675,736
10.0,0.5952260856033772,737
10.0,0.5761192532701797,738
10.0,0.5626535047806747,739
10.0,0.5243824016997276,740
10.0,0.6026797260174692,741
10.0,0.6447372847360804,742
10.0,0.7011850876113277,743
10.0,0.6458380017940507,744
10.0,0.7264984350852677,745
10.0,0.6796947901619828,746
10.0,0.7539310813256341,747
10.0,0.6735014128345325,748
10.0,0.6161987784371343,749
10.0,0.6550021929521467,750
10.0,0.6538630894145152,751
10.0,0.6564207498241873,752
10.0,0.6653090044260261,753
10.0,0.6005877707067762,754
10.0,0.6162909589529207,755
10.0,0.6840558046517995,756
10.0,0.6589115518558998,757
10.0,0.6597810023699368,758
10.0,0.6805694852933137,759
10.0,0.7670386355589105,760
10.0,0.8132492536081251,761
10.0,0.9832340030556483,762
10.0,0.9500966972556308,763
10.0,0.8033700950804921,764
10.0,0.8813607392032172,765
10.0,0.8840275310823176,766
10.0,0.8656827006534019,767
10.0,1.0174360843965204,768
10.0,0.90653803539873,769
10.0,0.8014353863786667,770
10.0,1.0874475297912696,771
10.0,0.9613105298836219,772
10.0,1.023925913240944,773
10.0,1.003576009395669,774
10.0,0.8071933957547696,775
10.0,0.7358722438813052,776
10.0,0.8257116326259117,777
10.0,0.7897816196296286,778
10.0,0.8601652393058375,779
10.0,0.9261222371731275,780
10.0,0.9073451300390727,781
10.0,0.8042649091982117,782
10.0,0.9664267593191982,783
10.0,1.0491221575432632,784
10.0,1.04005206092827,785
10.0,0.9630593062387912,786
10.0,1.1093273386971287,787
10.0,1.1000312590717993,788
10.0,0.9877960348654787,789
10.0,1.1183734810192911,790
10.0,1.0105066762802044,791
10.0,1.0092918696020234,792
10.0,0.7558716490766356,793
10.0,0.7457239194156449,794
10.0,0.832947512886906,795
10.0,0.8763302737898935,796
10.0,0.774033699752495,797
10.0,0.9077045872330833,798
10.0,0.782847244656215,799
10.0,0.7457759430440174,800
10.0,0.7054350715412914,801
10.0,0.6311480389212389,802
10.0,0.7040798795766643,803
10.0,1.1149884435955433,804
10.0,1.017290361747198,805
10.0,0.8968918666591457,806
10.0,0.738638156111938,807
10.0,1.0589412664136701,808
10.0,1.0020149251302792,809
10.0,0.9898223811722582,810
10.0,0.9797774416412203,811
10.0,0.8390559058220662,812
10.0,0.840548248212282,813
10.0,0.7957334925749144,814
10.0,0.8699624076687518,815
10.0,1.0156411543128292,816
10.0,0.6706446874675126,817
10.0,0.600893599801066,818
10.0,0.6191937284150109,819
10.0,0.6213381744266652,820
10.0,0.6006007539978594,821
10.0,0.603975112532791,822
10.0,0.5685855346956323,823
10.0,0.5863958488574169,824
10.0,0.5794483442345597,825
10.0,0.5963545408769476,826
10.0,0.6305724894554439,827
10.0,0.6116678208289074,828
10.0,0.5703702854096077,829
10.0,0.6274808204913876,830
10.0,0.6897729017960584,831
10.0,0.6312992744207279,832
10.0,0.5704047316016668,833
10.0,0.7628875515637407,834
10.0,0.7175921605220105,835
10.0,0.6890814889160005,836
10.0,0.7904520393742298,837
10.0,0.6810726079911885,838
10.0,0.8054937250496415,839
10.0,0.7497219773696093,840
10.0,0.6682873790425479,841
10.0,0.6948030671216534,842
10.0,0.7404417740697521,843
10.0,0.8563360071630745,844
10.0,0.6726897855072551,845
10.0,0.7381404663770158,846
10.0,0.7138773226184729,847
10.0,0.8156282154132409,848
10.0,0.7191692609798933,849
10.0,0.6760307703717425,850
10.0,0.5875131270044727,851
10.0,0.6287515302070195,852
10.0,0.6476057900518721,853
10.0,0.5736386612352827,854
10.0,0.544581167633628,855
10.0,0.6288713953150132,856
10.0,0.7175181353904733,857
10.0,0.6412647645932651,858
10.0,0.6036946716300385,859
10.0,0.5867829558467661,860
10.0,0.660276426530794,861
10.0,0.715965947813518,862
10.0,0.7028216300028874,863
10.0,0.6913928137310689,864
10.0,0.6688570160344139,865
10.0,0.5738871325477087,866
10.0,0.5720143072982696,867
10.0,0.6886441232848227,868
10.0,0.6612246322498155,869
10.0,0.584016613556239,870
10.0,0.598704506035615,871
10.0,0.6921572534300114,872
10.0,0.7043651260673812,873
10.0,0.6831040152568121,874
10.0,0.6795922798673517,875
10.0,0.6647677545572321,876
10.0,0.6239182495309541,877
10.0,0.648371274687398,878
10.0,0.6859344434248708,879
10.0,0.7045975938621046,880
10.0,0.6669543221691902,881
10.0,0.6734435007608356,882
10.0,0.6691919827837314,883
10.0,0.6465458938336174,884
10.0,0.6275957841010241,885
10.0,0.6370598010545564,886
10.0,0.5821497505198188,887
10.0,0.5461128395291258,888
10.0,0.5243450864095268,889
10.0,0.5221118009453659,890
10.0,0.5615680456392316,891
10.0,0.5872581553064938,892
10.0,0.6521411213553588,893
10.0,0.6822987369062838,894
10.0,0.6758756123829777,895
10.0,0.65570025726968,896
10.0,0.6590606888966853,897
10.0,0.6917631532774805,898
10.0,0.6761528688321524,899
10.0,0.6191150923835446,900
10.0,0.6955724902121257,901
10.0,0.6515866504242777,902
10.0,0.6689172590610133,903
10.0,0.6797223998912447,904
10.0,0.6018579867607667,905
10.0,0.6018107724802082,906
10.0,0.6613758055883548,907
10.0,0.6282572153567227,908
10.0,0.6158680231082279,909
10.0,0.680682813233666,910
10.0,0.6708273782664541,911
10.0,0.6884122595610055,912
10.0,0.6849268614055908,913
10.0,0.6741380548435967,914
10.0,0.6297710796337423,915
10.0,0.6970908414150953,916
10.0,0.660559499055072,917
10.0,0.7714060874171036,918
10.0,0.7940577783733099,919
10.0,0.738632092053554,920
10.0,0.724327448354813,921
10.0,0.7030549661665955,922
10.0,0.7300674001662086,923
10.0,0.6952286996938072,924
10.0,0.7339597386646274,925
10.0,0.7821614909421679,926
10.0,0.6357876914244691,927
10.0,0.7000428694253972,928
10.0,0.7501870122185753,929
10.0,0.7927341165246253,930
10.0,0.7145718024632213,931
10.0,0.7143293263266268,932
10.0,0.7748269446000087,933
10.0,0.6978481880803845,934
10.0,0.5733849271136353,935
10.0,0.5804256698644601,936
10.0,0.5893945105857147,937
10.0,0.6546910224934138,938
