posttau,postmean0,iteratenr
10.0,0.6802747579970655,105
10.0,0.7324157912490936,106
10.0,0.6451929246013778,107
10.0,0.7407560213703722,108
10.0,0.6722560662970738,109
10.0,0.6751153835884838,110
10.0,0.6421427022948846,111
10.0,0.6344518475766293,112
10.0,0.6295086079956211,113
10.0,0.661691130916858,114
10.0,0.684126446133166,115
10.0,0.6906092939841185,116
10.0,0.7017837872811779,117
10.0,0.6546240032536907,118
10.0,0.6670245701203013,119
10.0,0.6334829123535144,120
10.0,0.7210722960105743,121
10.0,0.6952760768192874,122
10.0,0.6651338020543743,123
10.0,0.7087329659926715,124
10.0,0.6385495021279899,125
10.0,0.6280718899143254,126
10.0,0.6607525802795788,127
10.0,0.657411171112489,128
10.0,0.6707619546864987,129
10.0,0.7152291292485841,130
10.0,0.7246566837510894,131
10.0,0.7581604622111286,132
10.0,0.7693231325110613,133
10.0,0.726036156484357,134
10.0,0.7087151453656543,135
10.0,0.6036998271480983,136
10.0,0.5855220895171049,137
10.0,0.6062867569706735,138
10.0,0.7455043187193644,139
10.0,0.8024237938663875,140
10.0,0.6468967852047743,141
10.0,0.6649917117004066,142
10.0,0.650984822312839,143
10.0,0.6089964833827788,144
10.0,0.6840925499756236,145
10.0,0.6773398019343952,146
10.0,0.6472509141708086,147
10.0,0.6584253391672756,148
10.0,0.6160517865262543,149
10.0,0.6710661854713984,150
10.0,0.6391629786344305,151
10.0,0.621504363800117,152
10.0,0.608977141572495,153
10.0,0.644720604743046,154
10.0,0.6122908779242148,155
10.0,0.6239126074491538,156
10.0,0.6392609568841605,157
10.0,0.6105613795865522,158
10.0,0.6519325134822437,159
10.0,0.656484280290701,160
10.0,0.7521117322203278,161
10.0,0.7344926766207043,162
10.0,0.6540922574881465,163
10.0,0.6074855371448891,164
10.0,0.6046312480435191,165
10.0,0.5807200217249463,166
10.0,0.5577696594448762,167
10.0,0.5419926940268138,168
10.0,0.5363612909393913,169
10.0,0.5323863394372735,170
10.0,0.6201408658334404,171
10.0,0.6331661207720949,172
10.0,0.6433613608347908,173
10.0,0.6243420182049161,174
10.0,0.5692457406796065,175
10.0,0.5589239031421761,176
10.0,0.5504023167070734,177
10.0,0.5840428188911361,178
10.0,0.5526296987113644,179
10.0,0.5502293655747967,180
10.0,0.568787892871698,181
10.0,0.6348894964301123,182
10.0,0.65171306202471,183
10.0,0.5772660190903613,184
10.0,0.5727470557085463,185
10.0,0.6301901163416006,186
10.0,0.5958781670950316,187
10.0,0.608748576309528,188
10.0,0.652231836863064,189
10.0,0.7308941721726825,190
10.0,0.6497395444341227,191
10.0,0.6141064187984763,192
10.0,0.6081017025934065,193
10.0,0.6524882429094752,194
10.0,0.6501241645018783,195
10.0,0.6210439708024542,196
10.0,0.588464648400379,197
10.0,0.5588311883509922,198
10.0,0.566131198451139,199
10.0,0.559311782789593,200
10.0,0.5626488356654463,201
10.0,0.5684773735327612,202
10.0,0.5696072877297446,203
10.0,0.6180564857689589,204
10.0,0.6200443126252624,205
10.0,0.5612879027525979,206
10.0,0.5793002999022873,207
10.0,0.5784762933294584,208
10.0,0.5279044732240964,209
10.0,0.5729314924865293,210
10.0,0.5707835286021904,211
10.0,0.5608465224160232,212
10.0,0.6016566657960197,213
10.0,0.594277423422949,214
10.0,0.5694814098770652,215
10.0,0.5536332299100986,216
10.0,0.5820216693509536,217
10.0,0.6578475811807697,218
10.0,0.6402983042659343,219
10.0,0.7477105875556586,220
10.0,0.7984714951993741,221
10.0,0.7874932295053709,222
10.0,0.7623402585840757,223
10.0,0.7327168790424893,224
10.0,0.6624215828181608,225
10.0,0.6370104525614217,226
10.0,0.6757689363235668,227
10.0,0.7570095229919586,228
10.0,0.7440046508353652,229
10.0,0.7464733713201271,230
10.0,0.7325786679984035,231
10.0,0.6910329836252312,232
10.0,0.7414759689827793,233
10.0,0.7644018379145916,234
10.0,0.7557350285025964,235
10.0,0.7482856645421191,236
10.0,0.7385394536408555,237
10.0,0.6696601026073448,238
10.0,0.6299906740590878,239
10.0,0.6463758934247565,240
10.0,0.6760583739595402,241
10.0,0.6203469552109125,242
10.0,0.6774766254933348,243
10.0,0.6598884806612884,244
10.0,0.6380995864927885,245
10.0,0.6374201469251127,246
10.0,0.5846020890178174,247
10.0,0.6646398373833203,248
10.0,0.7002855497943944,249
10.0,0.6250965404951365,250
10.0,0.6165332521390986,251
10.0,0.598629303227665,252
10.0,0.5965420227666745,253
10.0,0.5777625813701651,254
10.0,0.6062472854945131,255
10.0,0.6383331149451424,256
10.0,0.6202871469095672,257
10.0,0.8333648837042448,258
10.0,0.8144219271403105,259
10.0,0.7691157131481186,260
10.0,0.7057501229227763,261
10.0,0.5983762344031438,262
10.0,0.5810105847350215,263
10.0,0.5591955062472456,264
10.0,0.6669432453125613,265
10.0,0.7408548956486394,266
10.0,0.6955769327252711,267
10.0,0.663656682171279,268
10.0,0.6412551340864907,269
10.0,0.6117012694112319,270
10.0,0.599732688405473,271
10.0,0.6120353193514957,272
10.0,0.6376742924609747,273
10.0,0.6059129300528476,274
10.0,0.692913356237032,275
10.0,0.679662343493917,276
10.0,0.7011348501007566,277
10.0,0.7123310272686083,278
10.0,0.6657569044800272,279
10.0,0.701129933938887,280
10.0,0.7031751227046211,281
10.0,0.7086594683957995,282
10.0,0.697037833954293,283
10.0,0.6292291806157803,284
10.0,0.6191600444430256,285
10.0,0.6834718572310582,286
10.0,0.6535767802505931,287
10.0,0.5926334951764298,288
10.0,0.6123339900308039,289
10.0,0.6448136759272644,290
10.0,0.6596420489836456,291
10.0,0.724565194506597,292
10.0,0.7118402892155774,293
10.0,0.7045576294978302,294
10.0,0.6613987884461885,295
10.0,0.731217222222284,296
10.0,0.7997251857414236,297
10.0,0.761599615346405,298
10.0,0.7638282826805768,299
10.0,0.7476416535002798,300
10.0,0.6947163179158136,301
10.0,0.626878505860611,302
10.0,0.6135739260096669,303
10.0,0.7524366628932287,304
10.0,0.7276056355620865,305
10.0,0.6324488621196942,306
10.0,0.600082310278593,307
10.0,0.6479119905516347,308
10.0,0.7315081472312677,309
10.0,0.7280694420744613,310
10.0,0.6182214057362686,311
10.0,0.6542311770638156,312
10.0,0.6651712427165744,313
10.0,0.6887229132882264,314
10.0,0.6383495734897833,315
10.0,0.6341884044737615,316
10.0,0.5284695937090054,317
10.0,0.5352617055979921,318
10.0,0.5849643559684274,319
10.0,0.565517236885266,320
10.0,0.5488511101455461,321
10.0,0.5798513520964601,322
10.0,0.580233384921466,323
10.0,0.6489888449033855,324
10.0,0.6325555363250642,325
10.0,0.6208433402671364,326
10.0,0.5985791152629232,327
10.0,0.682700964035708,328
10.0,0.7054834540262009,329
10.0,0.7509600497801466,330
10.0,0.7357420851078618,331
10.0,0.6808544218364153,332
10.0,0.6804345828768997,333
10.0,0.6096858123523663,334
10.0,0.6220608112091855,335
10.0,0.5739703671447554,336
10.0,0.6848523956949607,337
10.0,0.7172540866015084,338
10.0,0.7816712698730574,339
10.0,0.7528248009171067,340
10.0,0.7402366389299727,341
10.0,0.6957531318288713,342
10.0,0.6066004784018935,343
10.0,0.5598367212891235,344
10.0,0.559456832109165,345
10.0,0.5311327158806239,346
10.0,0.5178508681946321,347
10.0,0.5289149133236037,348
10.0,0.6094958182369279,349
10.0,0.6322619076847081,350
10.0,0.6633741089640822,351
10.0,0.6918846380701341,352
10.0,0.6873268703793082,353
10.0,0.6680562580703888,354
10.0,0.6769018484685555,355
10.0,0.7190114228364671,356
10.0,0.6742231422115447,357
10.0,0.7271067424704075,358
10.0,0.7662332506529701,359
10.0,0.764922010613345,360
10.0,0.7128887586938147,361
10.0,0.6359400015774367,362
10.0,0.6618310274949777,363
10.0,0.6673073428727315,364
10.0,0.6975878627842672,365
10.0,0.6821697619053367,366
10.0,0.6879285822594201,367
10.0,0.5920738874737121,368
10.0,0.5473809639010058,369
10.0,0.6267600188836423,370
10.0,0.7796213690433789,371
10.0,0.7907569790023744,372
10.0,0.7513241221150945,373
10.0,0.7391704371370519,374
10.0,0.7108304032422221,375
10.0,0.7216506220420255,376
10.0,0.6100103278415389,377
10.0,0.6672623432297122,378
10.0,0.7405863438916592,379
10.0,0.6878465430442905,380
10.0,0.6807397272250935,381
10.0,0.692200688890709,382
10.0,0.6666635339812139,383
10.0,0.6630143801310137,384
10.0,0.6047132230172956,385
10.0,0.6933793554326971,386
10.0,0.7083202499311194,387
10.0,0.6421766581879051,388
10.0,0.6573703104948256,389
10.0,0.7929794103521413,390
10.0,0.8109753267751302,391
10.0,0.7311757894876032,392
10.0,0.7488904300930066,393
10.0,0.8053186610599163,394
10.0,0.8432046003704298,395
10.0,0.6699694670014126,396
10.0,0.6633875292286693,397
10.0,0.6282787231087408,398
10.0,0.6687998686469843,399
10.0,0.686585735857638,400
10.0,0.7217317726113676,401
10.0,0.7331479626351954,402
10.0,0.7196827647204779,403
10.0,0.6824754857438926,404
10.0,0.6872100618877145,405
10.0,0.6765396924848781,406
10.0,0.6697695886962943,407
10.0,0.7500216789258379,408
10.0,0.766559910188787,409
10.0,0.7245672367069028,410
10.0,0.7177985032084389,411
10.0,0.7024994709328526,412
10.0,0.7092583646401853,413
10.0,0.694471738336379,414
10.0,0.6709612501622925,415
10.0,0.7311384973232129,416
10.0,0.6455816109316187,417
10.0,0.657677860100756,418
10.0,0.6767929673011265,419
10.0,0.6875554559069481,420
10.0,0.665525202473784,421
10.0,0.7239074517650433,422
10.0,0.6844268045333192,423
10.0,0.6488579024242466,424
10.0,0.6620368531533046,425
10.0,0.6741912830988182,426
10.0,0.6788598198652116,427
10.0,0.6690260145658545,428
10.0,0.7059952771456602,429
10.0,0.6946535308298988,430
10.0,0.6838779770661204,431
10.0,0.6844399146853778,432
10.0,0.6667065673758659,433
10.0,0.6332703892287068,434
10.0,0.6281167841783626,435
10.0,0.6370624093463472,436
10.0,0.6678698747162856,437
10.0,0.7116764499272668,438
10.0,0.6692190574479546,439
10.0,0.6761650922619654,440
10.0,0.6024565342892114,441
10.0,0.5931843570663641,442
10.0,0.6354622080764943,443
10.0,0.637489808237154,444
10.0,0.6437518586140041,445
10.0,0.6727461481326079,446
10.0,0.6802120380958934,447
10.0,0.7168899870905154,448
10.0,0.8272328436197918,449
10.0,0.8074313470529415,450
10.0,0.7040077873614659,451
10.0,0.7093681966845904,452
10.0,0.7005194380409867,453
10.0,0.6675653301706909,454
10.0,0.5616270585102526,455
10.0,0.5676316786280369,456
10.0,0.585027150991459,457
10.0,0.6139865487975007,458
10.0,0.6565664848136077,459
10.0,0.6543089945430148,460
10.0,0.6452537390188289,461
10.0,0.6474015877128578,462
10.0,0.6727788004635997,463
10.0,0.6696758853655627,464
10.0,0.7530301659684996,465
10.0,0.7328395245283604,466
10.0,0.6591138394577657,467
10.0,0.5910157278822475,468
10.0,0.6125865086093147,469
10.0,0.5886523501300825,470
10.0,0.6205514177316509,471
10.0,0.6453077853739154,472
10.0,0.6952588804685433,473
10.0,0.6665824900615532,474
10.0,0.6431994567869261,475
10.0,0.6920134154663403,476
10.0,0.6372631546435013,477
10.0,0.6103753216159415,478
10.0,0.5971540418350484,479
10.0,0.6915407944626114,480
10.0,0.7276426697301965,481
10.0,0.757493324314238,482
10.0,0.6861576819355116,483
10.0,0.6693704530287004,484
10.0,0.6724823634584824,485
10.0,0.6183429945229891,486
10.0,0.7137018275109381,487
10.0,0.6557788220319501,488
10.0,0.6258172902133766,489
10.0,0.5716188649220251,490
10.0,0.6135563486744606,491
10.0,0.6014165325746372,492
10.0,0.6103972459701091,493
10.0,0.5908393505307779,494
10.0,0.5934491295715275,495
10.0,0.5730579226749599,496
10.0,0.6432373421806394,497
10.0,0.6695812880975336,498
10.0,0.7473435461627879,499
10.0,0.7393693944735402,500
10.0,0.7176455788128707,501
10.0,0.6613305240839746,502
10.0,0.6860962432358592,503
10.0,0.6686427438436772,504
10.0,0.6816168487152071,505
10.0,0.720920822871225,506
10.0,0.6478923405220184,507
10.0,0.5887426574932785,508
10.0,0.5683597693086676,509
10.0,0.6381965413271103,510
10.0,0.6444983412059052,511
10.0,0.6616891957421562,512
10.0,0.7156193197753008,513
10.0,0.7358947052415963,514
10.0,0.6251727446980133,515
10.0,0.6392341284668749,516
10.0,0.6001617461880617,517
10.0,0.7186935008541268,518
10.0,0.7895277924400326,519
10.0,0.7668704764862632,520
10.0,0.6332623482763736,521
10.0,0.6530100727127912,522
10.0,0.6160151825380247,523
10.0,0.7549176315265294,524
10.0,0.7410526661401928,525
10.0,0.7297372391760749,526
10.0,0.6659892600274315,527
10.0,0.6895489699184455,528
10.0,0.66671166460453,529
10.0,0.6034553549281458,530
10.0,0.591147408039266,531
10.0,0.590297327236933,532
10.0,0.624404925015473,533
10.0,0.6520414141466682,534
10.0,0.7355434652064249,535
10.0,0.8008734335083734,536
10.0,0.6612036925983746,537
10.0,0.6440951089127424,538
10.0,0.5914958096045936,539
10.0,0.5487145838729829,540
10.0,0.5754097340863182,541
10.0,0.5428961410009631,542
10.0,0.5765837169100775,543
10.0,0.5560621154032066,544
10.0,0.5864233445018289,545
10.0,0.5399934885720523,546
10.0,0.5341027665874067,547
10.0,0.5101738886915976,548
10.0,0.5401564444767916,549
10.0,0.5692417536448955,550
10.0,0.5562858556490754,551
10.0,0.5661148127689875,552
10.0,0.5524873618830913,553
10.0,0.5830301086932462,554
10.0,0.6207474186977768,555
10.0,0.6451437678342645,556
10.0,0.6050988688930846,557
10.0,0.675243420336713,558
10.0,0.6222553824576842,559
10.0,0.6858672801410715,560
10.0,0.8050944413120625,561
10.0,0.7865670605711038,562
10.0,0.6997205752860556,563
10.0,0.6367364136814845,564
10.0,0.7113853010407623,565
10.0,0.7508902748738749,566
10.0,0.6360852235482544,567
10.0,0.6996250229235014,568
10.0,0.7888507433332417,569
10.0,0.6991238208568337,570
10.0,0.6560534579747438,571
10.0,0.6100133938644036,572
10.0,0.5908141301776552,573
10.0,0.5773409071102725,574
10.0,0.5518430825301479,575
10.0,0.5187476492305645,576
10.0,0.5101738886915976,577
10.0,0.5132405617285475,578
10.0,0.5252842193043893,579
10.0,0.5146532832122498,580
10.0,0.5101738886915976,581
10.0,0.4916090374444989,582
10.0,0.4991644325762365,583
10.0,0.562593059583284,584
10.0,0.6265318572941674,585
10.0,0.6290122921372473,586
10.0,0.6117735094694801,587
10.0,0.6273507761009134,588
10.0,0.6568734625167572,589
10.0,0.6661064362770411,590
10.0,0.7538085639807711,591
10.0,0.6662297451863015,592
10.0,0.6683909769823654,593
10.0,0.5979315418694007,594
10.0,0.560532645865217,595
10.0,0.5829348229884552,596
10.0,0.604661030576222,597
10.0,0.580700330248107,598
10.0,0.5373142469319333,599
10.0,0.4882584116174203,600
10.0,0.6074673774282727,601
10.0,0.6701586781930948,602
10.0,0.7761822179109863,603
10.0,0.6633841108314738,604
10.0,0.6476925684483807,605
10.0,0.7107732563815584,606
10.0,0.7260859276006095,607
10.0,0.748993156021408,608
10.0,0.7793168547860836,609
10.0,0.7486120410804661,610
10.0,0.7577879506620945,611
10.0,0.716729076813083,612
10.0,0.6627775633279839,613
10.0,0.6537868656994384,614
10.0,0.6086675704646153,615
10.0,0.7173707319363247,616
10.0,0.7048803727788915,617
10.0,0.6139719276020655,618
10.0,0.5867251065728155,619
10.0,0.6169754756372569,620
10.0,0.688612193887173,621
10.0,0.686420527371292,622
10.0,0.7396539996236023,623
10.0,0.8223336280779967,624
10.0,0.723197522905419,625
10.0,0.7748750399800172,626
10.0,0.7574367154770199,627
10.0,0.7283024728261644,628
10.0,0.654914452442717,629
10.0,0.6081089033546995,630
10.0,0.6451002568345605,631
10.0,0.6092768126617386,632
10.0,0.5969098120557625,633
10.0,0.6200155046763992,634
10.0,0.6778520655595895,635
10.0,0.7027474007293834,636
10.0,0.6388321359033176,637
10.0,0.6530500328235195,638
10.0,0.6653710132436437,639
10.0,0.643636359736837,640
10.0,0.7151294619539474,641
10.0,0.6580118975767415,642
10.0,0.6911858393775216,643
10.0,0.7024139932887948,644
10.0,0.623777114832563,645
10.0,0.5686951679579776,646
10.0,0.5772923918444188,647
10.0,0.6068804939170704,648
10.0,0.6280073360947328,649
10.0,0.6410968401215025,650
10.0,0.6514967404722336,651
10.0,0.6012464585868383,652
10.0,0.6212953875489334,653
10.0,0.5942074912285548,654
10.0,0.6623276338885776,655
10.0,0.655743800805399,656
10.0,0.6496416781541097,657
10.0,0.6238811187096207,658
10.0,0.6305555177721688,659
10.0,0.6305382660899916,660
10.0,0.6193534800467146,661
10.0,0.7117676899315717,662
10.0,0.7112074618021808,663
10.0,0.7047264554360516,664
10.0,0.6977815341141249,665
10.0,0.7436030405678095,666
10.0,0.7191933411924663,667
10.0,0.7894742133021665,668
10.0,0.7589907420475147,669
10.0,0.7086116485784075,670
10.0,0.622197534142703,671
10.0,0.6583127389361955,672
10.0,0.6322221875102974,673
10.0,0.698153886690536,674
10.0,0.630702054436008,675
10.0,0.655519727650715,676
10.0,0.7429927745048792,677
10.0,0.8261045957415806,678
10.0,0.7584724016713014,679
10.0,0.6903167684640824,680
10.0,0.7031397694455904,681
10.0,0.6993412814189361,682
10.0,0.7341400606073348,683
10.0,0.7034660622728482,684
10.0,0.6962889182456407,685
10.0,0.6520349003496058,686
10.0,0.7054817394023101,687
10.0,0.7144447327990332,688
10.0,0.6435694263137147,689
10.0,0.6195211139825145,690
10.0,0.7154534520819892,691
10.0,0.6950388403644971,692
10.0,0.6964905452780684,693
10.0,0.692693811466499,694
10.0,0.6661924925032146,695
10.0,0.6177572724834219,696
10.0,0.5915682097738345,697
10.0,0.649646130407242,698
10.0,0.6456563032435453,699
10.0,0.6267889321460136,700
10.0,0.6338708075721767,701
10.0,0.6956079964444676,702
10.0,0.6539673748748558,703
10.0,0.6420142713962845,704
10.0,0.6429645629299536,705
10.0,0.5876736439551857,706
10.0,0.5691578342586132,707
10.0,0.5883177286123247,708
10.0,0.6411358405309989,709
10.0,0.5988722099182605,710
10.0,0.5625867349145325,711
10.0,0.5911044188333348,712
10.0,0.6581604215907594,713
10.0,0.6362819782056829,714
10.0,0.6781342449512106,715
10.0,0.7902317645219162,716
10.0,0.758257843248614,717
10.0,0.6931978350513515,718
10.0,0.7098759140243405,719
10.0,0.7603718689667927,720
10.0,0.820452789930792,721
10.0,0.772200838341629,722
10.0,0.8360234639423085,723
10.0,0.7637336514589284,724
10.0,0.7388744924094405,725
10.0,0.715382916992292,726
10.0,0.7262508537749606,727
10.0,0.7362849423397438,728
10.0,0.7546607702395961,729
10.0,0.7856526043226394,730
10.0,0.7863223860868905,731
10.0,0.7381514770419216,732
10.0,0.7649394396155316,733
10.0,0.6556960571753293,734
10.0,0.6772572085039024,735
10.0,0.6706406118918115,736
10.0,0.6957714106571824,737
10.0,0.6703794040174291,738
10.0,0.6837085228117827,739
10.0,0.6416472870829213,740
10.0,0.6163589548847409,741
10.0,0.5846299164750057,742
10.0,0.5947087356960017,743
10.0,0.618108266973677,744
10.0,0.6170930839634414,745
10.0,0.5996738973290856,746
10.0,0.6507798252553924,747
10.0,0.6275382033490485,748
10.0,0.617066217100372,749
10.0,0.6217366435416928,750
10.0,0.5811835703109566,751
10.0,0.5977249847931113,752
10.0,0.561216886141674,753
10.0,0.5749432025040099,754
10.0,0.6019494101563319,755
10.0,0.6322379437615192,756
10.0,0.6117633870114665,757
10.0,0.6171223147810679,758
10.0,0.6398577706251717,759
10.0,0.6926062990514669,760
10.0,0.6782025148748655,761
10.0,0.7196567671747602,762
10.0,0.6743757476915152,763
10.0,0.627646613266933,764
10.0,0.6851646567872108,765
10.0,0.6536332649472509,766
10.0,0.6564785084542546,767
10.0,0.7040944416241408,768
10.0,0.8035177884590388,769
10.0,0.7516645679498559,770
10.0,0.7714394857955821,771
10.0,0.6994443868241474,772
10.0,0.6803999637988899,773
10.0,0.621862634160609,774
10.0,0.6226163485492574,775
10.0,0.7851462426204865,776
10.0,0.800421401343261,777
10.0,0.7587356385185874,778
10.0,0.7800589471354646,779
10.0,0.7848774381162047,780
10.0,0.7104954405641405,781
10.0,0.6369434867801292,782
10.0,0.6455165821384512,783
10.0,0.6582876356855393,784
10.0,0.7565116613886201,785
10.0,0.7629466285717471,786
10.0,0.7385042415070406,787
10.0,0.7047000942962023,788
10.0,0.6536303494913405,789
10.0,0.6255155161883348,790
10.0,0.5969013463916375,791
10.0,0.6429286164984513,792
10.0,0.6729032276999072,793
10.0,0.6910557448857789,794
10.0,0.68433373850015,795
10.0,0.6484416238163554,796
10.0,0.6742458224260871,797
10.0,0.6527471944078498,798
10.0,0.6639643659052092,799
10.0,0.6262915952238391,800
10.0,0.6946765853755548,801
10.0,0.6721678053565566,802
10.0,0.6712207889908104,803
10.0,0.722635446382861,804
10.0,0.7074214628710229,805
10.0,0.7207015893154141,806
10.0,0.6694938467254907,807
10.0,0.694201756589027,808
10.0,0.6910014805436095,809
10.0,0.6576161439586774,810
10.0,0.6153465013954217,811
10.0,0.6944609048242314,812
10.0,0.6535747428942106,813
10.0,0.7191248765923671,814
10.0,0.6903056350382414,815
10.0,0.6589533019903371,816
10.0,0.6462769040759359,817
10.0,0.6954930087182716,818
10.0,0.6633483697852551,819
10.0,0.7083448978705016,820
10.0,0.7055760751091126,821
10.0,0.6511276079528865,822
10.0,0.6162980331026441,823
10.0,0.559479622596189,824
10.0,0.5420881045374104,825
10.0,0.548312469802791,826
10.0,0.6231987746235013,827
10.0,0.5902210128511691,828
10.0,0.617225049905715,829
10.0,0.6815370813674273,830
10.0,0.732616442879286,831
10.0,0.8157369279557732,832
10.0,0.7613254657654875,833
10.0,0.7292832701125426,834
10.0,0.6976244370943485,835
10.0,0.7125834224641461,836
10.0,0.65506710415595,837
10.0,0.6272935231139619,838
10.0,0.6241068671078254,839
10.0,0.6113520882587237,840
10.0,0.6364758946133839,841
10.0,0.6358823261809287,842
10.0,0.6308129376591853,843
10.0,0.5652805162836746,844
10.0,0.5591707403390852,845
10.0,0.6139539041667589,846
10.0,0.623420442937924,847
10.0,0.5842242017530367,848
10.0,0.6476832975357707,849
10.0,0.5870895603061114,850
10.0,0.6108628810146677,851
10.0,0.6409183862064456,852
10.0,0.6803990629216663,853
10.0,0.6237986081701576,854
10.0,0.6470560794562081,855
10.0,0.6459193658227509,856
10.0,0.6333982270654263,857
10.0,0.6398852107000618,858
10.0,0.5921528353216423,859
10.0,0.6175909649189413,860
10.0,0.7002786547114922,861
10.0,0.7145381418507983,862
10.0,0.6316609273285048,863
10.0,0.6669429898247831,864
10.0,0.6748646713596149,865
10.0,0.7614932776563826,866
10.0,0.7873303749480849,867
10.0,0.669348269389453,868
10.0,0.7060058754133408,869
10.0,0.6669688400725836,870
10.0,0.6689860483287954,871
10.0,0.6490697215855873,872
10.0,0.6938583958983472,873
10.0,0.7143587221187042,874
10.0,0.6700584985250082,875
10.0,0.6493087006355216,876
10.0,0.6770086260597925,877
10.0,0.7443255444437941,878
10.0,0.6940237091254134,879
10.0,0.661399359302452,880
10.0,0.70200404689629,881
10.0,0.6795012936766649,882
10.0,0.6570100120952403,883
10.0,0.6799109403424619,884
10.0,0.6722239518698826,885
10.0,0.6701707317473358,886
10.0,0.7152593081699019,887
10.0,0.6160862002493225,888
10.0,0.6252273320230751,889
10.0,0.6207875203719646,890
10.0,0.6446618760531813,891
10.0,0.6876551545465197,892
10.0,0.7087224364738127,893
10.0,0.5793877135846087,894
10.0,0.6087742382034652,895
10.0,0.5995587803448142,896
10.0,0.5946486009521703,897
10.0,0.571549226074335,898
10.0,0.6187380678399913,899
10.0,0.6251033366439712,900
10.0,0.6414802480557062,901
10.0,0.6481424247191895,902
10.0,0.6659164625763937,903
10.0,0.6980143673784155,904
10.0,0.7433382226075963,905
10.0,0.7128232754444435,906
10.0,0.7663014356509545,907
10.0,0.7243531346947937,908
10.0,0.6954411543246838,909
10.0,0.6855018219249556,910
10.0,0.692541330850075,911
10.0,0.647457022475518,912
10.0,0.6390896966617772,913
10.0,0.6610489237251819,914
10.0,0.6418975697951534,915
10.0,0.6995568662279243,916
10.0,0.6263241259959657,917
10.0,0.6109329547249733,918
10.0,0.6350178186202585,919
10.0,0.5982921932069369,920
10.0,0.732018733162933,921
10.0,0.6573544828131721,922
10.0,0.6040167127904593,923
10.0,0.6440440299846848,924
10.0,0.6293860571093762,925
10.0,0.6871060409872373,926
10.0,0.7372993100326046,927
10.0,0.7824906656913809,928
10.0,0.7154248228930254,929
10.0,0.7056452150373365,930
10.0,0.6022645366337539,931
10.0,0.6009158870560557,932
10.0,0.6590363208783377,933
10.0,0.7157828270542612,934
10.0,0.7875535913050983,935
10.0,0.7675283463378969,936
10.0,0.7312902172788504,937
10.0,0.6812610081497649,938
