lower,upper,ave,x
0.021054415189234763,0.09857610098086309,0.052027461498703284,2.5757575757575757
0.018455037533035373,0.09681645591598662,0.050961941856620147,2.6262626262626263
0.017532620472687055,0.09555329806803523,0.0504087603678867,2.676767676767677
0.017418900917703244,0.09542021237921955,0.05021927431163465,2.727272727272727
0.017015465013878378,0.09500362901870424,0.04992912077293192,2.7777777777777777
0.015820434590943594,0.09479329987801015,0.049580652802110055,2.8282828282828283
0.01317743374345013,0.09433718061194533,0.04873032756051741,2.878787878787879
0.008488108082334406,0.09253860619726686,0.04721980747206846,2.9292929292929295
0.004970972994621689,0.0910745675657617,0.04571425330504153,2.9797979797979797
0.004805357834776857,0.0910653526906689,0.04562402966742702,3.0303030303030303
0.00026078904584895466,0.08193674142419582,0.035660679920813426,3.080808080808081
0.0002524443391269407,0.0791683184752906,0.029253692647806202,3.1313131313131315
0.0002444938371388159,0.07484636316098287,0.02412531852412817,3.1818181818181817
0.0002369130956064356,0.06615039864485991,0.01522122628046926,3.2323232323232323
0.00022967953600093734,0.057501050823112854,0.011095482032161857,3.282828282828283
0.00022277227722772273,0.05084827807516872,0.007714384760714551,3.3333333333333335
0.00021617198476363565,0.04866064497586609,0.007001594196336582,3.3838383838383836
0.00020986073520846895,0.04581729842369265,0.005626718521684231,3.4343434343434343
0.00020382189447678227,0.04407027465681994,0.005179894038138957,3.484848484848485
0.00019804000808244088,0.03780530871160865,0.0039045956162202513,3.5353535353535355
0.00019250070216305498,0.03676591390298882,0.0035607768652430954,3.585858585858586
0.00018719059405940594,0.036760603794885174,0.0035126627567560642,3.6363636363636362
0.0001820972114100132,0.03372703167673125,0.002960745387961554,3.686868686868687
0.0001772089188465961,0.028254423774005007,0.0022277044072154003,3.7373737373737375
0.00017251485148514847,0.02802875662838032,0.002190404892634686,3.787878787878788
0.0001680048545020707,0.009269575987362657,0.0009380266043762926,3.8383838383838382
0.0001636694281673065,0.00915840800963095,0.0009211802505076139,3.888888888888889
0.0001594996777784287,0.00853540131288218,0.0008657573328395952,3.9393939393939394
0.0001554872680025573,0.00796515994748663,0.0008388278729974092,3.98989898989899
0.00015162438118811875,0.007190599503264051,0.0007772084787189239,4.040404040404041
0.00014790367925681454,0.006213338761469969,0.0006213474516811304,4.090909090909091
0.00014431826882866752,0.005746654578089607,0.0005938864728362357,4.141414141414141
0.00014086166927042534,0.005352376790884664,0.0005653333603143375,4.191919191919192
0.00013752778339058393,0.004754982734305472,0.0005342459506371233,4.242424242424242
0.00013431087053342007,0.0046316801612652425,0.0005121221868692398,4.292929292929293
0.0001312055218501839,0.00460935838987229,0.0004983930585565472,4.343434343434343
0.00012820663754841596,0.004280023039582234,0.00047833632489242096,4.393939393939394
0.00012530940594059404,0.003739855601869794,0.0004316432198307316,4.444444444444445
0.00012250928413129155,0.0036608561202385167,0.00042369673092971664,4.494949494949495
0.00011980198019801977,0.003488729808645271,0.0003875615724397795,4.545454545454546
0.00011718343673517212,0.0032402214906206797,0.00037299401044793237,4.595959595959596
0.00011464981564319004,0.0031873051976115015,0.0003649760393339855,4.646464646464646
0.00011219748405641811,0.002876152545445235,0.0003404251057754391,4.696969696969697
0.00010982300131325945,0.00277145099501197,0.00033066375018645216,4.747474747474747
0.00010752310688132528,0.0025064484342773707,0.00032305907852940054,4.797979797979798
0.00010529470915841585,0.0023450773351539464,0.00031573512462335627,4.848484848484849
0.00010313487507747482,0.0021259306209848077,0.00030870294724745793,4.898989898989899
0.00010104082045022494,0.002089584387445942,0.0003024350390975824,4.94949494949495
9.900990099009902e-5,0.0020671552339583095,0.00029817677598125645,5.0
