posttau,postmean0,iteratenr
10.0,0.6608773121139156,513
10.0,0.6528394832033476,514
10.0,0.5498522053537761,515
10.0,0.5946528808869538,516
10.0,0.5771820794343611,517
10.0,0.5944211848616877,518
10.0,0.5655359372827062,519
10.0,0.5691196043975894,520
10.0,0.5858736232936804,521
10.0,0.5866497084684161,522
10.0,0.5929977441207133,523
10.0,0.5553829556795865,524
10.0,0.5885371995446127,525
10.0,0.642428026973047,526
10.0,0.6749783055087516,527
10.0,0.6489331277949507,528
10.0,0.6115363802684277,529
10.0,0.6399392373107949,530
10.0,0.6586347948303424,531
10.0,0.6631048301971987,532
10.0,0.6397880313598052,533
10.0,0.6452861119675156,534
10.0,0.6404422154182355,535
10.0,0.5941868852823773,536
10.0,0.6990036554630554,537
10.0,0.6645350779075933,538
10.0,0.7511895698086675,539
10.0,0.6706074596952721,540
10.0,0.6530518365807992,541
10.0,0.7580301791596765,542
10.0,0.7197229923960555,543
10.0,0.678582803040127,544
10.0,0.6587528610485383,545
10.0,0.6581068437971502,546
10.0,0.6204462265469877,547
10.0,0.6684360032186267,548
10.0,0.7099865196676192,549
10.0,0.7369937918036105,550
10.0,0.7131490115374213,551
10.0,0.7444849439862803,552
10.0,0.7104273530824778,553
10.0,0.7045087971240418,554
10.0,0.7651590864900946,555
10.0,0.6028783429295107,556
10.0,0.5744596333084011,557
10.0,0.6572859246752086,558
10.0,0.7557040559193055,559
10.0,0.7653680711034255,560
10.0,0.7671151090445629,561
10.0,0.7036769157950241,562
10.0,0.5948975672064282,563
10.0,0.5836702715163661,564
10.0,0.657196411628099,565
10.0,0.7565623905319939,566
10.0,0.7055360174293414,567
10.0,0.6498432053260854,568
10.0,0.6252129654833224,569
10.0,0.6594793018929427,570
10.0,0.6295059573440485,571
10.0,0.6319262102799428,572
10.0,0.6492195677479399,573
10.0,0.6332096045018606,574
10.0,0.6660509393453904,575
10.0,0.6628569873397836,576
10.0,0.6255667596698753,577
10.0,0.6538774199365334,578
10.0,0.6541331856683248,579
10.0,0.6713488874955924,580
10.0,0.6460999793105634,581
10.0,0.6359592414081263,582
10.0,0.629974328645539,583
10.0,0.6767694047096773,584
10.0,0.7784238503013297,585
10.0,0.8034263517793218,586
10.0,0.8178358774922394,587
10.0,0.6437419865701632,588
10.0,0.6656613982986207,589
10.0,0.6895474927145641,590
10.0,0.6676771504730086,591
10.0,0.7111380995986798,592
10.0,0.7385460948409445,593
10.0,0.7689191837357353,594
10.0,0.6757631424082958,595
10.0,0.658391780115775,596
10.0,0.6179940559781678,597
10.0,0.5877262038845571,598
10.0,0.6234675029396262,599
10.0,0.6431905852412715,600
10.0,0.6333159779951216,601
10.0,0.6634231618122155,602
10.0,0.6866278235476546,603
10.0,0.7520229197952958,604
10.0,0.7454923584894829,605
10.0,0.6816352079500271,606
10.0,0.6799811344894736,607
10.0,0.6674825857676482,608
10.0,0.6354874818107289,609
10.0,0.5980355053595404,610
10.0,0.5973096612736657,611
10.0,0.6483011913582452,612
10.0,0.6604757367396931,613
10.0,0.6484574986143217,614
10.0,0.6780138480257558,615
10.0,0.6713925559557166,616
10.0,0.6431513068744096,617
10.0,0.6235757862625296,618
10.0,0.6272333639328042,619
10.0,0.6503498208708768,620
10.0,0.602678828246713,621
10.0,0.6869713768031873,622
10.0,0.7372354899359447,623
10.0,0.7248548349613491,624
10.0,0.7808138474663169,625
10.0,0.7832660675531667,626
10.0,0.8049393942616219,627
10.0,0.7800912086866678,628
10.0,0.7070931416808783,629
10.0,0.7244375293230363,630
10.0,0.7859068051721585,631
10.0,0.7688906834061364,632
10.0,0.7310769044675727,633
10.0,0.6686699387819448,634
10.0,0.6950107446075608,635
10.0,0.7199613338108866,636
10.0,0.8553756247021667,637
10.0,0.7782623334231737,638
10.0,0.7957504037680326,639
10.0,0.7944599493404928,640
10.0,0.723002162581231,641
10.0,0.6474457689925266,642
10.0,0.7031487846275759,643
10.0,0.7438201502542926,644
10.0,0.7769395013193208,645
10.0,0.774826951687655,646
10.0,0.6863719136752092,647
10.0,0.8223608351122216,648
10.0,0.8571384340616447,649
10.0,0.8106418251141652,650
10.0,0.7193041260697972,651
10.0,0.773016362719348,652
10.0,0.7184250874147985,653
10.0,0.7195123122986338,654
10.0,0.7964469343973484,655
10.0,0.7452039188444867,656
10.0,0.7373730470853321,657
10.0,0.8745136921306657,658
10.0,0.7133838451415836,659
10.0,0.6938266579117305,660
10.0,0.7468076554256609,661
10.0,0.7296372196347023,662
10.0,0.7086877361252236,663
10.0,0.7673100261069572,664
10.0,0.7786366965751413,665
10.0,0.7085745236851384,666
10.0,0.7164515742903514,667
10.0,0.7388834154553382,668
10.0,0.8103024947309748,669
10.0,0.7579405026362704,670
10.0,0.7400484549901933,671
10.0,0.643321100779701,672
10.0,0.7474903472431546,673
10.0,0.7158410541550754,674
10.0,0.7220301880241583,675
10.0,0.7292368575857384,676
10.0,0.6543217864416795,677
10.0,0.6994445652809521,678
10.0,0.6664697495448346,679
10.0,0.6561249951446566,680
10.0,0.636037741905843,681
10.0,0.644890838805773,682
10.0,0.6342258938654421,683
10.0,0.6917466149538376,684
10.0,0.6633453573274516,685
10.0,0.6109101435570843,686
10.0,0.6122793322697431,687
10.0,0.6771547395401211,688
10.0,0.6763184104016704,689
10.0,0.7035594424342092,690
10.0,0.7445393969374912,691
10.0,0.742438945724213,692
10.0,0.6589695936480231,693
10.0,0.7217447790735648,694
10.0,0.7361704487792532,695
10.0,0.6721071333261632,696
10.0,0.601779954167431,697
10.0,0.5964502765342705,698
10.0,0.5954888991818728,699
10.0,0.6058051700805921,700
10.0,0.6212518512993548,701
10.0,0.6951182688116441,702
10.0,0.6888403597013691,703
10.0,0.7386244631775023,704
10.0,0.7003696918912165,705
10.0,0.720246451502271,706
10.0,0.6945672285188532,707
10.0,0.6260914241357922,708
10.0,0.6372567538152651,709
10.0,0.6395498043013658,710
10.0,0.6561950391266402,711
10.0,0.6320894324508497,712
10.0,0.6447995968443561,713
10.0,0.604608916082522,714
10.0,0.6047909486553581,715
10.0,0.596027420121733,716
10.0,0.6036884701445926,717
10.0,0.6854092495369856,718
10.0,0.6426591144204791,719
10.0,0.6463662761851202,720
10.0,0.612297019396015,721
10.0,0.5983415945175556,722
10.0,0.6637721030421984,723
10.0,0.6181223310899345,724
10.0,0.6286981552095906,725
10.0,0.6036192104452077,726
10.0,0.5860851696544532,727
10.0,0.5513858635955847,728
10.0,0.5895446738507963,729
10.0,0.7070718186445174,730
10.0,0.6619416739877144,731
10.0,0.808407699213715,732
10.0,0.8349022393478975,733
10.0,0.7118056309971537,734
10.0,0.7849736465465316,735
10.0,0.7703119661682072,736
10.0,0.7255240275516697,737
10.0,0.6536152520874224,738
10.0,0.6757514312631251,739
10.0,0.6610241425812816,740
10.0,0.6479727116620505,741
10.0,0.7330721886180445,742
10.0,0.653207138667876,743
10.0,0.7862294501884296,744
10.0,0.7413227134485216,745
10.0,0.7806034600296559,746
10.0,0.6529857813992962,747
10.0,0.7291992710595364,748
10.0,0.8094556521579251,749
10.0,0.8571862798798311,750
10.0,0.9338278479462627,751
10.0,0.8121931293008361,752
10.0,0.7315680843766497,753
10.0,0.791442045433047,754
10.0,0.8714626200913921,755
10.0,0.8368095057307471,756
10.0,0.7420334617311791,757
10.0,0.8088814770981558,758
10.0,0.783797008591033,759
10.0,0.8285571533786655,760
10.0,0.874546595052822,761
10.0,0.7934841490901913,762
10.0,0.7924827374226788,763
10.0,0.7507260935527815,764
10.0,0.7475335243264756,765
10.0,0.7310341426629261,766
10.0,0.759824081369359,767
10.0,0.8361724141345135,768
10.0,0.7913405813314249,769
10.0,0.8302428863675715,770
10.0,0.7845977066309698,771
10.0,0.7530535802353698,772
10.0,0.7584599988667989,773
10.0,0.6547535685684781,774
10.0,0.4863402994449004,775
10.0,0.5301517199362776,776
10.0,0.5697709933191138,777
10.0,0.7011915381823521,778
10.0,0.6781351074062022,779
10.0,0.7532206809987598,780
10.0,0.6262249799724783,781
10.0,0.7033122240330228,782
10.0,0.7705002093471384,783
10.0,0.7998403861871214,784
10.0,0.7394275658261309,785
10.0,0.7553732970140458,786
10.0,0.6985636360883324,787
10.0,0.7868346516166917,788
10.0,0.871906704431673,789
10.0,0.7370213285259393,790
10.0,0.70938117784783,791
10.0,0.8728368967990243,792
10.0,0.7721674332595171,793
10.0,0.7581905951571895,794
10.0,0.7164756337918105,795
10.0,0.7757167265962897,796
10.0,0.8182919152980278,797
10.0,0.7033627803795219,798
10.0,0.6929826572612587,799
10.0,0.8644531006279602,800
10.0,0.8556973080975017,801
10.0,0.7939071100594526,802
10.0,0.7913534251955973,803
10.0,0.7548943404538125,804
10.0,0.8452557715312708,805
10.0,0.8003369404771776,806
10.0,0.7568403086067541,807
10.0,0.8146563315499884,808
10.0,0.7528441105508707,809
10.0,0.8733181584024153,810
10.0,0.8653160231721061,811
10.0,0.7543816159495875,812
10.0,0.7448476707376379,813
10.0,0.7338531456139022,814
10.0,0.8236874963230967,815
10.0,0.7741596742670974,816
10.0,0.8138661272888806,817
10.0,0.7735600598774118,818
10.0,0.6793994418505965,819
10.0,0.6936220965576398,820
10.0,0.6867894978238436,821
10.0,0.6795933309319977,822
10.0,0.7795175205784566,823
10.0,0.7732374888438052,824
10.0,0.7606625712653751,825
10.0,0.6545632071806984,826
10.0,0.6251784113103933,827
10.0,0.6562260263726394,828
10.0,0.6030164927540149,829
10.0,0.5741971406456322,830
10.0,0.6469435730376417,831
10.0,0.6781842815210627,832
10.0,0.689298505202387,833
10.0,0.7252576882509896,834
10.0,0.7663796411181779,835
10.0,0.7024987019668794,836
10.0,0.6536497662532564,837
10.0,0.566056601254698,838
10.0,0.6009829283320705,839
10.0,0.5730850735364978,840
10.0,0.6618427608726312,841
10.0,0.7456049986351945,842
10.0,0.7323857690467346,843
10.0,0.8241532522232248,844
10.0,0.7177282421718829,845
10.0,0.6659448422297486,846
10.0,0.632830219989263,847
10.0,0.6180731647552392,848
10.0,0.6191910315440653,849
10.0,0.6972052927620649,850
10.0,0.8051873464746531,851
10.0,0.7621486948309993,852
10.0,0.8239383846759271,853
10.0,0.8130056456100159,854
10.0,0.7761028287244177,855
10.0,0.7349365480832767,856
10.0,0.8034227848049813,857
10.0,0.7176928723264188,858
10.0,0.7335612464231718,859
10.0,0.7654507287027561,860
10.0,0.7465998586587845,861
10.0,0.8483492540400046,862
10.0,0.7971127693408361,863
10.0,0.7475548423372219,864
10.0,0.7443241857650517,865
10.0,0.7328992683381936,866
10.0,0.6703081088391067,867
10.0,0.6243732753717313,868
10.0,0.6701053602928723,869
10.0,0.8233443835602368,870
10.0,0.6782948446544524,871
10.0,0.7971602053156808,872
10.0,0.7168131274539505,873
10.0,0.6878579957872151,874
10.0,0.6127719600292282,875
10.0,0.6004888667375301,876
10.0,0.5793128527523155,877
10.0,0.5940543576737429,878
10.0,0.6399790776028752,879
10.0,0.7860802010254384,880
10.0,0.7860405067714671,881
10.0,0.7123284500792844,882
10.0,0.7812307985571285,883
10.0,0.8227995343284179,884
10.0,0.9474926922587671,885
10.0,0.8280134165361406,886
10.0,0.7432355905470025,887
10.0,0.7480870478776114,888
10.0,0.7684534989355487,889
10.0,0.7207934127821272,890
10.0,0.695399109874876,891
10.0,0.7764080904169773,892
10.0,0.8539616828329405,893
10.0,0.8476798234048498,894
10.0,0.7955234954784995,895
10.0,0.8282594109547348,896
10.0,0.7140434696520293,897
10.0,0.8105228558791481,898
10.0,0.7222581670599506,899
10.0,0.8140210433553604,900
10.0,0.7428823719973505,901
10.0,0.6840659051610675,902
10.0,0.6832169532059114,903
10.0,0.6991818940500443,904
10.0,0.7573187161698538,905
10.0,0.7972196530202487,906
10.0,0.7722190266569593,907
10.0,0.7425733418516623,908
10.0,0.8460882107033953,909
10.0,0.9238493357164427,910
10.0,0.779348437050998,911
10.0,0.8215246862801526,912
10.0,0.7828372669640578,913
10.0,0.7888916790005679,914
10.0,0.7950740549400603,915
10.0,0.7752528977615879,916
10.0,0.7089079675511112,917
10.0,0.754405831114671,918
10.0,0.7114985025420013,919
10.0,0.7499152368079735,920
10.0,0.7483962298208089,921
10.0,0.7492489255241591,922
10.0,0.7420160690800817,923
10.0,0.702416399690733,924
10.0,0.6653929677338098,925
10.0,0.6310141008286605,926
10.0,0.6698778121521805,927
10.0,0.7920814724743662,928
10.0,0.7534874075827116,929
10.0,0.6892172364132201,930
10.0,0.6888622345245085,931
10.0,0.755940392946617,932
10.0,0.7605722280892302,933
10.0,0.8054138682252981,934
10.0,0.762941624341678,935
10.0,0.7545449606346094,936
