lower,upper,ave,x
0.00440499157928596,0.05973107606110524,0.026161219036926454,3.7373737373737375
0.0016789610503956413,0.05245033741390135,0.022382648055436993,3.787878787878788
0.0013413460355470442,0.047268160430378556,0.019491499834783786,3.8383838383838382
0.0013270820620913508,0.04576052796617103,0.019101160194737017,3.888888888888889
0.001263411148691604,0.043992689817930426,0.01843514078717042,3.9393939393939394
0.001244048177287049,0.04376476504073897,0.018322807701641866,3.98989898989899
0.0011535327220165577,0.04080233308388031,0.017042583302412047,4.040404040404041
0.0010797179506971837,0.038968015820742295,0.016049325501899914,4.090909090909091
0.0010484718383255984,0.03845025849670794,0.01572511197076804,4.141414141414141
0.0010375753467673462,0.03823665358137487,0.01561486743749019,4.191919191919192
0.0010177574188709048,0.037112689667007856,0.015232632311118061,4.242424242424242
0.001012822328483526,0.03672686745219213,0.014999242018399136,4.292929292929293
0.0010003321106679304,0.03664861377985569,0.0148482147084694,4.343434343434343
0.0009855135117056157,0.03574974148864345,0.01442857777803641,4.393939393939394
0.0009704689826784652,0.03507417165262417,0.014214668252940325,4.444444444444445
0.0009611862149829149,0.035067258939394975,0.014137039214935919,4.494949494949495
0.0009551696011701092,0.03494307852058958,0.014087888830427771,4.545454545454546
0.0009428308026941327,0.034940459977126734,0.013938701842617274,4.595959595959596
0.0009381354309375288,0.03493792635603475,0.013906187103183032,4.646464646464646
0.0009301940966840315,0.03444249889213887,0.013647753500399797,4.696969696969697
0.0009046624438347037,0.034440124409395714,0.013572613201909571,4.747474747474747
0.0009007372663930033,0.03432627402195007,0.013468577732116372,4.797979797979798
0.0008955716817453417,0.034279026557321214,0.013373777123376653,4.848484848484849
0.0008934118476644007,0.034276866723240276,0.013348076231248234,4.898989898989899
0.0008900828441772311,0.03427477266861303,0.013333277400969583,4.94949494949495
0.0008861191305200595,0.0342727417491529,0.013307647043077953,5.0
