lower,upper,ave,x
0.025280358966498263,0.10426252768915682,0.0580744500766796,2.0202020202020203
0.02528006672200388,0.10426223544466244,0.058074157832185225,2.0707070707070705
0.02527979510258636,0.10426196382524493,0.05807388621276771,2.121212121212121
0.025279542212124743,0.1042617109347833,0.05807363332230608,2.1717171717171717
0.02527930636748836,0.10426147509014692,0.05807085078162799,2.2222222222222223
0.02527908607045866,0.10426125479311722,0.058070278219271146,2.272727272727273
0.025278879983876467,0.10426104870653502,0.058064862521658954,2.323232323232323
0.025278686911303267,0.10426085563396184,0.058064669449085754,2.3737373737373737
0.025278505779617072,0.1011013877533693,0.05763811214042296,2.4242424242424243
0.025278335624068747,0.10110121759782095,0.057637941984874645,2.474747474747475
0.025278175575409154,0.10110105754916136,0.05763778193621505,2.525252525252525
0.025278024848765554,0.10110090682251777,0.0576373190514545,2.5757575757575757
0.025277882734000754,0.10110076470775296,0.05763687199511212,2.6262626262626263
0.025277748587333344,0.10110063056108555,0.05763673784844472,2.676767676767677
0.025277621824034018,0.10110050379778622,0.057636611085145395,2.727272727272727
0.025277501912042817,0.10110038388579504,0.05763591818743576,2.7777777777777777
0.025277388366377027,0.10110027034012924,0.05763580464176997,2.8282828282828283
0.025277280744219664,0.10110016271797188,0.05763569701961261,2.878787878787879
0.025277178640595577,0.1011000606143478,0.057634782278788925,2.9292929292929295
0.02527708168455612,0.10109996365830833,0.057634685322749464,2.9797979797979797
0.025276989535805195,0.1010998715095574,0.05763459317399855,3.0303030303030303
0.025276901881709224,0.10109978385546145,0.057634505519902575,3.080808080808081
0.025276818434642006,0.10109970040839422,0.057634422072835347,3.1313131313131315
2.4449383713881605e-6,2.4449383713881605e-6,4.969357663579106e-6,3.1818181818181817
2.3691309560643575e-6,2.3691309560643575e-6,4.893550248255297e-6,3.2323232323232323
2.2967953600093744e-6,2.2967953600093744e-6,4.821214652200315e-6,3.282828282828283
2.2277227722772283e-6,2.2277227722772283e-6,4.752142064468171e-6,3.3333333333333335
2.1617198476363573e-6,2.1617198476363573e-6,3.980382281569121e-6,3.3838383838383836
2.09860735208469e-6,2.09860735208469e-6,3.91726978601745e-6,3.4343434343434343
2.038218944767823e-6,2.038218944767823e-6,3.856881378700592e-6,3.484848484848485
1.980400080824409e-6,1.980400080824409e-6,3.799062514757173e-6,3.5353535353535355
1.9250070216305505e-6,1.9250070216305505e-6,3.7436694555633172e-6,3.585858585858586
1.8719059405940602e-6,1.8719059405940602e-6,3.690568374526822e-6,3.6363636363636362
1.8209721141001327e-6,1.8209721141001327e-6,3.6396345480328977e-6,3.686868686868687
1.7720891884659616e-6,1.7720891884659616e-6,3.5907516223987264e-6,3.7373737373737375
1.7251485148514856e-6,1.7251485148514856e-6,3.5438109487842506e-6,3.787878787878788
1.6800485450207077e-6,1.6800485450207077e-6,3.292319844812593e-6,3.8383838383838382
1.6366942816730658e-6,1.6366942816730658e-6,3.2489655814649535e-6,3.888888888888889
1.5949967777842875e-6,1.5949967777842875e-6,3.2072680775761716e-6,3.9393939393939394
1.5548726800255735e-6,1.5548726800255735e-6,3.167143979817459e-6,3.98989898989899
1.5162438118811883e-6,1.5162438118811883e-6,3.128515111673074e-6,4.040404040404041
1.479036792568146e-6,1.479036792568146e-6,3.0913080923600306e-6,4.090909090909091
1.4431826882866759e-6,1.4431826882866759e-6,3.05545398807856e-6,4.141414141414141
1.4086166927042538e-6,1.4086166927042538e-6,3.0208879924961375e-6,4.191919191919192
1.37527783390584e-6,1.37527783390584e-6,2.9875491336977244e-6,4.242424242424242
1.3431087053342013e-6,1.3431087053342013e-6,2.9553800051260833e-6,4.292929292929293
1.3120552185018396e-6,1.3120552185018396e-6,2.3714786214701625e-6,4.343434343434343
1.2820663754841599e-6,1.2820663754841599e-6,2.3414897784524832e-6,4.393939393939394
1.2530940594059408e-6,1.2530940594059408e-6,2.312517462374261e-6,4.444444444444445
1.225092841312916e-6,1.225092841312916e-6,2.2845162442812386e-6,4.494949494949495
1.1980198019801981e-6,1.1980198019801981e-6,1.5595166882142246e-6,4.545454545454546
1.1718343673517215e-6,1.1718343673517215e-6,1.5333312535857476e-6,4.595959595959596
1.1464981564319007e-6,1.1464981564319007e-6,1.5079950426659297e-6,4.646464646464646
1.1219748405641816e-6,1.1219748405641816e-6,1.4834717267982087e-6,4.696969696969697
1.0982300131325948e-6,1.0982300131325948e-6,1.459726899366621e-6,4.747474747474747
1.075231068813253e-6,1.075231068813253e-6,1.4367279550472801e-6,4.797979797979798
1.0529470915841588e-6,1.0529470915841588e-6,1.4144439778181848e-6,4.848484848484849
1.0313487507747484e-6,1.0313487507747484e-6,1.3928456370087754e-6,4.898989898989899
1.0104082045022497e-6,1.0104082045022497e-6,1.3719050907362774e-6,4.94949494949495
9.900990099009904e-7,9.900990099009904e-7,1.351595896135017e-6,5.0
