posttau,postmean0,iteratenr
10.0,1.505726075783744,193
10.0,1.5870896689922525,194
10.0,1.5328472735199135,195
10.0,1.5599684712560828,196
10.0,1.6413320644645912,197
10.0,1.9991593470378337,198
10.0,1.5323162625813438,199
10.0,1.652390073580441,200
10.0,1.6094317682812938,201
10.0,1.6870782849198132,202
10.0,1.5270061531956456,203
10.0,1.7469124464171037,204
10.0,1.6200718069872444,205
10.0,1.6200718069872444,206
10.0,1.7264325541776426,207
10.0,1.6333669003860443,208
10.0,1.5270061531956456,209
10.0,2.1000885234462627,210
10.0,1.6466619937848441,211
10.0,1.6067767135884445,212
10.0,1.7530227409752424,213
10.0,1.5934816201896447,214
10.0,1.7131374607788428,215
10.0,1.659957087183644,216
10.0,1.7131374607788428,217
10.0,1.6333669003860443,218
10.0,1.566891433392045,219
10.0,1.7586148345544401,220
10.0,1.6067767135884445,221
10.0,1.6466619937848441,222
10.0,1.7131374607788428,223
10.0,1.8712138714765618,224
10.0,1.6200718069872444,225
10.0,1.6865472739812435,226
10.0,1.668203942832303,227
10.0,1.6333669003860443,228
10.0,1.9079462182966458,229
10.0,1.7264325541776426,230
10.0,1.699842367380043,231
10.0,1.6466619937848441,232
10.0,1.5801865267908448,233
10.0,1.5403012465944455,234
10.0,1.6067767135884445,235
10.0,1.5403012465944455,236
10.0,1.6732521805824436,237
10.0,1.6333669003860443,238
10.0,1.6865472739812435,239
10.0,1.8651203437737631,240
10.0,1.6732521805824436,241
10.0,1.6333669003860443,242
10.0,1.5270061531956456,243
10.0,1.6200718069872444,244
10.0,1.6732521805824436,245
10.0,1.7264325541776426,246
10.0,1.6732521805824436,247
10.0,1.699842367380043,248
10.0,1.944361358371943,249
10.0,1.659957087183644,250
10.0,1.6732521805824436,251
10.0,1.6865472739812435,252
10.0,1.7342578300665838,253
10.0,1.6943725498701845,254
10.0,1.6200718069872444,255
10.0,1.659957087183644,256
10.0,1.6067767135884445,257
10.0,1.6744357097858993,258
10.0,1.7070816786811707,259
10.0,1.6067767135884445,260
10.0,1.5934816201896447,261
10.0,1.4871208729992462,262
10.0,1.6732521805824436,263
10.0,1.699842367380043,264
10.0,1.6333669003860443,265
10.0,1.7131374607788428,266
10.0,1.7131374607788428,267
10.0,1.6732521805824436,268
10.0,1.6333669003860443,269
10.0,1.6466619937848441,270
10.0,1.6732521805824436,271
10.0,1.61510618009115,272
10.0,1.8066569218293664,273
10.0,1.699842367380043,274
10.0,1.6200718069872444,275
10.0,1.6466619937848441,276
10.0,1.659957087183644,277
10.0,1.6333669003860443,278
10.0,1.6732521805824436,279
10.0,1.755624704919702,280
10.0,1.7968109670883314,281
10.0,1.7689197983185019,282
10.0,1.7131374607788428,283
10.0,1.699842367380043,284
10.0,1.6865472739812435,285
10.0,1.6466619937848441,286
10.0,1.6466619937848441,287
10.0,1.5934816201896447,288
10.0,1.6333669003860443,289
10.0,1.7131374607788428,290
10.0,1.6865472739812435,291
10.0,1.699842367380043,292
10.0,1.6333669003860443,293
10.0,1.5801865267908448,294
10.0,1.6466619937848441,295
10.0,1.6497707495488965,296
10.0,1.6067767135884445,297
10.0,1.6865472739812435,298
10.0,1.6732521805824436,299
10.0,1.7131374607788428,300
10.0,1.6200718069872444,301
10.0,1.7264325541776426,302
10.0,1.659957087183644,303
10.0,1.5801865267908448,304
10.0,1.5801865267908448,305
10.0,1.6200718069872444,306
10.0,1.6333669003860443,307
10.0,1.6466619937848441,308
10.0,1.6732521805824436,309
10.0,1.6333669003860443,310
10.0,1.6067767135884445,311
10.0,1.923039660831364,312
10.0,1.8565641938373652,313
10.0,1.6333669003860443,314
10.0,1.6333669003860443,315
10.0,1.6865472739812435,316
10.0,1.6466619937848441,317
10.0,1.6067767135884445,318
10.0,1.566891433392045,319
10.0,1.6333669003860443,320
10.0,1.7264325541776426,321
10.0,1.6732521805824436,322
10.0,1.7131374607788428,323
10.0,1.6732521805824436,324
10.0,1.6732521805824436,325
10.0,1.6865472739812435,326
10.0,1.7264325541776426,327
10.0,1.6466619937848441,328
10.0,1.6353145315366482,329
10.0,1.6868855986366722,330
10.0,1.6778240921945098,331
10.0,1.6879005726029594,332
10.0,1.7093245152596048,333
10.0,1.6591067467812965,334
10.0,1.758947951209025,335
10.0,1.679854040127084,336
10.0,1.7161823826777043,337
10.0,1.9145208808426382,338
10.0,1.929103566769565,339
10.0,1.7239729072801206,340
10.0,1.731425107227108,341
10.0,1.6519928714897383,342
10.0,1.7819860536390064,343
10.0,1.8261569234677855,344
10.0,1.7713672433774112,345
10.0,1.7009396581283003,346
10.0,1.7310867825716791,347
10.0,1.7333727383777122,348
10.0,1.58196046684996,349
10.0,1.6010984537005724,350
10.0,1.5913602979475516,351
10.0,1.6845829140633755,352
10.0,1.5440228178041648,353
10.0,1.6572576940370023,354
10.0,1.6007601290451432,355
10.0,1.6818016712776882,356
10.0,1.6837493024282923,357
10.0,1.5761175733981476,358
10.0,1.6179504847451514,359
10.0,1.7009396581283003,360
10.0,1.5608748488487436,361
10.0,1.515484999855961,362
10.0,1.4866088572523284,363
10.0,1.6458116533824967,364
10.0,1.6634671989778818,365
10.0,1.6623230823780835,366
10.0,2.0554352796050526,367
10.0,1.6688449025343175,368
10.0,1.632854884639126,369
10.0,1.6704542090294925,370
10.0,2.0281420216073247,371
10.0,1.8550323226381615,372
10.0,1.8278347011810123,373
10.0,1.6916651542026642,374
10.0,1.6862221078480946,375
10.0,1.6384962223361765,376
10.0,1.5788594888220704,377
10.0,1.5064234934137986,378
10.0,1.627350315842743,379
10.0,1.6422547157367178,380
10.0,1.9167309084360773,381
10.0,1.6685065778788883,382
10.0,1.708391858075288,383
10.0,1.6928108088704548,384
10.0,1.5910219732921227,385
10.0,1.5209895686523445,386
10.0,1.4548524263137745,387
10.0,1.4587476886149826,388
10.0,1.956208025613844,389
10.0,1.4571383821198074,390
10.0,1.4098009019764208,391
10.0,1.7385763716153038,392
10.0,1.7145962565882142,393
10.0,1.415643795428233,394
10.0,1.4039580085246082,395
10.0,1.6603756180281424,396
10.0,1.3922722216209835,397
10.0,1.6156633060770424,398
10.0,1.6156633060770424,399
10.0,1.4039580085246082,400
10.0,1.4117485331270248,401
10.0,1.4000627462234,402
10.0,1.413696164277629,403
10.0,1.4078532708258165,404
10.0,1.4175914265788372,405
10.0,1.413696164277629,406
10.0,1.4098009019764208,407
10.0,1.4039580085246082,408
10.0,1.8805907713919532,409
10.0,1.6451958366841872,410
10.0,1.4098009019764208,411
10.0,1.413696164277629,412
10.0,1.413696164277629,413
10.0,1.415643795428233,414
10.0,1.4117485331270248,415
10.0,1.4098009019764208,416
10.0,1.4098009019764208,417
10.0,1.3961674839221918,418
10.0,1.3961674839221918,419
10.0,1.378638803566755,420
10.0,1.3903245904703796,421
10.0,1.3942198527715879,422
10.0,1.4020103773740042,423
10.0,1.3883769593197754,424
10.0,1.398115115072796,425
10.0,1.4117485331270248,426
10.0,1.4098009019764208,427
10.0,1.4078532708258165,428
10.0,1.4078532708258165,429
10.0,1.4078532708258165,430
10.0,1.4059056396752123,431
10.0,1.4078532708258165,432
10.0,1.5241043421279277,433
10.0,1.4117485331270248,434
10.0,1.4117485331270248,435
10.0,1.4078532708258165,436
10.0,1.4020103773740042,437
10.0,1.3883769593197754,438
10.0,1.4039580085246082,439
10.0,1.398115115072796,440
10.0,1.398115115072796,441
10.0,1.415643795428233,442
10.0,1.4098009019764208,443
10.0,1.413696164277629,444
10.0,1.4175914265788372,445
10.0,1.413696164277629,446
10.0,1.4078532708258165,447
10.0,1.4117485331270248,448
10.0,1.4078532708258165,449
10.0,1.4078532708258165,450
10.0,1.4098009019764208,451
10.0,1.4674178487051308,452
10.0,1.4342002339542685,453
10.0,1.413696164277629,454
10.0,1.3903245904703796,455
10.0,1.4039580085246082,456
10.0,1.4039580085246082,457
10.0,1.4000627462234,458
10.0,1.4098009019764208,459
10.0,1.413696164277629,460
10.0,1.4098009019764208,461
10.0,1.4078532708258165,462
10.0,1.4059056396752123,463
10.0,1.3961674839221918,464
10.0,1.384481697018567,465
10.0,1.3922722216209835,466
10.0,1.620889670025461,467
10.0,1.4098009019764208,468
10.0,1.413696164277629,469
10.0,1.4117485331270248,470
10.0,1.4059056396752123,471
10.0,1.3922722216209835,472
10.0,1.6162961619042742,473
10.0,1.415643795428233,474
10.0,1.4078532708258165,475
10.0,1.4078532708258165,476
10.0,1.4106039735933733,477
10.0,1.4117485331270248,478
10.0,1.4059056396752123,479
10.0,1.4078532708258165,480
10.0,1.4175914265788372,481
10.0,1.4175914265788372,482
10.0,1.4078532708258165,483
10.0,1.4175914265788372,484
10.0,1.413696164277629,485
10.0,1.4078532708258165,486
10.0,1.4117485331270248,487
10.0,1.4117485331270248,488
10.0,1.413696164277629,489
10.0,1.4059056396752123,490
10.0,1.4175914265788372,491
10.0,1.4473417506874549,492
10.0,1.4893137185492527,493
10.0,1.6539876967018263,494
10.0,1.4117485331270248,495
10.0,1.4000627462234,496
10.0,1.4039580085246082,497
10.0,1.4098009019764208,498
10.0,1.4078532708258165,499
10.0,1.4078532708258165,500
10.0,1.413696164277629,501
10.0,1.4195390577294413,502
10.0,1.4078532708258165,503
10.0,1.4098009019764208,504
10.0,1.4078532708258165,505
10.0,1.4039580085246082,506
10.0,1.413696164277629,507
10.0,1.6491752641483088,508
10.0,1.4059056396752123,509
10.0,1.4098009019764208,510
10.0,1.4020103773740042,511
10.0,1.4098009019764208,512
10.0,1.6713581821351269,513
10.0,1.44692083503345,514
10.0,1.4059056396752123,515
10.0,1.4039580085246082,516
10.0,1.4175914265788372,517
10.0,1.547506741886033,518
10.0,1.5110064706113315,519
10.0,1.444353542100518,520
10.0,1.4059056396752123,521
10.0,1.415643795428233,522
10.0,1.6360963591403992,523
10.0,1.413696164277629,524
10.0,1.413696164277629,525
10.0,1.4059056396752123,526
10.0,1.4078532708258165,527
10.0,1.4562474027986145,528
10.0,1.4581950339492187,529
10.0,1.6572833305085701,530
10.0,2.004695213993954,531
10.0,1.698218062662604,532
10.0,1.5085367970726205,533
10.0,1.512432059373829,534
10.0,1.4098009019764208,535
10.0,1.398115115072796,536
10.0,1.413696164277629,537
10.0,1.415643795428233,538
10.0,1.4078532708258165,539
10.0,1.413696164277629,540
10.0,1.4483792929488444,541
10.0,1.4985365473849903,542
10.0,1.525536074893692,543
10.0,1.531272044905602,544
10.0,1.5506414329717406,545
10.0,1.523588443743088,546
10.0,1.6046939497090948,547
10.0,1.610483381440956,548
10.0,1.614271720302262,549
10.0,1.6452199718321228,550
10.0,1.6027997802784422,551
10.0,1.6413418990419824,552
10.0,1.614325182022213,553
10.0,1.597010348546581,554
10.0,1.5584319575741572,555
10.0,1.5179059354511293,556
10.0,1.5603795887247616,557
10.0,1.539169492947921,558
10.0,1.5661155587366713,559
10.0,1.7155432960566028,560
10.0,1.7336081912743764,561
10.0,1.5853245616429563,562
10.0,1.5390625695080182,563
10.0,1.5796420533509976,564
10.0,1.6220622449046782,565
10.0,1.6414316329708174,566
10.0,1.6375363706696089,567
10.0,1.6355352777990535,568
10.0,1.6817972699339914,569
10.0,1.6452199718321228,570
10.0,1.5989579796971851,571
10.0,1.53338006121606,572
10.0,1.5990114414171364,573
10.0,1.5854314850828588,574
10.0,1.5410102006586224,575
10.0,1.5236953671829903,576
10.0,1.5565377881435045,577
10.0,1.5544832335529977,578
10.0,1.6783684052275054,579
10.0,1.608535750290352,580
10.0,1.5004307168156434,581
10.0,1.5391160312279697,582
10.0,1.5179059354511293,583
10.0,1.548800725261039,584
10.0,1.5853780233629073,585
10.0,1.6914362861661172,586
10.0,1.616272813172817,587
10.0,1.6318004006576992,588
10.0,1.7675054740221166,589
10.0,1.5584319575741572,590
10.0,1.5926715826487952,591
10.0,1.548196836504608,592
10.0,1.6808033393009338,593
10.0,1.7110942403544123,594
10.0,1.615944137934626,595
10.0,1.639048403142119,596
10.0,1.6335341849284981,597
10.0,1.7571806112787665,598
10.0,1.6973248574188728,599
10.0,1.7050619203013384,600
10.0,1.614271720302262,601
10.0,1.6278516766365394,602
10.0,1.6316400154978454,603
10.0,1.6297993077871438,604
10.0,1.6124310125915604,605
10.0,1.6143786437421643,606
10.0,1.6297458460671923,607
10.0,1.575693329329838,608
10.0,1.608535750290352,609
10.0,1.6279051383564906,610
10.0,1.6375898323895604,611
10.0,1.5989045179772337,612
10.0,1.610483381440956,613
10.0,1.660640635877102,614
10.0,1.6412712478109635,615
10.0,1.5911139933748175,616
10.0,1.5988510562572826,617
10.0,1.5661155587366713,618
10.0,1.5621133729955605,619
10.0,1.575639867609887,620
10.0,1.4943205147640748,621
10.0,1.5291640285951442,622
10.0,1.5834303922123034,623
10.0,1.5854314850828588,624
10.0,1.6510628652839352,625
10.0,1.6626951904676088,626
10.0,1.882637945976847,627
10.0,1.741718316692367,628
10.0,1.6277982149165884,629
10.0,1.6224939844593853,630
10.0,1.6664300676089632,631
10.0,1.5969034251066785,632
10.0,1.789219114873961,633
10.0,1.7912913914461543,634
10.0,1.5700108210378794,635
10.0,1.604747411429046,636
10.0,1.5314324300654556,637
10.0,1.5256429983335944,638
10.0,1.631953575864331,639
10.0,1.6375898323895604,640
10.0,1.564061004146165,641
10.0,1.5717446053086785,642
10.0,1.6413247095309147,643
10.0,1.6336411083684006,644
10.0,1.6992724885694772,645
10.0,1.6953237645483177,646
10.0,1.6374829089496576,647
10.0,1.6336411083684006,648
10.0,1.649115234133331,649
10.0,1.6703253299101712,650
10.0,1.6452199718321228,651
10.0,1.6104299197210048,652
10.0,1.6431654172416164,653
10.0,1.649115234133331,654
10.0,1.6517024749464053,655
10.0,1.6395374635401643,656
10.0,1.595116179115928,657
10.0,1.593168547965324,658
10.0,1.6355887395190047,659
10.0,1.6857459939551507,660
10.0,1.6761147616420324,661
10.0,1.6336411083684006,662
10.0,1.5544297718330466,663
10.0,1.6413247095309147,664
10.0,1.6414316329708174,665
10.0,1.626010968925838,666
10.0,1.6124844743115117,667
10.0,1.5873791162334627,668
10.0,1.5545901569929002,669
10.0,1.6201680754740255,670
10.0,1.5854314850828588,671
10.0,1.6491686958532825,672
10.0,1.6220622449046782,673
10.0,1.656798835295845,674
10.0,1.6277982149165884,675
10.0,1.5931150862453727,676
10.0,1.5430112935291778,677
10.0,1.5931150862453727,678
10.0,1.612377550871609,679
10.0,1.612324089151658,680
10.0,1.620114613754074,681
10.0,1.6767529656679794,682
10.0,1.62390295261538,683
10.0,1.6452199718321228,684
10.0,1.6722729610607756,685
10.0,1.6084822885704009,686
10.0,1.6201680754740255,687
10.0,1.5950627173959768,688
10.0,1.5312185831856506,689
10.0,1.5814827610616993,690
10.0,1.5506414329717406,691
10.0,1.5273233208844423,692
10.0,1.5486938018211365,693
10.0,1.556484326423553,694
10.0,1.6163262748927685,695
10.0,1.6279051383564906,696
10.0,1.7979427284418679,697
10.0,1.737450238098049,698
10.0,1.8119925808786044,699
10.0,1.5874325779534142,700
10.0,1.597010348546581,701
10.0,1.5969034251066785,702
10.0,1.5717446053086785,703
10.0,1.6374829089496576,704
10.0,1.6664300676089632,705
10.0,1.6064811956998455,706
10.0,1.6065881191397478,707
10.0,1.6760078382021304,708
10.0,1.6393236166603595,709
10.0,1.6413247095309147,710
10.0,1.5987975945373316,711
10.0,1.647167602982727,712
10.0,1.706956089731991,713
10.0,1.6528501112746858,714
10.0,1.6340544863640363,715
10.0,1.6336411083684006,716
10.0,1.6163262748927685,717
10.0,1.6007986874078868,718
10.0,1.641378171250866,719
10.0,1.5988510562572826,720
10.0,1.6372690620698527,721
10.0,1.6585860812865956,722
10.0,1.6527431878347831,723
10.0,1.6373759855097552,724
10.0,1.6780089310726856,725
10.0,1.6413247095309147,726
10.0,1.639484001820213,727
10.0,1.6066950425796502,728
10.0,1.5815896845016018,729
10.0,1.5874325779534142,730
10.0,1.6279051383564906,731
10.0,1.6568522970157964,732
10.0,1.7012201197200814,733
10.0,1.6839052862444492,734
10.0,1.6490617724133798,735
10.0,1.6644824364583592,736
10.0,1.6355887395190047,737
10.0,1.6182204443234214,738
10.0,1.6652821489776248,739
10.0,1.6788621053119024,740
10.0,1.6104299197210048,741
10.0,1.5660086352967688,742
10.0,1.523534982023137,743
10.0,1.601276782671586,744
10.0,1.7155958814219037,745
10.0,1.8631285729565317,746
10.0,1.658639543006547,747
10.0,1.6703253299101712,748
10.0,1.5988510562572826,749
10.0,1.835435161796469,750
10.0,1.6182739060433728,751
10.0,1.8002777246779091,752
10.0,1.610483381440956,753
10.0,1.6046404879891438,754
10.0,1.5409567389386714,755
10.0,1.5990114414171364,756
10.0,1.6066415808596992,757
10.0,1.5680631898872754,758
10.0,1.6355887395190047,759
10.0,1.828089061563928,760
10.0,1.568009728167324,761
10.0,1.6046939497090948,762
10.0,1.5930616245254214,763
10.0,1.6355887395190047,764
10.0,1.6027463185584907,765
10.0,1.5969568868266297,766
10.0,1.72321963379627,767
10.0,1.7386402978412494,768
10.0,1.8265373563173137,769
10.0,1.6683776987595673,770
10.0,1.6644824364583592,771
10.0,1.5853780233629073,772
10.0,1.5989579796971851,773
10.0,1.5544832335529977,774
10.0,1.531272044905602,775
10.0,1.781791667827615,776
10.0,1.575746791049789,777
10.0,1.5950092556760256,778
10.0,1.6085892120103034,779
10.0,1.8518594481952815,780
10.0,1.5853780233629073,781
10.0,1.6529570347145879,782
10.0,1.600852149127838,783
10.0,1.5698504358780259,784
10.0,1.6796240457769416,785
10.0,1.5255895366136434,786
10.0,1.764265586186112,787
10.0,1.6007986874078868,788
10.0,1.660640635877102,789
10.0,1.6856925322351997,790
10.0,1.6374829089496576,791
10.0,1.683851824524498,792
10.0,1.777037938145244,793
10.0,1.8220066174870542,794
10.0,1.6124310125915604,795
10.0,1.6259040454859353,796
10.0,1.5699573593179281,797
10.0,1.5758002527697406,798
10.0,1.612377550871609,799
10.0,1.6297458460671923,800
10.0,1.5622202964354628,801
10.0,1.626010968925838,802
10.0,1.7154190969235463,803
10.0,1.6684311604795186,804
10.0,1.658693004726498,805
10.0,1.6161124280129635,806
10.0,1.6122706274317065,807
10.0,1.8392196498638844,808
10.0,1.6472210647026784,809
10.0,1.597010348546581,810
10.0,1.6308291308481095,811
10.0,1.5883554775744773,812
10.0,1.5525890641223448,813
10.0,1.6432723406815186,814
10.0,1.608535750290352,815
10.0,1.6219553214647762,816
10.0,1.597010348546581,817
10.0,1.600905610847789,818
10.0,1.7998897280778838,819
10.0,1.64332580240147,820
10.0,1.671470510302216,821
10.0,1.6702718681902202,822
10.0,1.7767185324236876,823
10.0,1.6955595647377293,824
10.0,1.5523217555225888,825
10.0,1.6180600591635677,826
10.0,1.6355352777990535,827
10.0,1.6374829089496576,828
10.0,1.6259575072058867,829
10.0,1.64332580240147,830
10.0,1.676168223361984,831
10.0,1.680010023943241,832
10.0,1.6394305401002616,833
10.0,1.6529035729946369,834
10.0,1.7270027162526305,835
10.0,1.5776409604804422,836
10.0,1.5873256545135115,837
10.0,1.568009728167324,838
10.0,1.6336945700883518,839
10.0,2.140653535127929,840
10.0,1.875541727424467,841
10.0,1.6414316329708174,842
10.0,1.645273433552074,843
10.0,1.5815896845016018,844
10.0,1.5815362227816503,845
10.0,1.7720891172625368,846
10.0,1.7972479370605368,847
10.0,1.6181669826034701,848
10.0,1.8075110341814302,849
10.0,1.854612894119199,850
10.0,1.7586706999562423,851
10.0,1.6529035729946369,852
10.0,1.6086426737302546,853
10.0,1.639484001820213,854
10.0,1.6355887395190047,855
10.0,1.6510628652839352,856
10.0,1.6569057587357476,857
10.0,1.6221157066246297,858
10.0,1.5795351299110951,859
10.0,1.564167927586067,860
10.0,1.5775874987604912,861
10.0,1.6702718681902202,862
10.0,1.6451130483922207,863
10.0,1.5679028047274215,864
10.0,1.6124310125915604,865
10.0,1.6354780101326274,866
10.0,1.6432188789615676,867
10.0,1.656798835295845,868
10.0,1.5719584521884837,869
10.0,1.5486403401011855,870
10.0,1.614325182022213,871
10.0,1.610483381440956,872
10.0,1.6297993077871438,873
10.0,1.6490083106934288,874
10.0,1.680426968604864,875
10.0,1.6045335645492413,876
10.0,1.6065346574197967,877
10.0,1.620061152034123,878
10.0,1.6142182585823106,879
10.0,1.6508490184041305,880
10.0,1.6257971220460328,881
10.0,1.8046743795219242,882
10.0,1.6490083106934288,883
10.0,1.614271720302262,884
10.0,1.5911674550947685,885
10.0,1.564114465866116,886
10.0,1.6625882670277061,887
10.0,1.620114613754074,888
10.0,1.612377550871609,889
10.0,1.7947654565859166,890
10.0,1.6645358981783103,891
10.0,1.6163797366127197,892
10.0,1.674274053931331,893
10.0,1.5873256545135115,894
10.0,1.631586553777894,895
10.0,1.5758002527697406,896
10.0,1.6124310125915604,897
10.0,1.6221157066246297,898
10.0,1.6336411083684006,899
10.0,1.5968499633867272,900
10.0,1.6201680754740255,901
10.0,1.6124310125915604,902
10.0,1.6741671304914285,903
10.0,1.6703253299101712,904
10.0,1.6278516766365394,905
10.0,1.6530104964345393,906
10.0,1.5969034251066785,907
10.0,1.6181669826034701,908
10.0,1.62390295261538,909
10.0,1.5313789683455041,910
10.0,1.4793275444787053,911
10.0,1.5198001048817822,912
10.0,1.6374294472297064,913
10.0,1.6695242214091977,914
10.0,1.7743467153311103,915
10.0,1.649115234133331,916
10.0,1.6664300676089632,917
10.0,1.6702184064702692,918
10.0,1.662534805307755,919
10.0,1.612377550871609,920
10.0,1.6663766058890122,921
10.0,1.6529570347145879,922
10.0,1.6201680754740255,923
10.0,1.8337727039013054,924
10.0,1.616219351452866,925
10.0,1.65479774242529,926
10.0,1.8367061085706595,927
10.0,1.6772966592320542,928
10.0,1.7624750072144688,929
10.0,1.8337344484334799,930
10.0,1.7723592049791712,931
10.0,1.7362946066680032,932
10.0,1.7686692297430553,933
10.0,1.989731003185989,934
10.0,1.8216562493807782,935
10.0,1.7430960737795442,936
10.0,1.9083110768526483,937
10.0,1.6066415808596992,938
10.0,1.6414316329708174,939
10.0,1.639484001820213,940
10.0,1.654851204145241,941
10.0,1.6471141412627757,942
10.0,1.5969568868266297,943
10.0,1.5950627173959768,944
10.0,1.5873791162334627,945
10.0,1.5815896845016018,946
10.0,1.6355352777990535,947
10.0,1.6373759855097552,948
10.0,1.6084822885704009,949
