lower,upper,ave,x
2.6078904584895464e-5,0.06304058058918588,0.018447341580976565,3.080808080808081
2.5244433912694076e-5,0.06303974611851368,0.018435738133279166,3.1313131313131315
2.444938371388159e-5,0.05790743418126038,0.015146358507210586,3.1818181818181817
2.369130956064356e-5,0.05790667610710714,0.015143378533873743,3.2323232323232323
2.296795360009373e-5,0.05408648730665997,0.012744423627683087,3.282828282828283
2.227722772277227e-5,0.05036218580628251,0.00929081855087467,3.3333333333333335
2.1617198476363565e-5,0.05036152577703609,0.009289215360341765,3.3838383838383836
2.0986073520846893e-5,0.04756423306438282,0.0075997554323744086,3.4343434343434343
2.0382189447678227e-5,0.047563629180309645,0.007598923732872937,3.484848484848485
1.9804000808244085e-5,0.047563050991670214,0.0075832277610469855,3.5353535353535355
1.9250070216305498e-5,0.038335734405089174,0.004429858701571742,3.585858585858586
1.8719059405940594e-5,0.038335203394278816,0.004427788704633457,3.6363636363636362
1.820972114100132e-5,0.03833469405601387,0.004427063913233179,3.686868686868687
1.772089188465961e-5,0.03833420522675753,0.004426147300243846,3.7373737373737375
1.725148514851485e-5,0.038333735820021385,0.004425256701890261,3.787878787878788
1.680048545020707e-5,0.038333284820323076,0.00442438893365588,3.8383838383838382
1.636694281673065e-5,1.636694281673065e-5,0.00015571874334121852,3.888888888888889
1.5949967777842872e-5,1.5949967777842872e-5,0.00014072132211941603,3.9393939393939394
1.5548726800255732e-5,1.5548726800255732e-5,0.00014032008114182854,3.98989898989899
1.516243811881188e-5,1.516243811881188e-5,0.00013281613504354073,4.040404040404041
1.4790367925681457e-5,1.4790367925681457e-5,0.0001308946302614503,4.090909090909091
1.4431826882866753e-5,1.4431826882866753e-5,0.0001282283357247732,4.141414141414141
1.4086166927042535e-5,1.4086166927042535e-5,0.0001225561801276688,4.191919191919192
1.3752778339058396e-5,1.3752778339058396e-5,0.0001222227915396845,4.242424242424242
1.343108705334201e-5,1.343108705334201e-5,0.00012190110025396858,4.292929292929293
1.3120552185018396e-5,1.3120552185018396e-5,0.00011625368151824392,4.343434343434343
1.28206637548416e-5,1.28206637548416e-5,0.00011595379308806685,4.393939393939394
1.2530940594059407e-5,1.2530940594059407e-5,0.00011566406992728468,4.444444444444445
1.2250928413129158e-5,1.2250928413129158e-5,0.00011449863219862998,4.494949494949495
1.1980198019801979e-5,1.1980198019801979e-5,0.0001126493021068525,4.545454545454546
1.1718343673517213e-5,1.1718343673517213e-5,0.00011221371297564436,4.595959595959596
1.1464981564319004e-5,1.1464981564319004e-5,3.4833604563968925e-5,4.646464646464646
1.1219748405641812e-5,1.1219748405641812e-5,3.4249206886479076e-5,4.696969696969697
1.0982300131325943e-5,1.0982300131325943e-5,3.283747082648591e-5,4.747474747474747
1.0752310688132527e-5,1.0752310688132527e-5,3.194219764233175e-5,4.797979797979798
1.0529470915841583e-5,1.0529470915841583e-5,3.1554348364089525e-5,4.848484848484849
1.0313487507747481e-5,1.0313487507747481e-5,3.117628674118831e-5,4.898989898989899
1.0104082045022494e-5,1.0104082045022494e-5,3.0002119142047548e-5,4.94949494949495
9.900990099009901e-6,9.900990099009901e-6,2.9640373407807886e-5,5.0
