posttau,postmean0,iteratenr
10.0,1.2292531989718678,383
10.0,1.0954733099264513,384
10.0,1.0848147306811344,385
10.0,0.8259248327595918,386
10.0,0.9763554212422464,387
10.0,0.8799697498103527,388
10.0,0.7691738880088055,389
10.0,0.8407575911433782,390
10.0,0.9724765227044776,391
10.0,0.9762481065911967,392
10.0,0.97278069458975,393
10.0,0.9951637944063957,394
10.0,1.2009484452802286,395
10.0,0.9174196061568998,396
10.0,0.9998318442446202,397
10.0,1.257440570872159,398
10.0,1.1459186813952882,399
10.0,1.1785362651647167,400
10.0,1.0390048126352478,401
10.0,1.3181100125392924,402
10.0,1.3344560809350063,403
10.0,1.2439156247999448,404
10.0,0.9075827124434289,405
10.0,0.7367819570935773,406
10.0,0.8023798212644386,407
10.0,1.0639369859243228,408
10.0,0.8828717075005162,409
10.0,0.6782278383875933,410
10.0,0.8101262567483537,411
10.0,0.8730036388223964,412
10.0,0.8945216035028754,413
10.0,1.2742450894044834,414
10.0,1.1617129121771441,415
10.0,1.183741443036039,416
10.0,1.0182514288090123,417
10.0,0.8937560220907848,418
10.0,0.9989443360908027,419
10.0,0.9146063269152084,420
10.0,1.076686486639583,421
10.0,1.2137433546725331,422
10.0,1.044254163091699,423
10.0,1.006560916158425,424
10.0,1.1635388300383744,425
10.0,1.1099091080847867,426
10.0,1.153198538239253,427
10.0,1.0215643733610726,428
10.0,0.9615653843357341,429
10.0,0.9927772341726662,430
10.0,1.09181302696462,431
10.0,1.4036126555366262,432
10.0,1.040330849987756,433
10.0,1.0839704142265902,434
10.0,1.043147129709636,435
10.0,0.9881187571645929,436
10.0,1.0920172307163203,437
10.0,0.9008994386117677,438
10.0,0.8876685185824231,439
10.0,1.3918698506410672,440
10.0,1.2527199161737745,441
10.0,1.297204883035754,442
10.0,0.9248031678388116,443
10.0,1.1266762986829553,444
10.0,0.7831552433347088,445
10.0,1.2431983143011414,446
10.0,1.1599656316881382,447
10.0,1.29094552751931,448
10.0,1.2535079642159483,449
10.0,1.2376992625462035,450
10.0,0.9623032250059737,451
10.0,1.3479538796251087,452
10.0,1.2913598522755787,453
10.0,1.126957118215687,454
10.0,1.0106732094436204,455
10.0,0.6920155282980673,456
10.0,1.0000245091515716,457
10.0,1.3052836052992711,458
10.0,1.3818928901906278,459
10.0,1.1614478526273078,460
10.0,1.0874427218517293,461
10.0,1.0174566417844417,462
10.0,0.8965179527166897,463
10.0,1.1323432263260953,464
10.0,1.403681713499991,465
10.0,1.462029728519047,466
10.0,1.2142203979489044,467
10.0,1.2105403047562933,468
10.0,1.1887680785963963,469
10.0,1.308532837252522,470
10.0,1.0858204648888363,471
10.0,1.2267618493673142,472
10.0,0.8519340741531842,473
10.0,1.0355061207818284,474
10.0,1.114317769364552,475
10.0,1.0952137432693454,476
10.0,1.0365759483419008,477
10.0,1.0663322085869393,478
10.0,1.1045458441805593,479
10.0,1.14622443361394,480
10.0,0.9741085792930452,481
10.0,0.8917587787301691,482
10.0,1.140513084055027,483
10.0,1.4012703558897701,484
10.0,1.2024850367734374,485
10.0,1.3339143811539986,486
10.0,0.9476740103100377,487
10.0,0.9549173920142588,488
10.0,1.2049289234884724,489
10.0,1.214227085121575,490
10.0,0.8152336302456692,491
10.0,0.9382982698560799,492
10.0,1.0123739524394708,493
10.0,0.8771976921260988,494
10.0,1.4724522745750905,495
10.0,1.1592906535286032,496
10.0,1.2180443860553363,497
10.0,0.7351003078033098,498
10.0,0.7332550127651444,499
10.0,0.7593979361479941,500
10.0,0.7545023726396552,501
10.0,0.7118800992095727,502
10.0,0.8884007731712067,503
10.0,1.1274095645573126,504
10.0,1.0443596995202922,505
10.0,0.7947438590508876,506
10.0,0.7828534042285012,507
10.0,0.7934635955670488,508
10.0,0.9937112912880355,509
10.0,1.0118718332925178,510
10.0,0.7955500268815289,511
10.0,0.6987237184400814,512
10.0,0.8189930451875836,513
10.0,0.7786900110469929,514
10.0,1.0129505791844005,515
10.0,1.0772832949167772,516
10.0,1.1048400925975337,517
10.0,0.9819264768605607,518
10.0,0.9455011272716595,519
10.0,1.0732061749867905,520
10.0,1.0136722967136012,521
10.0,1.087367054770521,522
10.0,1.069210051518961,523
10.0,1.0003519755210302,524
10.0,0.9089786409585704,525
10.0,0.8706314311990683,526
10.0,1.1198203816145003,527
10.0,1.0990411657752548,528
10.0,0.9862683115236689,529
10.0,0.8574703065962835,530
10.0,1.3081828738193582,531
10.0,1.280918494842144,532
10.0,1.142520243157781,533
10.0,1.1880354120021095,534
10.0,0.9430136801449029,535
10.0,0.8689758125474941,536
10.0,1.1520178678578266,537
10.0,1.1041477572080773,538
10.0,1.309676472756329,539
10.0,1.1380523915455663,540
10.0,1.279314508358181,541
10.0,1.1748176844233416,542
10.0,1.0499053061002357,543
10.0,1.2325448445180913,544
10.0,1.3008432343470344,545
10.0,1.242928499032808,546
10.0,1.238234010964997,547
10.0,1.1089222440829807,548
10.0,1.1896048950344063,549
10.0,0.9256439083511302,550
10.0,0.7924797679210149,551
10.0,1.1924930692444533,552
10.0,1.0739723325211366,553
10.0,1.176867658022622,554
10.0,1.1956183579515174,555
10.0,0.9769258321874705,556
10.0,1.091873832967191,557
10.0,1.2403018050076633,558
10.0,1.0824969839707035,559
10.0,1.1414630392410476,560
10.0,1.0765108056028212,561
10.0,1.0823536359745374,562
10.0,1.0585547689683739,563
10.0,0.9716263742759841,564
10.0,0.8775651838914409,565
10.0,0.9990216015357138,566
10.0,0.9675043151850059,567
10.0,1.1311409417899778,568
10.0,1.141404460882869,569
10.0,1.2296885678701235,570
10.0,1.2111215830628699,571
10.0,1.4560518047716575,572
10.0,1.212226098643038,573
10.0,1.049373043966241,574
10.0,1.4233303797287227,575
10.0,1.2340369660353392,576
10.0,1.366297533868691,577
10.0,1.3535825301664206,578
10.0,1.170893756908233,579
10.0,1.1252506715113257,580
10.0,1.253368740737021,581
10.0,1.2722174920448655,582
10.0,1.141520235089744,583
10.0,1.34004289602996,584
10.0,0.9802064508603876,585
10.0,1.31109476075744,586
10.0,1.034480944040202,587
10.0,1.0984052891404958,588
10.0,1.2335281254037609,589
10.0,1.0548691628276723,590
10.0,0.8865046025557514,591
10.0,1.007233904981894,592
10.0,1.2264781106176412,593
10.0,1.1181958205989961,594
10.0,1.1373667527417897,595
10.0,1.0620001067124527,596
10.0,1.2401527783408857,597
10.0,1.0614766525944184,598
10.0,1.1990174968403269,599
10.0,1.0585489830492696,600
10.0,1.3383966396762805,601
10.0,1.1538857786824201,602
10.0,1.2214111391172933,603
10.0,1.1376812320712733,604
10.0,1.1671066303683604,605
10.0,1.1060791824028164,606
10.0,1.0775056310986526,607
10.0,1.1899008254044952,608
10.0,1.0591145304201341,609
10.0,1.10627036073651,610
10.0,1.026599801518956,611
10.0,1.1193760148983598,612
10.0,1.1566550047812083,613
10.0,1.0670630771535061,614
10.0,1.0791908972342927,615
10.0,1.2467419838975373,616
10.0,1.0164494398287323,617
10.0,1.0767728986085032,618
10.0,1.190971409062129,619
10.0,1.0248197847168903,620
10.0,1.0367298538357568,621
10.0,0.9034943162566395,622
10.0,0.8481652967956521,623
10.0,1.142877620333251,624
10.0,1.2007924904135603,625
10.0,0.9499920256113616,626
10.0,0.8504079125227623,627
10.0,0.7677707384001935,628
10.0,0.7367457502742734,629
10.0,1.1983648532471654,630
10.0,0.9738164916334274,631
10.0,1.1062243656166433,632
10.0,1.037927289711758,633
10.0,1.176903111757827,634
10.0,0.9566872142326058,635
10.0,0.9732829216155182,636
10.0,0.9393479763309409,637
10.0,1.0953466838039922,638
10.0,1.0686231496612453,639
10.0,1.1996365318340156,640
10.0,1.2268858751831304,641
10.0,1.248628097389743,642
10.0,1.2587515287425612,643
10.0,1.390719696115044,644
10.0,1.5703962388977666,645
10.0,1.1644860434769726,646
10.0,1.2943082103196895,647
10.0,1.3739414779031967,648
10.0,1.3145372273585734,649
10.0,1.1012366753811205,650
10.0,0.8766857906283703,651
10.0,1.1582658295385824,652
10.0,1.086932475884451,653
10.0,0.9583918573100227,654
10.0,0.9369436834948905,655
10.0,0.7259284452446392,656
10.0,0.6204474428990654,657
10.0,0.6144319014736824,658
10.0,0.7050755810597908,659
10.0,1.0030868496661345,660
10.0,0.9900137049721907,661
10.0,1.0062318594504915,662
10.0,1.0336469830280814,663
10.0,1.191361480778027,664
10.0,1.0013068511979233,665
10.0,1.0284741734729896,666
10.0,1.003750924253694,667
10.0,1.0425823368042693,668
10.0,0.8816165223233686,669
10.0,0.8284994918884411,670
10.0,1.1392213697185338,671
10.0,1.0783077744346783,672
10.0,0.9853852066847746,673
10.0,0.9879185705568575,674
10.0,1.2656406440702757,675
10.0,0.9249454625808633,676
10.0,0.9680272159574849,677
10.0,0.9103832656950477,678
10.0,1.0855569401970506,679
10.0,1.2674745203919322,680
10.0,1.0226160762160623,681
10.0,1.0795910736881897,682
10.0,0.9327424592554879,683
10.0,1.000210381611666,684
10.0,0.9712414370335714,685
10.0,1.052192662918858,686
10.0,0.8750769687594587,687
10.0,1.1623272605428365,688
10.0,1.22335667472855,689
10.0,1.2792479287954563,690
10.0,1.144811187976809,691
10.0,0.8973778333233436,692
10.0,0.7246263986180909,693
10.0,0.6247002947933707,694
10.0,0.7108245461888738,695
10.0,0.9818347378373288,696
10.0,1.0105641993199828,697
10.0,1.1178569473538142,698
10.0,1.1572484680752173,699
10.0,1.1637927032111368,700
10.0,1.0520521540405796,701
10.0,1.0537763664103466,702
10.0,1.2743108277552733,703
10.0,1.183999849185162,704
10.0,1.341392155647485,705
10.0,0.8792668121749768,706
10.0,1.3033824588769831,707
10.0,0.9223312527441769,708
10.0,1.1640287789929638,709
10.0,1.2621043355550083,710
10.0,1.3337307823105804,711
10.0,1.1334049053869601,712
10.0,1.29154822864722,713
10.0,1.1348929104074088,714
10.0,1.2604237903244546,715
10.0,1.227825526767718,716
10.0,1.0950924398842938,717
10.0,0.876652997408012,718
10.0,1.0659256984485608,719
10.0,1.047339686540411,720
10.0,1.1907143394397006,721
10.0,1.357218170338054,722
10.0,1.0345616858055888,723
10.0,1.0090373859922666,724
10.0,1.1600684358209405,725
10.0,0.9267344165936724,726
10.0,0.960019165990052,727
10.0,0.9463610751531812,728
10.0,0.783707255100819,729
10.0,1.111816254817321,730
10.0,0.9609110671598186,731
10.0,1.0239118588397766,732
10.0,1.102969142441524,733
10.0,1.0266913110187625,734
10.0,1.437428547617349,735
10.0,1.3173388085679694,736
10.0,1.0951718368718264,737
10.0,1.0479250631829302,738
10.0,0.8788976004665994,739
10.0,0.9399016474814197,740
10.0,1.1846345941407734,741
10.0,1.1920649456522858,742
10.0,1.0884145285735993,743
10.0,1.2261262692963393,744
10.0,1.1745666785294493,745
10.0,1.0882104108074542,746
10.0,0.9307163698047303,747
10.0,1.062551597732322,748
10.0,0.9374885223553716,749
10.0,0.9941024203306722,750
10.0,1.1384014880287927,751
10.0,0.9652921958652992,752
10.0,0.9385941369671147,753
10.0,0.9589980113612598,754
10.0,0.7840491209184789,755
10.0,0.7736758603515322,756
10.0,1.0268057857995414,757
10.0,1.2519872870140045,758
10.0,0.9363664580211075,759
10.0,1.0406503032083971,760
10.0,1.317903751079955,761
10.0,1.0240515295741273,762
10.0,0.7620293912503948,763
10.0,0.7208280423505595,764
10.0,0.9855987331835317,765
10.0,0.9329596502726399,766
10.0,0.9123600990470687,767
10.0,0.9186299960184152,768
10.0,1.0165360081064017,769
10.0,1.0380845791752034,770
10.0,1.197799389321548,771
10.0,1.1434546229448173,772
10.0,1.2213623151773425,773
10.0,1.264704372245203,774
10.0,1.4210821353119947,775
10.0,0.910498382782894,776
10.0,1.3165140175571608,777
10.0,1.1554291076107102,778
10.0,1.0770397445265516,779
10.0,0.9798013945836027,780
10.0,1.0542802341023885,781
10.0,1.1683656663331035,782
10.0,1.2762036962392107,783
10.0,1.0990178771511707,784
10.0,1.0421104409747357,785
10.0,0.7197260679160639,786
10.0,0.8861631379142598,787
10.0,0.9849849863891752,788
10.0,0.9588977878141948,789
10.0,1.064520939955703,790
10.0,0.994208079996022,791
10.0,1.0858928285621812,792
10.0,1.1315169872739974,793
10.0,1.049609005427784,794
10.0,1.3620989315675447,795
10.0,1.000748464785595,796
10.0,1.0373199194862894,797
10.0,0.9958745077391145,798
10.0,1.0592144150814138,799
10.0,0.9875765229771519,800
10.0,1.147660891255082,801
10.0,1.2457487607956055,802
10.0,1.010835859990875,803
10.0,1.1223863506187648,804
10.0,1.3290768741854515,805
10.0,1.119101619988307,806
10.0,0.990901103446028,807
10.0,0.8479790430404608,808
10.0,1.1267051233269971,809
10.0,1.0480025601756535,810
10.0,1.240148008746084,811
10.0,1.0218185798786337,812
10.0,1.1289069277850405,813
10.0,1.1985968338623325,814
10.0,1.2461788652204073,815
10.0,0.9684793239050851,816
10.0,1.0771791252490088,817
10.0,1.1793400508244152,818
10.0,1.0050136611068938,819
10.0,1.0145639949660885,820
10.0,1.1924664166781176,821
10.0,1.0360735243590657,822
10.0,1.1403993346731804,823
10.0,1.1691022894330196,824
10.0,0.9361904742425903,825
10.0,0.9162782234859059,826
10.0,0.8579388332201976,827
10.0,1.0033995549410193,828
10.0,0.9985103349612077,829
10.0,1.0707152164660168,830
10.0,0.9917430336752024,831
10.0,1.0430112619565604,832
10.0,1.0278091717692992,833
10.0,1.0331712249894283,834
10.0,1.0319264162061326,835
10.0,1.096810767741608,836
10.0,0.9411298900848718,837
10.0,1.1549466327662294,838
10.0,1.0939533438737097,839
10.0,1.0635467613133411,840
10.0,1.1610836764729393,841
10.0,1.059471422870589,842
10.0,1.3792151139096633,843
10.0,1.0209980966805008,844
10.0,0.9915001309098782,845
10.0,1.1074022987993062,846
10.0,1.1994411705857935,847
10.0,1.2704211895989679,848
10.0,1.3470277580478918,849
10.0,1.0671262803411798,850
10.0,0.9046545781117585,851
10.0,0.9691416181619579,852
10.0,1.1181274078380694,853
10.0,1.2286131607161157,854
10.0,1.0139556344242997,855
10.0,1.2159091914725446,856
10.0,0.9800436144876777,857
10.0,1.008302771427826,858
10.0,0.8531839854912604,859
10.0,1.0622027728349248,860
10.0,1.2030750876278837,861
10.0,1.0428485738710918,862
10.0,1.2003898626590015,863
10.0,1.2316987399529287,864
10.0,1.1376799638047914,865
10.0,1.0843622284642096,866
10.0,1.0504034183342232,867
10.0,1.2454260729423123,868
10.0,0.9192320729431354,869
10.0,1.0764171750302065,870
10.0,0.8455289967642815,871
10.0,1.1382246336784383,872
10.0,1.08939315647189,873
10.0,1.058800031720048,874
10.0,1.1984453799157773,875
10.0,1.1189283390526052,876
10.0,1.207791123911764,877
10.0,1.0222692145302656,878
10.0,1.2768673634729233,879
10.0,1.2018311585460413,880
10.0,0.9741736906111902,881
10.0,1.0421749574893644,882
10.0,0.9171149024263523,883
10.0,1.0005885229782367,884
10.0,0.9215956447728771,885
10.0,1.2175765539171888,886
10.0,1.2540127248843993,887
10.0,1.2099043190026584,888
10.0,1.3430139847645726,889
10.0,1.0478852972124548,890
10.0,1.142085267809137,891
10.0,0.9505231882474118,892
10.0,1.1592944920240302,893
10.0,1.1884331318171981,894
10.0,0.8616000711787855,895
10.0,0.8435078094613468,896
10.0,1.073265633469029,897
10.0,1.337674272642605,898
10.0,1.004602203579227,899
10.0,0.9245537012973988,900
10.0,1.201405484205853,901
10.0,1.1139745613657046,902
10.0,0.782493261379323,903
10.0,0.8116349259447029,904
10.0,1.0042727903853383,905
10.0,1.07766749209942,906
10.0,0.9021555014401027,907
10.0,0.8923768420579282,908
10.0,0.7967549682024234,909
10.0,1.0957788860758118,910
10.0,1.1459491526671548,911
10.0,0.9726830139747553,912
10.0,0.8621645841160042,913
10.0,0.9407329260747346,914
10.0,0.938226228575548,915
10.0,1.1246649238914774,916
10.0,1.2998232802987617,917
10.0,1.2703280350230606,918
10.0,0.9851345877398873,919
10.0,0.8908419514217175,920
10.0,1.0718894376626362,921
10.0,1.1291761654359327,922
10.0,1.0129798326639006,923
10.0,1.0113945044722465,924
10.0,1.1022094056466647,925
10.0,1.2251669441216992,926
10.0,1.2906234575368005,927
10.0,1.1241042330769133,928
10.0,1.0077496359602571,929
10.0,0.9134709537232482,930
10.0,0.9517149053491213,931
10.0,0.9908340243314725,932
10.0,0.893947043367281,933
10.0,0.9677474004922917,934
10.0,1.2043231186374612,935
10.0,0.8929869417530454,936
10.0,0.6964846794998227,937
10.0,0.9533636110169058,938
10.0,1.386084054631456,939
10.0,1.2799927617568143,940
10.0,1.1007491668585603,941
10.0,1.071136041515951,942
