posttau,postmean0,iteratenr
0.0,1.1063255749887881,402
0.0,1.7920707463149714,403
0.0,1.655006881041934,404
0.0,1.312326333622161,405
0.0,1.0632657231187028,406
0.0,1.1755263779632812,407
0.0,1.3056767429484772,408
0.0,19.644619767395724,409
0.0,1.0808195510520906,410
0.0,1.1108671053564538,411
0.0,2.052631150636979,412
0.0,1.5901305942059005,413
0.0,1.830090280456726,414
0.0,1.602019210018952,415
0.0,1.168834867881089,416
0.0,1.24645402427131,417
0.0,1.822440608072426,418
0.0,2.2757239686062363,419
0.0,0.8796234904410021,420
0.0,1.3607467306500454,421
0.0,1.6571976254152967,422
0.0,1.1215052508036425,423
0.0,1.1054692166703035,424
0.0,1.5277744459750373,425
0.0,15.40225726383838,426
0.0,0.8360945697975475,427
0.0,1.3664209807206977,428
0.0,2.8372224847726097,429
0.0,4.213258114546949,430
0.0,3.928455013638795,431
0.0,4.16673678771543,432
0.0,2.3205525695303133,433
0.0,0.880324652092063,434
0.0,1.9424123623191074,435
0.0,1.2821513350247298,436
0.0,2.207457811171552,437
0.0,7.5898397318515975,438
0.0,0.8892293052880285,439
0.0,0.7575715383892835,440
0.0,5.034260149504407,441
0.0,1.0120731829060468,442
0.0,2.5212365525001657,443
0.0,1.9265844261586338,444
0.0,2.2929724180857254,445
0.0,2.1211967277136585,446
0.0,0.9062729282964933,447
0.0,0.8806867123456371,448
0.0,1.7627210026150293,449
0.0,0.9124911573965413,450
0.0,0.8736568821499477,451
0.0,1.3581766828345017,452
0.0,2.3976548538595694,453
0.0,1.1952988556681974,454
0.0,1.3207462596071202,455
0.0,2.311331967295859,456
0.0,1.5523880878405663,457
0.0,1.0150931833731454,458
0.0,0.9640932769158109,459
0.0,0.8962960209278681,460
0.0,2.6246128895321026,461
0.0,3.6152677068998114,462
0.0,24.72722613138815,463
0.0,0.9794939737805365,464
0.0,0.9828839496807605,465
0.0,1.211556676916942,466
0.0,1.6250624488451628,467
0.0,1.441448705079421,468
0.0,1.6501545033612066,469
0.0,1.0436788076818382,470
0.0,1.2703927130799086,471
0.0,1.184382112458168,472
0.0,3.2123571883475113,473
0.0,1.291442906658579,474
0.0,2.354191882388032,475
0.0,0.9700814641003658,476
0.0,0.8585349671432739,477
0.0,0.89889025233654,478
0.0,9.428020883878895,479
0.0,22.882204035265243,480
0.0,2.385920538512685,481
0.0,1.9254447908523957,482
0.0,2.0399510021456755,483
0.0,1.4955226769893344,484
0.0,1.0747082614253995,485
0.0,1.7164786007340322,486
0.0,0.8131194992122852,487
0.0,0.8112144011863848,488
0.0,2.230223252473989,489
0.0,1.0855963598759903,490
0.0,1.1175457917434577,491
0.0,1.033506226996208,492
0.0,1.65260529238208,493
0.0,1.1274281919019735,494
0.0,1.3482232048033007,495
0.0,1.1588400994081163,496
0.0,1.704136367631241,497
0.0,1.5098912982195611,498
0.0,1.8812760265298787,499
0.0,0.8488914327597934,500
0.0,1.246501989674507,501
0.0,2.156887719101656,502
0.0,2.2752040240585925,503
0.0,1.1786716500020442,504
0.0,1.0506626957877139,505
0.0,1.352305857179332,506
0.0,1.1011458112800054,507
0.0,1.1075511394566417,508
0.0,1.0178122007089556,509
0.0,1.033972863376513,510
0.0,0.9680318379912279,511
0.0,1.1548410165820797,512
0.0,1.050354008565691,513
0.0,1.1302272981712302,514
0.0,1.1442613769257572,515
0.0,1.2849483227689809,516
0.0,1.3537951618783173,517
0.0,1.5054210776292514,518
0.0,1.55470392585032,519
0.0,2.267844454808797,520
0.0,2.2983334649642604,521
0.0,1.8975006653274753,522
0.0,16.4989534174483,523
0.0,1.218003918019741,524
0.0,0.9345953095749547,525
0.0,11.659442994372705,526
0.0,1.2673720691209969,527
0.0,1.9023586170180113,528
0.0,1.7673469756131428,529
0.0,1.5292959257460248,530
0.0,2.5487243548218204,531
0.0,2.470792597072548,532
0.0,1.0930160461312706,533
0.0,1.1086192439389408,534
0.0,19.82679663477806,535
0.0,1.1274898358622902,536
0.0,1.6456141427979831,537
0.0,1.2161061361633776,538
0.0,1.2527136669873586,539
0.0,1.124782950630369,540
0.0,1.124782950630369,541
0.0,17.88610926022749,542
0.0,1.1293943989558435,543
0.0,1.0392284533553418,544
0.0,1.1326985492531374,545
0.0,1.459172313819646,546
0.0,1.7442544787556948,547
0.0,0.794102338046222,548
0.0,1.5783979426397643,549
0.0,1.2637949670183288,550
0.0,1.7495069371898186,551
0.0,1.2884673406046838,552
0.0,2.794368528729388,553
0.0,2.7794805812574532,554
0.0,1.1507240137211348,555
0.0,1.9905857986696736,556
0.0,1.340562223422132,557
0.0,2.3522356045141004,558
0.0,20.35745382148985,559
0.0,1.0325375946843252,560
0.0,1.403225690500565,561
0.0,1.254790889129536,562
0.0,12.220446399542721,563
0.0,1.3479931516266979,564
0.0,10.834673081174666,565
0.0,1.1199294887654023,566
0.0,1.431575634854151,567
0.0,1.3320120130865605,568
0.0,17.72408777905256,569
0.0,1.330671637703831,570
0.0,1.5187648001022194,571
0.0,1.9965995425100382,572
0.0,1.4593956670381985,573
0.0,0.7998710263042033,574
0.0,0.9488641180871691,575
0.0,1.107923442296831,576
0.0,1.3923171225777164,577
0.0,1.2727422814743028,578
0.0,1.5265751210475538,579
0.0,2.426663887656038,580
0.0,1.6758395164316497,581
0.0,1.13055163888835,582
0.0,1.4399438271043312,583
0.0,1.1856650743190416,584
0.0,1.0174404238979773,585
0.0,1.0667851710706873,586
0.0,1.0363441092263512,587
0.0,1.1466287413312455,588
0.0,0.9500052419849866,589
0.0,1.0232091121559586,590
0.0,1.0392284533553418,591
0.0,1.3145638613635717,592
0.0,1.0876366324957167,593
0.0,1.5520489896108258,594
0.0,1.2155114496137367,595
0.0,1.2819005501712857,596
0.0,1.1823042804778485,597
0.0,2.0164084516559284,598
0.0,1.5702264312418468,599
0.0,1.457115216251474,600
0.0,1.1944190095474134,601
0.0,24.372632657898492,602
0.0,2.497006536147007,603
0.0,2.6433140062056095,604
0.0,2.4713148267980896,605
0.0,2.096430044465701,606
0.0,1.40594869220304,607
0.0,1.1528956553661767,608
0.0,1.8575618498428765,609
0.0,14.763580578091915,610
0.0,2.464687149540881,611
0.0,1.9776729061180338,612
0.0,1.8847337865910605,613
0.0,1.568118809240172,614
0.0,1.8037078917735827,615
0.0,1.109761009214364,616
0.0,1.3499081774669568,617
0.0,18.107779262956427,618
0.0,1.7108221937553594,619
0.0,1.1636336290609348,620
0.0,1.3775756743504752,621
0.0,1.2810901780715778,622
0.0,1.4341823114206185,623
0.0,1.3586122836154908,624
0.0,0.9899539215144256,625
0.0,1.1051737695162724,626
0.0,1.1520424559157147,627
0.0,0.9503510986720176,628
0.0,21.22625599939452,629
0.0,1.0929761012662218,630
0.0,15.176997836218181,631
0.0,1.0380987313395076,632
0.0,1.2213844672734258,633
0.0,1.153053306993312,634
0.0,1.1649495436086987,635
0.0,1.3688025309276834,636
0.0,1.4392787059737455,637
0.0,0.9279581570545248,638
0.0,1.295624856691758,639
0.0,1.1346027702056274,640
0.0,1.6140925551170415,641
0.0,1.5245325120418387,642
0.0,1.7358251201357593,643
0.0,0.7088145906033821,644
0.0,0.9974035012633824,645
0.0,0.7717233652394104,646
0.0,11.321665182863036,647
0.0,0.7066742600131128,648
0.0,1.2690549730276626,649
0.0,1.0711562399232442,650
0.0,0.9258908268856341,651
0.0,0.7812995884583307,652
0.0,0.8884839949873068,653
0.0,0.9595929241412284,654
0.0,1.9736904782314941,655
0.0,1.041955312474203,656
0.0,1.0380722799038355,657
0.0,10.34855307412031,658
0.0,0.8705540311802779,659
0.0,1.773558010283226,660
0.0,0.6127895086648497,661
0.0,0.6691237283529927,662
0.0,0.726913007084254,663
0.0,17.602410504291623,664
0.0,1.0096511539434037,665
0.0,2.029355275301953,666
0.0,1.08657601586425,667
0.0,23.180132562870394,668
0.0,0.7470987395268238,669
0.0,0.9929179067636353,670
0.0,1.3172948765270984,671
0.0,2.064774382586572,672
0.0,0.8374389310481066,673
0.0,1.4860636917601466,674
0.0,1.6320584590479676,675
0.0,1.1000808711782195,676
0.0,2.21011653102011,677
0.0,2.446230748261921,678
0.0,1.4751656417152115,679
0.0,15.262747105770249,680
0.0,0.9360336866048548,681
0.0,1.4752423070324105,682
0.0,1.2388858125173137,683
0.0,1.32592606965515,684
0.0,1.4286676648540193,685
0.0,1.9173298758928938,686
0.0,1.7014007897256396,687
0.0,2.369842441716441,688
0.0,1.8146474828041612,689
0.0,2.4744459471273252,690
0.0,1.7707155417150102,691
0.0,1.0732048997767756,692
0.0,1.4082298963130966,693
0.0,1.624457201943788,694
0.0,22.92665750829204,695
0.0,1.3702108955587877,696
0.0,2.781715056460017,697
0.0,23.21749503390059,698
0.0,0.9282861893663233,699
0.0,15.039046852389799,700
0.0,0.9986276087324708,701
0.0,17.066393647214237,702
0.0,1.2117392576251973,703
0.0,1.107718398254418,704
0.0,1.2255618309456073,705
0.0,1.1800732433326897,706
0.0,1.1073435528167754,707
0.0,1.0601914043249487,708
0.0,1.1225162816288057,709
0.0,1.4633432431875264,710
0.0,1.946199704168643,711
0.0,2.5199421020467594,712
0.0,1.9807676505066483,713
0.0,21.464592911015615,714
0.0,1.405980836348751,715
0.0,1.5991905803241258,716
0.0,1.0439268036204443,717
0.0,0.9194758601189306,718
0.0,1.5890932568318747,719
0.0,1.5250937965557745,720
0.0,1.6249992517497045,721
0.0,1.2726874668946326,722
0.0,1.2144583990211004,723
0.0,1.9951880372581674,724
0.0,1.2303945128740201,725
0.0,2.420178324997192,726
0.0,2.420178324997192,727
0.0,2.365707742004233,728
0.0,2.9948884814020946,729
0.0,2.2700332551422795,730
0.0,2.3624751592858018,731
0.0,1.023057823144534,732
0.0,1.1191041105074964,733
0.0,1.2699061625194958,734
0.0,1.2674061996107269,735
0.0,1.3442296720125393,736
0.0,1.6466387454076206,737
0.0,1.6884727233982695,738
0.0,1.656383842663094,739
0.0,1.2278469663977722,740
0.0,1.403187379652603,741
0.0,1.896096333540152,742
0.0,1.3532853568118728,743
0.0,1.0343970439632564,744
0.0,1.064785151477301,745
0.0,9.974169571345495,746
0.0,1.4125389634333232,747
0.0,1.496234524657867,748
0.0,1.7926044169249533,749
0.0,1.6867728033678777,750
0.0,1.2137277129285766,751
0.0,19.735660891362304,752
0.0,1.028247156940695,753
0.0,14.932852892210072,754
0.0,1.7554241990949702,755
0.0,1.6889726418395177,756
0.0,2.5413193746268505,757
0.0,1.21438204307937,758
0.0,2.532310382577758,759
0.0,4.023735856787857,760
0.0,4.033300426359068,761
0.0,1.02824842569081,762
0.0,0.9921843190454656,763
0.0,0.8749278740417069,764
0.0,0.834005116812363,765
0.0,21.512029603807203,766
0.0,1.179074532371655,767
0.0,1.1818542075670984,768
0.0,2.6059752553702724,769
0.0,2.4219492511535763,770
0.0,1.660681595886979,771
0.0,0.7836084668650694,772
0.0,0.8763471201324547,773
0.0,0.7465574904257855,774
0.0,0.9822840285953774,775
0.0,1.4905699016596259,776
0.0,2.0785145179598836,777
0.0,2.4977520977906247,778
0.0,2.534112252362512,779
0.0,0.8790985703263946,780
0.0,0.7659065472971516,781
0.0,0.7399696250195995,782
0.0,0.7580790651147216,783
0.0,0.8283278920248132,784
0.0,1.5363172554259765,785
0.0,2.048790065629937,786
0.0,1.8928298227794094,787
0.0,0.9311440632776188,788
0.0,1.4196490746119907,789
0.0,1.0588822280867716,790
0.0,1.3072105889357708,791
0.0,1.9189199983996266,792
0.0,1.4930117849955815,793
0.0,7.6621009682249195,794
0.0,0.8004114894737278,795
0.0,22.290644335402483,796
0.0,1.2616771145259384,797
0.0,1.4249343746032495,798
0.0,1.025573758777768,799
0.0,1.0439944441366262,800
0.0,1.2207481560343723,801
0.0,2.763119296127072,802
0.0,1.6798955237695685,803
0.0,1.3801988148004725,804
0.0,1.6460669529492213,805
0.0,1.0932442415220622,806
0.0,8.361327720203857,807
0.0,1.1508188446775547,808
0.0,1.297708825254008,809
0.0,1.3822971940319984,810
0.0,1.5143963336334654,811
0.0,1.6220379630931168,812
0.0,0.8038536241714371,813
0.0,12.762954692795818,814
0.0,17.887738292558453,815
0.0,1.5586469723734735,816
0.0,1.509783566113186,817
0.0,18.002060548755104,818
0.0,1.8184137583488031,819
0.0,0.7779532994813225,820
0.0,1.9772446963585366,821
0.0,3.9554960295242516,822
0.0,2.2848900932446345,823
0.0,2.6764249089670833,824
0.0,2.362725688374194,825
0.0,2.3428605541723653,826
0.0,2.225967746396024,827
0.0,2.5364991385569375,828
0.0,2.2274003334824317,829
0.0,2.960277749805044,830
0.0,2.2692888806032983,831
0.0,2.1540820142231,832
0.0,1.7605543350594215,833
0.0,1.9733997513328745,834
0.0,1.2142185549744982,835
0.0,0.877433944358056,836
0.0,0.9847824509689703,837
0.0,0.799093442337258,838
0.0,2.146305622917646,839
0.0,2.6951857623076663,840
0.0,2.7490353161436354,841
0.0,1.5153891340762449,842
0.0,1.5477567189631167,843
0.0,1.0536442021367685,844
0.0,0.9054358125936186,845
0.0,2.3951896244649746,846
0.0,3.3680422533273098,847
0.0,1.273211521727697,848
0.0,0.9765791302611575,849
0.0,1.4488812749484392,850
0.0,1.199362166416972,851
0.0,12.653237622134062,852
0.0,1.0790862157731211,853
0.0,19.920189153316215,854
0.0,0.970037674619099,855
0.0,0.8877034408910444,856
0.0,24.45857821417377,857
0.0,0.86827757715785,858
0.0,1.3038624317365377,859
0.0,1.4335426650199647,860
0.0,1.6673912502359574,861
0.0,1.2885835644223718,862
0.0,1.4135942790559544,863
0.0,2.4167948190837034,864
0.0,19.36051145337311,865
0.0,0.9455106160075804,866
0.0,0.8758839998699199,867
0.0,1.5052100935596748,868
0.0,1.8975127490217056,869
0.0,1.816338573771476,870
0.0,0.9768448855278803,871
0.0,2.0963634683367327,872
0.0,1.358126322154164,873
0.0,0.9694535942127873,874
0.0,0.8497892169041259,875
0.0,0.8512084825651376,876
0.0,16.034899020735587,877
0.0,0.8532562536619342,878
0.0,0.7528297526225246,879
0.0,2.3124511736293543,880
0.0,1.7844103540466,881
0.0,0.8650582507864971,882
0.0,0.7996147995653796,883
0.0,0.7405658761305767,884
0.0,0.7477558185331251,885
0.0,0.7804095951920929,886
0.0,0.7647477464592681,887
0.0,1.462764748877228,888
0.0,1.132465848411461,889
0.0,1.3272415987552797,890
0.0,1.4493693703725348,891
0.0,0.6921499491712877,892
0.0,0.8780710455308306,893
0.0,1.1755047498581828,894
0.0,1.7939286824282439,895
0.0,1.0819006376739497,896
0.0,1.01504989399226,897
0.0,1.0764391506572175,898
0.0,1.1305062355684377,899
0.0,1.0716168826990284,900
0.0,0.9220689092102601,901
0.0,0.920658593327638,902
0.0,2.6613077835745926,903
0.0,2.4795995503799637,904
0.0,1.0265614593545793,905
0.0,1.043696378805487,906
0.0,1.0455144423898268,907
0.0,2.140615343194409,908
0.0,1.0987147542037365,909
0.0,1.0549756063408346,910
0.0,0.9518793574300637,911
0.0,1.6376450026037714,912
0.0,4.446335298587979,913
0.0,1.0652006383496115,914
0.0,2.319310468745225,915
0.0,1.3755085645626994,916
0.0,1.45381039535305,917
0.0,2.1640792729421543,918
0.0,1.388890514902986,919
0.0,5.181156081147358,920
0.0,1.3091479254039537,921
0.0,1.5218849264397598,922
0.0,2.2845200875748546,923
0.0,0.8373255131029634,924
0.0,1.5924826540345975,925
0.0,1.1345969486010865,926
0.0,1.5705617221809984,927
0.0,1.8316282371194947,928
0.0,1.340027950458787,929
0.0,1.104439622223745,930
0.0,1.3856013343969156,931
0.0,1.5656186218776504,932
0.0,1.125216076400545,933
0.0,0.9663419438631425,934
0.0,16.902840836183493,935
0.0,1.045472724457995,936
0.0,1.2143852764517071,937
0.0,2.538985258872769,938
0.0,1.3664467504003437,939
0.0,0.9258551412729967,940
0.0,0.9973248512645834,941
0.0,2.2914593675725747,942
0.0,2.806460147614182,943
0.0,0.6868478266165998,944
0.0,19.683100477740027,945
0.0,0.8383622857735312,946
0.0,17.462101363065532,947
0.0,0.764428983414078,948
0.0,0.8279446527225118,949
0.0,0.9368425430449153,950
