lower,upper,ave,x
0.026288695856200882,0.15924972477468996,0.06706318433353761,2.0202020202020203
0.025970576328602342,0.15104049726614016,0.06506732444376433,2.0707070707070705
0.025359227977557998,0.13610975276710216,0.062182464484107705,2.121212121212121
0.02488226466872975,0.12392569998223943,0.05914907021111477,2.1717171717171717
0.024432863733003702,0.11693162001468482,0.05749527765105914,2.2222222222222223
0.024021738338878246,0.11595838883616164,0.057023739502746376,2.272727272727273
0.023650641533863426,0.11251016009207236,0.05615175161877687,2.323232323232323
0.02330524588613856,0.11138237363310413,0.055344569721791595,2.3737373737373737
0.02224753548442953,0.10431180170688005,0.053050894838681084,2.4242424242424243
0.02105974914946643,0.09856972455913422,0.05144806334201635,2.474747474747475
0.019992198202347107,0.09679928977860636,0.05043330461165454,2.525252525252525
0.019561008239702145,0.09618036210693383,0.049882456059526105,2.5757575757575757
0.01846474712081226,0.09390679785090252,0.04871756023742435,2.6262626262626263
0.016720499420273326,0.0925786650535145,0.047785073007833787,2.676767676767677
0.014933428807514564,0.09152491984793137,0.04668759056539064,2.727272727272727
0.01386270251708053,0.09046824319609903,0.046037036866760535,2.7777777777777777
0.011969467029990199,0.08982670016391728,0.0452482987622795,2.8282828282828283
0.009590140813368148,0.08859677612308398,0.04388655898794781,2.878787878787879
0.00673745052042461,0.08681295072412638,0.042220792851969675,2.9292929292929295
0.006253226510130815,0.08665751618676051,0.04161410564133405,2.9797979797979797
0.0060039404542263815,0.08618831604156535,0.0410768812682151,3.0303030303030303
0.0003199009741063186,0.08184206071363452,0.03555301052995822,3.080808080808081
0.0003012214710423204,0.07601173434637662,0.027565599764283612,3.1313131313131315
0.0002836558591528443,0.0689468068393832,0.021050533336925664,3.1818181818181817
0.000267136165897375,0.06017659688183485,0.014784439111418182,3.2323232323232323
0.00025159866347620726,0.05565226881526451,0.012219096183723455,3.282828282828283
0.0002369835989535573,0.052142609139055614,0.010110862247389342,3.3333333333333335
0.00022323494153956807,0.04776731262867265,0.008020920884944159,3.3838383838383836
0.0002103001459973935,0.04305070304204868,0.006653225468921781,3.4343434343434343
0.00019812993118963957,0.040257321565414714,0.005670040835681549,3.484848484848485
0.00018667807282734836,0.03774148473460123,0.004982102738752134,3.5353535353535355
0.0001759012095336392,0.03434412187689721,0.0039466738248294855,3.585858585858586
0.00016575866138243537,0.03201209554052199,0.00335927463954869,3.6363636363636362
0.00015621226011995257,0.02996416967626986,0.0029750328972658314,3.686868686868687
0.00014722619032246303,0.024052933743082646,0.0021982521008134166,3.7373737373737375
0.00013876684078803557,0.019383177538330902,0.0016593268475867716,3.787878787878788
0.00013080266550233394,0.016914796253769813,0.001419132791635085,3.8383838383838382
0.00012330405355902063,0.016429263464566767,0.0013468012288860296,3.888888888888889
0.0001162432074538218,0.01578962820144488,0.0012585001876356566,3.9393939393939394
0.00010959402920783326,0.011545054208493041,0.0009633552986538492,3.98989898989899
0.00010333201381021337,0.009893594278742687,0.0008650177514342177,4.040404040404041
9.743414950304025e-5,0.008831589377915719,0.0007606546010996637,4.090909090909091
9.187882446186593e-5,0.007732221277548499,0.0006785560969662979,4.141414141414141
8.664573945443889e-5,0.006924047553420966,0.0006082469194458056,4.191919191919192
8.171582608725855e-5,0.006748075399359214,0.0005770538460129018,4.242424242424242
7.707117027514614e-5,0.006377566045512155,0.000532517206129965,4.292929292929293
7.269494059295098e-5,0.004508565030730367,0.0004413748896153431,4.343434343434343
6.857132119092507e-5,0.004267745949650979,0.00039377941933782317,4.393939393939394
6.468544897629185e-5,0.0038654512437369167,0.0003411554975914277,4.444444444444445
6.102335478316703e-5,0.003192162007160293,0.0003176160909653406,4.494949494949495
5.757190827135035e-5,0.002204645913946579,0.0002980589635187853,4.545454545454546
5.431876631166881e-5,0.0021497160071478733,0.000274048784021034,4.595959595959596
5.1252324631581406e-5,0.0020975539417494903,0.00025146124218804655,4.646464646464646
4.836167250973173e-5,0.001946409419266461,0.00018949768186702539,4.696969696969697
4.563655032211388e-5,0.0018368516168328253,0.00017537616999836468,4.747474747474747
4.306730975556894e-5,0.0017196214032725167,0.0001525103292434249,4.797979797979798
4.06448765165118e-5,0.0014447113079877048,0.00013678170251242425,4.848484848484849
3.836071537415456e-5,3.836071537415456e-5,0.00011495089482117589,4.898989898989899
3.6206797388100304e-5,3.6206797388100304e-5,0.0001036444847944582,4.94949494949495
3.4175569180079354e-5,3.4175569180079354e-5,9.61968419471649e-5,5.0
