posttau,postmean0,iteratenr
10.0,0.6578149859335182,258
10.0,0.6346223082991291,259
10.0,0.6241065965607128,260
10.0,0.5816633746961937,261
10.0,0.64438369086581,262
10.0,0.629593336503672,263
10.0,0.6283887357905892,264
10.0,0.6262082322960372,265
10.0,0.6625236923773425,266
10.0,0.7074796055679338,267
10.0,0.6792152013759917,268
10.0,0.6199947215123582,269
10.0,0.6687575940774844,270
10.0,0.6812152366239858,271
10.0,0.7012652469966533,272
10.0,0.7344935012105122,273
10.0,0.7386949236518502,274
10.0,0.7112941947500458,275
10.0,0.65233387391786,276
10.0,0.5999412744937725,277
10.0,0.5973412184917274,278
10.0,0.6060345893231912,279
10.0,0.5815705007292209,280
10.0,0.6418161243668976,281
10.0,0.6238355096799227,282
10.0,0.6064991736221257,283
10.0,0.5902076499587814,284
10.0,0.589851362166924,285
10.0,0.6731747777635644,286
10.0,0.6547880620526044,287
10.0,0.6502451653585585,288
10.0,0.6317600740070148,289
10.0,0.596052017559552,290
10.0,0.7146473110822533,291
10.0,0.5986984552635773,292
10.0,0.5947020455461811,293
10.0,0.6291565953185101,294
10.0,0.6946489960868872,295
10.0,0.6874578844115232,296
10.0,0.6575057132574789,297
10.0,0.640358983967051,298
10.0,0.6097708698033654,299
10.0,0.6122909022586039,300
10.0,0.6006604543947998,301
10.0,0.6104029155507441,302
10.0,0.5626580945830543,303
10.0,0.6103269382846874,304
10.0,0.6127527728589888,305
10.0,0.6268556978413156,306
10.0,0.6259936728277029,307
10.0,0.5911572476632815,308
10.0,0.5561261645058276,309
10.0,0.5215706626754475,310
10.0,0.5493185482348573,311
10.0,0.625100214953485,312
10.0,0.6486902484121384,313
10.0,0.6315876263115955,314
10.0,0.6274245817822389,315
10.0,0.6035051857831615,316
10.0,0.635602275110043,317
10.0,0.6732179131700601,318
10.0,0.6437418762329751,319
10.0,0.599973261382194,320
10.0,0.573924448572648,321
10.0,0.5698014538829758,322
10.0,0.5996777262378415,323
10.0,0.6688118753545231,324
10.0,0.7299615704952949,325
10.0,0.7054339191992159,326
10.0,0.6841234588127654,327
10.0,0.7108770145641714,328
10.0,0.670634998822225,329
10.0,0.6152887783113637,330
10.0,0.596027419313437,331
10.0,0.6798012492953891,332
10.0,0.6138190888130438,333
10.0,0.6427818192637029,334
10.0,0.6099537638614827,335
10.0,0.6186737207357289,336
10.0,0.632349597911906,337
10.0,0.6575458139028685,338
10.0,0.5946288333421522,339
10.0,0.6526861623042668,340
10.0,0.6536826893362476,341
10.0,0.6700678715732036,342
10.0,0.6843342937502278,343
10.0,0.6532903888496313,344
10.0,0.6655495851466265,345
10.0,0.6363231498309982,346
10.0,0.6282785144271498,347
10.0,0.632735617030888,348
10.0,0.6414370213780526,349
10.0,0.619275905475431,350
10.0,0.6417000913600824,351
10.0,0.6871967738051783,352
10.0,0.721010341147956,353
10.0,0.7406628938403739,354
10.0,0.7328659194702358,355
10.0,0.7221052484426272,356
10.0,0.7187782490780463,357
10.0,0.6555515596072075,358
10.0,0.688139422723823,359
10.0,0.6863644537066991,360
10.0,0.7124654292601813,361
10.0,0.639048278355583,362
10.0,0.5898038816858422,363
10.0,0.5986306114929361,364
10.0,0.5993901634919377,365
10.0,0.5878188538815904,366
10.0,0.5785017075918713,367
10.0,0.5898180517644198,368
10.0,0.5968258280247029,369
10.0,0.5806712249820121,370
10.0,0.5768717121184621,371
10.0,0.6040936400188786,372
10.0,0.652808339708036,373
10.0,0.6529244485360166,374
10.0,0.6895754120476497,375
10.0,0.6376736401809232,376
10.0,0.6508037700666107,377
10.0,0.6291422581603676,378
10.0,0.5953372777693945,379
10.0,0.565085771099914,380
10.0,0.5661213726101949,381
10.0,0.5607883440280466,382
10.0,0.5443641048364518,383
10.0,0.5470124515801598,384
10.0,0.5727044408361777,385
10.0,0.5304141066964673,386
10.0,0.5422573525534568,387
10.0,0.5414587688232868,388
10.0,0.5304307044473017,389
10.0,0.5442795408259138,390
10.0,0.5498683775016143,391
10.0,0.5546033754046307,392
10.0,0.559679172178387,393
10.0,0.5642431930160067,394
10.0,0.5827847731248821,395
10.0,0.5945908438321866,396
10.0,0.5424340473682914,397
10.0,0.5520096346447518,398
10.0,0.6549911442692293,399
10.0,0.7181539028459538,400
10.0,0.6976337622815404,401
10.0,0.6526190746464788,402
10.0,0.6536069251122634,403
10.0,0.667859405354389,404
10.0,0.7309857384226234,405
10.0,0.7035339576205045,406
10.0,0.734628283752922,407
10.0,0.813520566549752,408
10.0,0.7004807014358546,409
10.0,0.674690375178499,410
10.0,0.6412503789543119,411
10.0,0.5666849290737865,412
10.0,0.6415169271240595,413
10.0,0.6641090803313059,414
10.0,0.6191314000200938,415
10.0,0.6548904382660417,416
10.0,0.6098004133387219,417
10.0,0.6052803886841415,418
10.0,0.6633246974727088,419
10.0,0.854008856647521,420
10.0,0.7495737556985448,421
10.0,0.6922035874729369,422
10.0,0.6475626580008897,423
10.0,0.7295243481516281,424
10.0,0.6702917626544614,425
10.0,0.6612214992045281,426
10.0,0.6825421699939946,427
10.0,0.75959653636531,428
10.0,0.8079865186966315,429
10.0,0.7522739913480848,430
10.0,0.6660986798206237,431
10.0,0.6335662008594966,432
10.0,0.5560932540508903,433
10.0,0.5568683822769872,434
10.0,0.5619226221302529,435
10.0,0.5432096550470881,436
10.0,0.5506744505851044,437
10.0,0.6057329390304649,438
10.0,0.6707947945748289,439
10.0,0.6190735118580889,440
10.0,0.6584584877495738,441
10.0,0.6360418989466317,442
10.0,0.6028125366310185,443
10.0,0.582703126194663,444
10.0,0.6262337479199174,445
10.0,0.6675973527557182,446
10.0,0.6588495983954041,447
10.0,0.6375425244530691,448
10.0,0.6288108072387185,449
10.0,0.6062084360065323,450
10.0,0.5842433127525908,451
10.0,0.5686149664413148,452
10.0,0.5555805485588333,453
10.0,0.5716386640668116,454
10.0,0.5758470868591917,455
10.0,0.5789530420076705,456
10.0,0.5833845877130924,457
10.0,0.5599465306764851,458
10.0,0.5630034806933498,459
10.0,0.5685137839536247,460
10.0,0.5692543488246057,461
10.0,0.5650743326827828,462
10.0,0.5451566460634367,463
10.0,0.5667835903856482,464
10.0,0.5802292048384268,465
10.0,0.5651026841952628,466
10.0,0.5564588282799927,467
10.0,0.533629581873263,468
10.0,0.5549653161911285,469
10.0,0.568958359601001,470
10.0,0.5909937572956689,471
10.0,0.5415865129000657,472
10.0,0.5672397620654492,473
10.0,0.5614728215637793,474
10.0,0.5592419848340865,475
10.0,0.5671739253828179,476
10.0,0.5822484511757159,477
10.0,0.5629751073716728,478
10.0,0.5575783689529823,479
10.0,0.5554593269068606,480
10.0,0.5685425572595029,481
10.0,0.5727923424501339,482
10.0,0.5649916894636202,483
10.0,0.6295224192432284,484
10.0,0.639634069992812,485
10.0,0.6320234768277904,486
10.0,0.614103121398813,487
10.0,0.705501785941484,488
10.0,0.6350366592531037,489
10.0,0.5912444215896062,490
10.0,0.6772465909447271,491
10.0,0.6966555510038832,492
10.0,0.6631606138896248,493
10.0,0.6068820358226003,494
10.0,0.690702517836778,495
10.0,0.7520930237615372,496
10.0,0.6837359940600218,497
10.0,0.6527085922170908,498
10.0,0.666924541284662,499
10.0,0.6363437851872361,500
10.0,0.637945421839596,501
10.0,0.7009089003165238,502
10.0,0.7310352832816364,503
10.0,0.7166226955013723,504
10.0,0.747968646955595,505
10.0,0.7270747769073527,506
10.0,0.6597340571805826,507
10.0,0.7051620092519425,508
10.0,0.7257683812747261,509
10.0,0.7318846586300906,510
10.0,0.6748351690943439,511
10.0,0.6778858759324806,512
10.0,0.678296148878384,513
10.0,0.6902046339894937,514
10.0,0.6333441652113173,515
10.0,0.6327015203415242,516
10.0,0.6199586108018001,517
10.0,0.6673191945554653,518
10.0,0.6318641775442473,519
10.0,0.5706676001972673,520
10.0,0.622148329590859,521
10.0,0.637275028505394,522
10.0,0.6734495225593747,523
10.0,0.6332229728287436,524
10.0,0.6367691762967004,525
10.0,0.6616065182818132,526
10.0,0.611825932487913,527
10.0,0.6284914483626417,528
10.0,0.6151702621233859,529
10.0,0.6215623475111359,530
10.0,0.6298013227595087,531
10.0,0.6154616309823379,532
10.0,0.6044323758829179,533
10.0,0.644024707401728,534
10.0,0.6176570664733736,535
10.0,0.6330633520793513,536
10.0,0.6743145816556128,537
10.0,0.6143050137582394,538
10.0,0.5690743776851016,539
10.0,0.6002704509524588,540
10.0,0.5998591345370471,541
10.0,0.6221555481725652,542
10.0,0.7016738236547494,543
10.0,0.6673152961546827,544
10.0,0.6663811589234226,545
10.0,0.7709352188624589,546
10.0,0.799695560962263,547
10.0,0.7818545875148631,548
10.0,0.8840769494348053,549
10.0,0.7716383701535431,550
10.0,0.6847080531847478,551
10.0,0.6523281891076188,552
10.0,0.6078564950962352,553
10.0,0.6426023257608041,554
10.0,0.7360710577949837,555
10.0,0.7469572235091332,556
10.0,0.7607386665988722,557
10.0,0.6331569310966562,558
10.0,0.6126283618181134,559
10.0,0.6708707697410959,560
10.0,0.5788411197205986,561
10.0,0.5729615763878627,562
10.0,0.5736479079996106,563
10.0,0.5870897765553598,564
10.0,0.6424827218575883,565
10.0,0.5945063543970999,566
10.0,0.6423884075494269,567
10.0,0.6472813836066679,568
10.0,0.6502555923709467,569
10.0,0.6336980840787446,570
10.0,0.6657342199672981,571
10.0,0.67679301609216,572
10.0,0.6730040001714206,573
10.0,0.6410882533535291,574
10.0,0.6312481595191571,575
10.0,0.6164226619607309,576
10.0,0.5929569155395459,577
10.0,0.5852831594867552,578
10.0,0.6302954673475466,579
10.0,0.6184356714513208,580
10.0,0.5227001169583334,581
10.0,0.5296850640488818,582
10.0,0.5351456010909134,583
10.0,0.5398435343510561,584
10.0,0.5539106291952297,585
10.0,0.5201553874656285,586
10.0,0.5776527315744026,587
10.0,0.5621121088005093,588
10.0,0.5640267127827638,589
10.0,0.5547431370540449,590
10.0,0.5567710226573569,591
10.0,0.5647723039601125,592
10.0,0.5596659317205434,593
10.0,0.5877095354871843,594
10.0,0.5901216467505668,595
10.0,0.5633875354829184,596
10.0,0.6227221986284923,597
10.0,0.6097651015373576,598
10.0,0.6965055616548708,599
10.0,0.645910560996483,600
10.0,0.6305984721593437,601
10.0,0.6346965583011062,602
10.0,0.6143133576920804,603
10.0,0.5965266621361325,604
10.0,0.5798758049312108,605
10.0,0.5625647224512144,606
10.0,0.5807579919447575,607
10.0,0.5544172774656303,608
10.0,0.587041807686641,609
10.0,0.5988630965127689,610
10.0,0.6135877546762354,611
10.0,0.609362906659524,612
10.0,0.6115646645001229,613
10.0,0.5734328327639726,614
10.0,0.5606628226159199,615
10.0,0.5298516163704577,616
10.0,0.5562939208486982,617
10.0,0.5694228765521846,618
10.0,0.5728294172502382,619
10.0,0.6130536952577103,620
10.0,0.6268884142684876,621
10.0,0.5995977163071943,622
10.0,0.601961215834262,623
10.0,0.5856451132310674,624
10.0,0.5803877787686148,625
10.0,0.608241976319205,626
10.0,0.6260585828469348,627
10.0,0.6186012659543464,628
10.0,0.6800780281376735,629
10.0,0.7134697522583202,630
10.0,0.680854480786486,631
10.0,0.6664543619509901,632
10.0,0.6902770523753504,633
10.0,0.6736715426821551,634
10.0,0.7651292040639152,635
10.0,0.7587772065288096,636
10.0,0.7176431639050695,637
10.0,0.7023808614927814,638
10.0,0.6790334183255147,639
10.0,0.6252650919297015,640
10.0,0.6388128807366918,641
10.0,0.6332523477670164,642
10.0,0.6016339180535769,643
10.0,0.599176625739108,644
10.0,0.615687316149833,645
10.0,0.6408939438825583,646
10.0,0.6683426173324467,647
10.0,0.631401878149749,648
10.0,0.642797014154992,649
10.0,0.6334315147897154,650
10.0,0.6712329651258939,651
10.0,0.739045582109915,652
10.0,0.6999080376977106,653
10.0,0.6257017378039033,654
10.0,0.5765252214030255,655
10.0,0.5962622321720539,656
10.0,0.5938999399599716,657
10.0,0.6101600913455267,658
10.0,0.5939131731567154,659
10.0,0.6005722960669652,660
10.0,0.5814743199980557,661
10.0,0.6192415532551157,662
10.0,0.5750198998619734,663
10.0,0.613378156947896,664
10.0,0.5636773185914443,665
10.0,0.5556401352954107,666
10.0,0.5731600135010951,667
10.0,0.5952630731976841,668
10.0,0.6338129814946907,669
10.0,0.6017764020899672,670
10.0,0.6005635754685617,671
10.0,0.5705723914343864,672
10.0,0.637241557157077,673
10.0,0.6637625387578174,674
10.0,0.6261312097949393,675
10.0,0.655391726770537,676
10.0,0.6802049054467465,677
10.0,0.6442861154340037,678
10.0,0.6423476375816232,679
10.0,0.6413452467369118,680
10.0,0.6783996289272042,681
10.0,0.684146876877199,682
10.0,0.6613450545035477,683
10.0,0.6884858285419374,684
10.0,0.7460197512655008,685
10.0,0.6445750392799119,686
10.0,0.605465520364303,687
10.0,0.6572322017756936,688
10.0,0.6808984333349996,689
10.0,0.6704626595695657,690
10.0,0.6275919268004339,691
10.0,0.6211680208734253,692
10.0,0.622544044607365,693
10.0,0.6584294149753029,694
10.0,0.6582552762200358,695
10.0,0.695535707589351,696
10.0,0.6455441373239017,697
10.0,0.6610178371288232,698
10.0,0.6245194067064831,699
10.0,0.6194619698481398,700
10.0,0.6001665479324698,701
10.0,0.6317269070788625,702
10.0,0.6224241691182346,703
10.0,0.6782560649825052,704
10.0,0.6958478255144028,705
10.0,0.6690771713891355,706
10.0,0.6328192487905502,707
10.0,0.6363206642157736,708
10.0,0.6279718539296114,709
10.0,0.6448279919435456,710
10.0,0.6944895916961578,711
10.0,0.6794012991725338,712
10.0,0.6251368067785125,713
10.0,0.6400806754337134,714
10.0,0.6168324478298539,715
10.0,0.5698180596382582,716
10.0,0.5722659551238998,717
10.0,0.5738881077012709,718
10.0,0.6098845595199228,719
10.0,0.5759843697276367,720
10.0,0.5409607316481311,721
10.0,0.5495538528781319,722
10.0,0.5501756504562874,723
10.0,0.5491049809917816,724
10.0,0.5634680465650576,725
10.0,0.5969216286414097,726
10.0,0.6047139911588035,727
10.0,0.6357715424856963,728
10.0,0.5570716636023979,729
10.0,0.5749308369867748,730
10.0,0.5876240335258281,731
10.0,0.5881208554221455,732
10.0,0.6136642334074228,733
10.0,0.5769110966557062,734
10.0,0.5871041608925694,735
10.0,0.5986590741865416,736
10.0,0.582295086963469,737
10.0,0.614917980952294,738
10.0,0.6014530360617502,739
10.0,0.6854878915829747,740
10.0,0.6129281377245802,741
10.0,0.6399734696202666,742
10.0,0.66002141934636,743
10.0,0.6489621890761761,744
10.0,0.5300259846962815,745
10.0,0.5151523767417818,746
10.0,0.5586119379232205,747
10.0,0.5464191644841875,748
10.0,0.5653345413484618,749
10.0,0.5581862359787025,750
10.0,0.5306701925687493,751
10.0,0.590468397366245,752
10.0,0.5800375379085061,753
10.0,0.6176878556109003,754
10.0,0.6492408019713802,755
10.0,0.6283446225087452,756
10.0,0.659004695947648,757
10.0,0.6412191765253366,758
10.0,0.6512576837194174,759
10.0,0.6366911626981114,760
10.0,0.6924636753813719,761
10.0,0.7304191317621336,762
10.0,0.7333725740034348,763
10.0,0.7556574812754271,764
10.0,0.6912334923083135,765
10.0,0.7352485984180895,766
10.0,0.6659650749056576,767
10.0,0.6677682847481143,768
10.0,0.6178375234962686,769
10.0,0.6169238243505589,770
10.0,0.6513409351826825,771
10.0,0.5970299727469778,772
10.0,0.5815693430153568,773
10.0,0.6007174644822078,774
10.0,0.6299813650945534,775
10.0,0.6015810631624416,776
10.0,0.6140607641998452,777
10.0,0.6335050236433423,778
10.0,0.6670104494453412,779
10.0,0.6429207795007271,780
10.0,0.6423983867680553,781
10.0,0.6770218579998742,782
10.0,0.7307377397306263,783
10.0,0.7006925164868686,784
10.0,0.7394509910669234,785
10.0,0.5829339399920386,786
10.0,0.5710518836301368,787
10.0,0.5662220906237405,788
10.0,0.5707312304156127,789
10.0,0.5930215287849445,790
10.0,0.5584792339432311,791
10.0,0.5937968398252447,792
10.0,0.5699595355617987,793
10.0,0.5739015362105016,794
10.0,0.5766834410594556,795
10.0,0.6131451555345262,796
10.0,0.6348469923937257,797
10.0,0.649698861428387,798
10.0,0.5911858097444974,799
10.0,0.7293017795744401,800
10.0,0.8482440695005501,801
10.0,0.7701182068516778,802
10.0,0.6127600795680995,803
10.0,0.5910435538138538,804
10.0,0.5984933520262772,805
10.0,0.645550306185867,806
10.0,0.6391232530630264,807
10.0,0.6698481842750372,808
10.0,0.7172916360033632,809
10.0,0.7464037762210705,810
10.0,0.6943499884079448,811
10.0,0.6626791078451848,812
10.0,0.6196887495904911,813
10.0,0.6426055530578711,814
10.0,0.7084789221735807,815
10.0,0.7019636627688838,816
10.0,0.7148589967592467,817
10.0,0.6391067699205762,818
10.0,0.6763183555842617,819
10.0,0.7083838235706833,820
10.0,0.6475113090178131,821
10.0,0.5838257389269694,822
10.0,0.6045900477033982,823
10.0,0.5854004043117702,824
10.0,0.5789850020971076,825
10.0,0.5532527417805794,826
10.0,0.5931215308006704,827
10.0,0.6002555910065546,828
10.0,0.6115857842840613,829
10.0,0.5854677571062161,830
10.0,0.6016672699765312,831
10.0,0.5755315672027201,832
10.0,0.6241642852830023,833
10.0,0.6157030878895963,834
10.0,0.5932327726096627,835
10.0,0.6111246163189358,836
10.0,0.6181522584829356,837
10.0,0.6504986778160134,838
10.0,0.6666099228421312,839
10.0,0.6376301838252536,840
10.0,0.6782448345375601,841
10.0,0.6312373431684227,842
10.0,0.6151334847104448,843
10.0,0.6189510385266905,844
10.0,0.6622211446291577,845
10.0,0.6399796664275595,846
10.0,0.6070781971485334,847
10.0,0.6231144872837818,848
10.0,0.6457742140644733,849
10.0,0.6457674231805878,850
10.0,0.6142508015217946,851
10.0,0.6243872588391131,852
10.0,0.6926754477520086,853
10.0,0.6402806743902054,854
10.0,0.6124478219246184,855
10.0,0.5902080722493751,856
10.0,0.5526188261545297,857
10.0,0.5609149940447842,858
10.0,0.6087917727021357,859
10.0,0.6475614565465796,860
10.0,0.6225802495460945,861
10.0,0.6397923687774276,862
10.0,0.6194144347965087,863
10.0,0.6171449217725132,864
10.0,0.6278681393922592,865
10.0,0.6404365514142292,866
10.0,0.6081598737483488,867
10.0,0.5858186826830672,868
10.0,0.5340196484600666,869
10.0,0.5565354515798748,870
10.0,0.5621906389993417,871
10.0,0.574721366047116,872
10.0,0.5728745101818621,873
10.0,0.6764894036803863,874
10.0,0.6462821648757212,875
10.0,0.659293360857888,876
10.0,0.6898103475945384,877
10.0,0.6984573982213018,878
10.0,0.6880689714999397,879
10.0,0.6471969786493876,880
10.0,0.6795212794332158,881
10.0,0.742699014937646,882
10.0,0.6971814667593359,883
10.0,0.7372387012930542,884
10.0,0.7012290364907242,885
10.0,0.6278991896478554,886
10.0,0.6086054479094357,887
10.0,0.5701284671841008,888
10.0,0.5568068198597458,889
10.0,0.5811910369012825,890
10.0,0.5470914112534576,891
10.0,0.5350521624692968,892
10.0,0.5343818540055648,893
10.0,0.5344835115716806,894
10.0,0.5233778939682235,895
10.0,0.5216610143183219,896
10.0,0.5198403483339291,897
10.0,0.5511448647492457,898
10.0,0.6383036137847928,899
10.0,0.6467589585563979,900
10.0,0.609558115288395,901
10.0,0.5582329525738244,902
10.0,0.5182825756752231,903
10.0,0.5405148671666666,904
10.0,0.5618524520137437,905
10.0,0.6215050415709297,906
10.0,0.5925763961177539,907
10.0,0.5488385262799047,908
10.0,0.5096622750143934,909
10.0,0.5060346577261068,910
10.0,0.517404625568819,911
10.0,0.5064351836872822,912
10.0,0.5580692932391902,913
10.0,0.6220000989003793,914
10.0,0.6577324050227497,915
10.0,0.7448587748676583,916
10.0,0.6791527947094024,917
10.0,0.6387982951336428,918
10.0,0.6478913711494797,919
10.0,0.6408559314137039,920
10.0,0.6281929099556129,921
10.0,0.6090198821347617,922
10.0,0.6247654920309091,923
10.0,0.6433701009613172,924
10.0,0.6360930577356373,925
10.0,0.6346705974087781,926
10.0,0.588923505169318,927
10.0,0.6497993109725247,928
10.0,0.6293868113922352,929
10.0,0.6092243415005861,930
10.0,0.6055035392092708,931
10.0,0.6214098143673901,932
10.0,0.6347369241662124,933
10.0,0.6194690193360812,934
10.0,0.6448667362938816,935
10.0,0.6446324760838903,936
10.0,0.6033469479859015,937
10.0,0.6138970840456257,938
