posttau,postmean0,iteratenr
10.0,0.6406467056816477,109
10.0,0.6758624840528978,110
10.0,0.727634027817757,111
10.0,0.6150886009939469,112
10.0,0.5789132530415901,113
10.0,0.6004763720598202,114
10.0,0.6743355859530201,115
10.0,0.8115591193835663,116
10.0,0.8347642986927026,117
10.0,0.8193665474378437,118
10.0,0.8628680082073046,119
10.0,0.9120483291723308,120
10.0,0.9524580134923879,121
10.0,0.726747329451861,122
10.0,0.6471631415240555,123
10.0,0.6619572861233827,124
10.0,0.6384840835550143,125
10.0,0.7061121925224062,126
10.0,0.5734296114083278,127
10.0,0.5690702733032523,128
10.0,0.6501738613791723,129
10.0,0.5881806488609062,130
10.0,0.5993669353366886,131
10.0,0.587899745597742,132
10.0,0.5809429645429781,133
10.0,0.6005880290214032,134
10.0,0.5903729017327286,135
10.0,0.5551586065747852,136
10.0,0.5637875623527538,137
10.0,0.5634973983707149,138
10.0,0.6511297627698179,139
10.0,0.8386749158357706,140
10.0,1.0808842885094203,141
10.0,0.871638756860032,142
10.0,0.7572234478472245,143
10.0,0.7686628938728233,144
10.0,0.7074451396908257,145
10.0,0.6073751397240276,146
10.0,0.6204226383667852,147
10.0,0.7591510716476555,148
10.0,0.7290281604386701,149
10.0,0.727905695023794,150
10.0,0.7873864736604768,151
10.0,0.7399772970874262,152
10.0,0.7010522178893606,153
10.0,0.695811610712642,154
10.0,0.7157739505721832,155
10.0,0.8004886386249758,156
10.0,0.8452303129941482,157
10.0,0.8354203559502026,158
10.0,0.7854605399498609,159
10.0,0.7506102217539148,160
10.0,0.8210455958821219,161
10.0,0.860162673529962,162
10.0,0.8390400571544905,163
10.0,0.716633822547125,164
10.0,0.7494743073667429,165
10.0,0.7611396146519716,166
10.0,0.7043531778363673,167
10.0,0.7102417955467492,168
10.0,0.6963045875311055,169
10.0,0.7752390965029796,170
10.0,0.7777911691803726,171
10.0,0.7204679405683896,172
10.0,0.8896394687387587,173
10.0,0.9094157089917576,174
10.0,0.8913580476344819,175
10.0,0.8254093110178632,176
10.0,0.9341607207616884,177
10.0,0.9341417209317325,178
10.0,0.9136482066364588,179
10.0,0.8873611947653635,180
10.0,0.8204984804827736,181
10.0,0.7823594209623498,182
10.0,0.827642596883425,183
10.0,0.7975205873835884,184
10.0,0.7077409120368761,185
10.0,0.7897235971752566,186
10.0,0.8447572383380995,187
10.0,0.6722171708310368,188
10.0,0.7231693893279928,189
10.0,0.7734326452493628,190
10.0,0.7380751101011225,191
10.0,0.7952330479805506,192
10.0,0.7353844241259985,193
10.0,0.7571110719063519,194
10.0,0.7395723754184405,195
10.0,0.7139034533266263,196
10.0,0.7450496424652638,197
10.0,0.769659646510104,198
10.0,0.8415105985741621,199
10.0,0.8371370743322072,200
10.0,0.7576545213799444,201
10.0,0.8133099728382124,202
10.0,0.930084182510942,203
10.0,0.830033169697219,204
10.0,0.7104886106019194,205
10.0,0.7889401547274202,206
10.0,0.7751630748522802,207
10.0,0.82370603254888,208
10.0,0.8320583302030052,209
10.0,0.7837828568726932,210
10.0,0.8354571739827911,211
10.0,0.8570608041817912,212
10.0,0.7629177731701332,213
10.0,0.7594531705894216,214
10.0,0.91539418790565,215
10.0,0.8574629551918923,216
10.0,0.8233803652169046,217
10.0,0.7552187641627047,218
10.0,0.8049585222150769,219
10.0,0.747970188162085,220
10.0,0.8802165831468024,221
10.0,0.840106901516679,222
10.0,0.7702814840206055,223
10.0,0.93703990848477,224
10.0,0.7760372358049722,225
10.0,0.8268868304496859,226
10.0,0.818257266205593,227
10.0,0.8315976089393718,228
10.0,0.8904765568521925,229
10.0,0.8465489486559159,230
10.0,0.694252476210993,231
10.0,0.682037999993177,232
10.0,0.7946599453671127,233
10.0,0.7227233862312534,234
10.0,0.774386671589654,235
10.0,0.6841680453098858,236
10.0,0.8244238466772414,237
10.0,0.8336831717799967,238
10.0,0.7530451179446453,239
10.0,0.7063795465634698,240
10.0,0.7049399231113378,241
10.0,0.6975039225156572,242
10.0,0.6985509419610867,243
10.0,0.6712576122257385,244
10.0,0.6818143291702338,245
10.0,0.7133414114595444,246
10.0,0.7823718672805485,247
10.0,0.8281509648984906,248
10.0,0.7707439520518488,249
10.0,0.734135570777285,250
10.0,0.9060952579554925,251
10.0,0.9491751062279328,252
10.0,0.8404522288029198,253
10.0,1.0526294920506767,254
10.0,1.3542816841991274,255
10.0,1.3031293817913268,256
10.0,1.1127792245526662,257
10.0,1.350677122285234,258
10.0,0.944330088080627,259
10.0,0.8001507147995414,260
10.0,0.5530875590381185,261
10.0,0.6479560552902476,262
10.0,0.6622682260944248,263
10.0,0.6743825385916943,264
10.0,0.6733795553646122,265
10.0,0.7524655372686443,266
10.0,0.7842250951468986,267
10.0,0.724277974585472,268
10.0,0.6294584117773463,269
10.0,0.5542015797909422,270
10.0,0.6076305749358365,271
10.0,0.6772593391098657,272
10.0,0.6878254002304456,273
10.0,0.6984280266701203,274
10.0,0.6817534528295772,275
10.0,0.6770793944661079,276
10.0,0.7897452740326688,277
10.0,0.8673787619225505,278
10.0,0.8522122481807254,279
10.0,0.853593147094131,280
10.0,0.6852965014258782,281
10.0,0.753273116332321,282
10.0,0.6751342589365386,283
10.0,0.6680136888820879,284
10.0,0.6255495689976253,285
10.0,0.5650945829192799,286
10.0,0.6115507350626749,287
10.0,0.5516355187390177,288
10.0,0.5832692102155989,289
10.0,0.6466063295731186,290
10.0,0.5782565245002834,291
10.0,0.657121504481669,292
10.0,0.8163213033639255,293
10.0,0.8049273955731963,294
10.0,0.8141809696459077,295
10.0,0.8319177986244666,296
10.0,0.7940893956949028,297
10.0,0.8473884180974364,298
10.0,0.8082739954016877,299
10.0,0.7716149288052667,300
10.0,0.8077115448933355,301
10.0,0.6987993581360727,302
10.0,0.7525956939328963,303
10.0,0.8445246351805521,304
10.0,0.8904402440714593,305
10.0,0.9482634555879281,306
10.0,0.8033207817027049,307
10.0,0.7127344179449754,308
10.0,0.6313230632931782,309
10.0,0.7569981784622963,310
10.0,0.8318175896248201,311
10.0,0.8975227591359207,312
10.0,0.9879397112866337,313
10.0,1.0663839636375936,314
10.0,0.8140818224766054,315
10.0,0.7732718951678013,316
10.0,0.898572197285941,317
10.0,0.9517063800399486,318
10.0,0.9163765615437436,319
10.0,0.7131806224605912,320
10.0,0.7234978289107848,321
10.0,0.5973210850178176,322
10.0,0.9335547005210135,323
10.0,0.9040651769874385,324
10.0,0.9977537439589326,325
10.0,0.9016375308421701,326
10.0,0.9324815317413202,327
10.0,1.0581786741246426,328
10.0,0.9107847091183537,329
10.0,0.7386188487917071,330
10.0,0.7512473648733519,331
10.0,0.656577905575206,332
10.0,0.7615203389887535,333
10.0,0.8477161622143663,334
10.0,0.7399276394894673,335
10.0,0.806976887041853,336
10.0,0.7499978342405412,337
10.0,0.8426534279891076,338
10.0,0.9183370135523865,339
10.0,0.8337476205534304,340
10.0,0.868768436628765,341
10.0,1.0591489075025176,342
10.0,0.87441158229183,343
10.0,0.7769253879423047,344
10.0,0.9426680160035579,345
10.0,0.9766123419890164,346
10.0,0.8856152776714599,347
10.0,0.8784417325258104,348
10.0,1.0786211726742405,349
10.0,0.9869126147034769,350
10.0,0.9462842063317142,351
10.0,0.8085528956765293,352
10.0,0.8673230150579015,353
10.0,0.9658608656408584,354
10.0,0.8221557754852549,355
10.0,0.7580109086160702,356
10.0,0.9240916638781705,357
10.0,1.0195958964243383,358
10.0,1.1047245431627641,359
10.0,1.0881428626805192,360
10.0,1.2277465715810183,361
10.0,1.0009013147929031,362
10.0,1.0778764964434897,363
10.0,0.7610446095491213,364
10.0,0.6971762645836137,365
10.0,0.558499843065026,366
10.0,0.6883042228333437,367
10.0,0.826588043986298,368
10.0,0.9530797360009751,369
10.0,0.7753974142891482,370
10.0,0.8095521640128455,371
10.0,0.8359554789928647,372
10.0,0.8591252050870183,373
10.0,0.7641208729779854,374
10.0,0.6670190846307851,375
10.0,0.7450702605332011,376
10.0,0.836832760295493,377
10.0,0.6934596568109035,378
10.0,0.7036241035612472,379
10.0,0.7335583258411326,380
10.0,0.7871725152706165,381
10.0,0.6656585528031113,382
10.0,0.6345283642937642,383
10.0,0.6522431143331285,384
10.0,0.7337860499033318,385
10.0,0.7046659654326439,386
10.0,0.6870344380319462,387
10.0,0.6348785714440264,388
10.0,0.7668211060002285,389
10.0,0.7491810104102571,390
10.0,0.6346925539319631,391
10.0,0.6425385546038107,392
10.0,0.6408907705402823,393
10.0,0.6840083712850595,394
10.0,0.733276971658662,395
10.0,0.730408605607627,396
10.0,0.7035108197542711,397
10.0,0.7657983048662426,398
10.0,0.7817695542111274,399
10.0,0.7770577149183212,400
10.0,0.7069019521060457,401
10.0,0.9330795798325451,402
10.0,0.8691598670410204,403
10.0,0.7019406697579503,404
10.0,0.8048222737969336,405
10.0,0.8654204903534676,406
10.0,1.2579607242160042,407
10.0,1.182228967555567,408
10.0,0.9860451905800596,409
10.0,1.0485682926627795,410
10.0,0.8829296852685543,411
10.0,0.9589044843338103,412
10.0,0.8727383742746685,413
10.0,0.7816378669073338,414
10.0,0.7444180036205409,415
10.0,0.8155805048051286,416
10.0,1.0145570993682935,417
10.0,0.8647558001199325,418
10.0,0.8110665682798492,419
10.0,0.864854538539425,420
10.0,0.9523116072577155,421
10.0,0.7334450863852529,422
10.0,0.7067164669982685,423
10.0,0.7114628289710736,424
10.0,0.6967417301461608,425
10.0,0.7098788765674633,426
10.0,0.7357591513845615,427
10.0,0.7237816072685358,428
10.0,0.6984638087279776,429
10.0,0.6573002847424428,430
10.0,0.7188158500808164,431
10.0,0.6340279942404055,432
10.0,0.6043258364002724,433
10.0,0.6422634591337189,434
10.0,0.6976179727001465,435
10.0,0.9033707677962111,436
10.0,0.9615836203636677,437
10.0,0.9974078305967667,438
10.0,1.0480976627544991,439
10.0,0.9386280777481866,440
10.0,0.79708150233426,441
10.0,0.641654036647554,442
10.0,0.8889504440908587,443
10.0,0.9307584190739138,444
10.0,0.6993991167569305,445
10.0,0.6437760030882982,446
10.0,0.651465542466243,447
10.0,0.5932430158942242,448
10.0,0.6199044781947999,449
10.0,0.7469161578725275,450
10.0,0.7242873869701157,451
10.0,0.8309997147358398,452
10.0,1.0192035717360255,453
10.0,0.9496395410408294,454
10.0,0.8392308691001241,455
10.0,0.7301393989632813,456
10.0,0.8632020158056726,457
10.0,0.8214046655569225,458
10.0,0.8193998754470144,459
10.0,0.9682141831958259,460
10.0,0.911002857956925,461
10.0,1.002844503025803,462
10.0,0.9225500381986307,463
10.0,0.9786532900475791,464
10.0,0.8687815151594918,465
10.0,0.7997962972391153,466
10.0,0.6986084609702007,467
10.0,0.7209014808060074,468
10.0,0.7456122349250245,469
10.0,0.7496665288217784,470
10.0,0.77003124729651,471
10.0,0.7794743660846475,472
10.0,0.8030242105222511,473
10.0,0.8194216445000644,474
10.0,0.7783137716024181,475
10.0,0.8545021179909911,476
10.0,0.793654304011011,477
10.0,0.819940957290612,478
10.0,0.7627811913946916,479
10.0,0.8878129492657911,480
10.0,0.789379922687827,481
10.0,0.7652934371321221,482
10.0,0.774446155284547,483
10.0,0.9012685785189875,484
10.0,0.8977778793279227,485
10.0,0.807110279919122,486
10.0,0.8189244911391034,487
10.0,0.8043355836889242,488
10.0,0.8181426423302123,489
10.0,0.7670366988938396,490
10.0,0.7665906071006788,491
10.0,0.7457296329437724,492
10.0,0.7203402089254389,493
10.0,0.7409584204937872,494
10.0,0.7669828970079708,495
10.0,0.5974903147162687,496
10.0,0.6500958084360596,497
10.0,0.8451462750833333,498
10.0,0.8712442878389125,499
10.0,0.84850165247542,500
10.0,0.8096405027628104,501
10.0,0.6578570740614003,502
10.0,0.7625339911143716,503
10.0,0.7489354680467865,504
10.0,0.6657293655741676,505
10.0,0.5825077981069531,506
10.0,0.6672589902830774,507
10.0,0.5104410216987734,508
10.0,0.5415942992939343,509
10.0,0.49319936235325806,510
10.0,1.1163347188824604,511
10.0,0.9157145212011811,512
10.0,0.8553470695493335,513
10.0,0.7560781585260665,514
10.0,0.7073622574441416,515
10.0,0.6662178646964855,516
10.0,0.7771673668535682,517
10.0,0.8928947432749615,518
10.0,0.8609617878265502,519
10.0,0.7372475483810507,520
10.0,0.8333707952473979,521
10.0,0.8621673960387654,522
10.0,0.8769654846787285,523
10.0,0.8149040274506828,524
10.0,0.7633835274081147,525
10.0,0.744341810630961,526
10.0,0.7435429553831813,527
10.0,0.8304806341490488,528
10.0,0.7451894228359202,529
10.0,0.8127462541048511,530
10.0,0.7310897321223699,531
10.0,0.8617860862813325,532
10.0,0.8302411040320108,533
10.0,0.7782228126166808,534
10.0,0.8401439165250786,535
10.0,0.9031928931753295,536
10.0,0.8229925819006856,537
10.0,0.8114952738021418,538
10.0,0.9783547265372696,539
10.0,0.9556595216927455,540
10.0,0.8467938123794521,541
10.0,0.8931800562850676,542
10.0,0.8245945413870158,543
10.0,0.7928297587276573,544
10.0,0.877746280207134,545
10.0,0.8370306024947518,546
10.0,0.8653034382246396,547
10.0,0.7888668915997123,548
10.0,0.7278358968739821,549
10.0,0.8441039679794147,550
10.0,0.8206997643982586,551
10.0,0.8367095194849212,552
10.0,0.8247702394875845,553
10.0,0.6838944395500551,554
10.0,0.6546619323313002,555
10.0,0.7205516386698827,556
10.0,0.734384889351812,557
10.0,0.6427618773113705,558
10.0,0.5994199535940454,559
10.0,0.5706992038222715,560
10.0,0.6189291178396458,561
10.0,0.6324486877058858,562
10.0,0.6719572746620797,563
10.0,0.8858150563420267,564
10.0,0.9031668030760852,565
10.0,0.8899823804026151,566
10.0,0.8926328569050762,567
10.0,0.8942723044571017,568
10.0,0.9292021522677023,569
10.0,0.8612418125938013,570
10.0,0.8947341894554058,571
10.0,0.9383213660567458,572
10.0,0.9137904144582826,573
10.0,0.8045228060430974,574
10.0,0.8551727297186281,575
10.0,0.7693569950985247,576
10.0,0.9397932802856811,577
10.0,1.0309443960932219,578
10.0,0.9289799448246606,579
10.0,0.8279115060385827,580
10.0,0.8691778711106813,581
10.0,0.8404059844684141,582
10.0,0.7427188658447194,583
10.0,0.6935137060025155,584
10.0,0.7523818829367604,585
10.0,0.7725318210356515,586
10.0,0.8002478205336158,587
10.0,0.80437150173434,588
10.0,0.8204263868660141,589
10.0,0.8681425414446162,590
10.0,0.8315772965426128,591
10.0,0.7134029351081563,592
10.0,0.7095255632744313,593
10.0,0.7184179425328223,594
10.0,0.6283668106190092,595
10.0,0.6788010051159116,596
10.0,0.7449536339905232,597
10.0,0.7614737837497981,598
10.0,0.7781654638216613,599
10.0,0.7822599333384623,600
10.0,0.9317385840160828,601
10.0,0.9594294720517654,602
10.0,0.9675395436060121,603
10.0,0.8357261602120675,604
10.0,0.7869897484153591,605
10.0,0.8241840783815407,606
10.0,0.8916584876566728,607
10.0,0.7809259540964326,608
10.0,0.735813457924792,609
10.0,0.9344468314323703,610
10.0,0.9284787475426537,611
10.0,0.7993409521084991,612
10.0,0.8626168962210989,613
10.0,0.8870057873248908,614
10.0,0.8550090087870431,615
10.0,0.7868530708308257,616
10.0,0.5884458574103758,617
10.0,0.6275335639739924,618
10.0,0.7948907691164798,619
10.0,0.8785089451075192,620
10.0,0.814600115189223,621
10.0,0.7305453138265064,622
10.0,0.8808797034854631,623
10.0,1.2209113322875016,624
10.0,1.0033212395780031,625
10.0,0.8358559246940523,626
10.0,0.8176120434993633,627
10.0,0.8774584816958942,628
10.0,0.7931574788429804,629
10.0,0.8563959516795498,630
10.0,0.8103859653310634,631
10.0,0.8246107267150711,632
10.0,0.7945210798478946,633
10.0,0.8771462868605759,634
10.0,0.7487121061681103,635
10.0,0.9701584772064294,636
10.0,0.7842862094277533,637
10.0,0.8493072672783352,638
10.0,0.8386871128956366,639
10.0,0.8999570719663555,640
10.0,0.9995789159812062,641
10.0,1.0026030110299515,642
10.0,0.7313120238588297,643
10.0,0.6592249382871781,644
10.0,0.6360402320290852,645
10.0,0.8016715467151055,646
10.0,0.8859219979627633,647
10.0,0.8093463886335045,648
10.0,0.8719093601978752,649
10.0,0.9446891397390993,650
10.0,0.9060936665917461,651
10.0,0.8412441486639888,652
10.0,0.7171898860930358,653
10.0,0.8044502090912995,654
10.0,0.8941124342928053,655
10.0,1.0642551004370115,656
10.0,0.850387483783573,657
10.0,0.8826369556582567,658
10.0,0.9089426005714458,659
10.0,0.9283283323902172,660
10.0,0.8163533415394649,661
10.0,0.8563130016862092,662
10.0,0.8054915617633732,663
10.0,0.8123972221022191,664
10.0,0.7269740051230017,665
10.0,0.687442992199373,666
10.0,0.675953038825614,667
10.0,0.688414751993071,668
10.0,0.732020835804816,669
10.0,0.793929062102466,670
10.0,0.9206457993969898,671
10.0,0.9302017333406706,672
10.0,0.9999679676460893,673
10.0,0.998829265593575,674
10.0,1.0563766880300522,675
10.0,0.9801836591878403,676
10.0,0.901698949345745,677
10.0,0.9723251271838018,678
10.0,0.8223508734322845,679
10.0,0.7520748000595052,680
10.0,0.7998928771258302,681
10.0,0.7954900558051362,682
10.0,0.886281704701157,683
10.0,0.9087056093783681,684
10.0,0.7665787314073929,685
10.0,0.7210618701515826,686
10.0,0.8860121628126748,687
10.0,0.7552890072893771,688
10.0,0.6836171421501256,689
10.0,0.7495613729307276,690
10.0,0.8884366577253786,691
10.0,0.7952601674808736,692
10.0,0.8378154778371643,693
10.0,0.9912466803359206,694
10.0,1.077830524400446,695
10.0,0.8620852967210173,696
10.0,0.9049857819359213,697
10.0,0.9710293877972999,698
10.0,0.8908207335262925,699
10.0,0.9771677619533938,700
10.0,0.9971057391251615,701
10.0,0.9520158516343792,702
10.0,0.9316972335097145,703
10.0,0.846946335488893,704
10.0,0.870281434137007,705
10.0,0.8493280655030377,706
10.0,0.9435897446222455,707
10.0,0.8795473369001611,708
10.0,0.7617893388085775,709
10.0,0.9029292858735307,710
10.0,1.0112076788679205,711
10.0,0.9763823339491852,712
10.0,0.8975253684793489,713
10.0,0.9067091386730396,714
10.0,0.9845277030792091,715
10.0,1.081712067379617,716
10.0,0.8915806158316124,717
10.0,0.8571056291381537,718
10.0,0.8692735216419751,719
10.0,0.934618675295428,720
10.0,0.7409012145753504,721
10.0,0.8744806854145168,722
10.0,0.8754737901006338,723
10.0,1.0327837527184767,724
10.0,0.7742918139374991,725
10.0,0.7497014800333733,726
10.0,0.7572642036698471,727
10.0,0.7648264800536227,728
10.0,0.7020516652266922,729
10.0,0.7642116997347292,730
10.0,0.8376664472047862,731
10.0,0.9440839970832693,732
10.0,0.8874882304492737,733
10.0,0.6951783422715471,734
10.0,0.8086038622308076,735
10.0,1.0159682051740484,736
10.0,1.0273524392856581,737
10.0,0.9492010601136067,738
10.0,0.9108713055814409,739
10.0,0.8590966192632603,740
10.0,0.8462704975259856,741
10.0,0.9058654587358499,742
10.0,0.899157179232117,743
10.0,0.8184610821571703,744
10.0,0.7626350016761074,745
10.0,0.9248775189400745,746
10.0,0.8732642829541647,747
10.0,0.7618379301064285,748
10.0,0.90936587368763,749
10.0,0.7823820811347898,750
10.0,0.8146758149320646,751
10.0,0.8090758956599796,752
10.0,0.8560457182805277,753
10.0,0.7946263645495463,754
10.0,0.9308043094655605,755
10.0,0.9721708039528847,756
10.0,1.1419044406267627,757
10.0,0.856865914102114,758
10.0,0.718041760623531,759
10.0,0.8683251085991187,760
10.0,0.7082371158149047,761
10.0,0.6289974003306005,762
10.0,0.5702159542803699,763
10.0,0.5562157070975183,764
10.0,0.5417657942174781,765
10.0,0.6754743553628414,766
10.0,0.9320775965425345,767
10.0,1.1098260379378888,768
10.0,1.2095922979228058,769
10.0,1.0603629754555841,770
10.0,1.1716480706460768,771
10.0,0.8537709215956719,772
10.0,0.9335698448030099,773
10.0,0.9540710120686264,774
10.0,0.6076509906833417,775
10.0,0.6037759967441184,776
10.0,0.5559577987476146,777
10.0,0.6788759173326444,778
10.0,0.7080282791243457,779
10.0,0.5016772867405307,780
10.0,0.471889970219741,781
10.0,0.559823962183691,782
10.0,1.219794798435035,783
10.0,0.7546740113558574,784
10.0,0.7582277371293916,785
10.0,0.813546632043255,786
10.0,0.8360194979538738,787
10.0,0.9154056585690236,788
10.0,0.8105531085955618,789
10.0,0.8016445517585377,790
10.0,0.8049372280315626,791
10.0,0.9495944703684112,792
10.0,1.1365882298328627,793
10.0,0.9354106948137626,794
10.0,1.040561709263104,795
10.0,0.7700298392887234,796
10.0,0.8136567505666017,797
10.0,0.8586572261013015,798
10.0,0.8312248237856013,799
10.0,0.9102310083524964,800
10.0,0.8048202008850777,801
10.0,0.7136721638138512,802
10.0,0.6955809200685338,803
10.0,0.7828246974624232,804
10.0,0.6794685424790763,805
10.0,0.8682584196749468,806
10.0,0.9409185329101144,807
10.0,0.8385329332677718,808
10.0,0.7352623104201361,809
10.0,0.713598900561864,810
10.0,0.7285683177806376,811
10.0,0.7508329510650298,812
10.0,0.7742037713833997,813
10.0,0.6802699736548412,814
10.0,0.7748456474701252,815
10.0,0.7132663952736645,816
10.0,0.7835354788649225,817
10.0,0.7175298600182639,818
10.0,0.6829553952815988,819
10.0,0.7617361151255807,820
10.0,0.795301878208268,821
10.0,0.7837211050458512,822
10.0,0.7349417606192891,823
10.0,0.8375399469030004,824
10.0,0.7646939788279191,825
10.0,0.794125916605177,826
10.0,0.7545380635593785,827
10.0,0.6464969919503883,828
10.0,0.7849492295287537,829
10.0,0.7757830113405487,830
10.0,0.8595801190966169,831
10.0,0.8397500384217128,832
10.0,0.9346294335310006,833
10.0,0.9995418105726043,834
10.0,0.9798967221201245,835
10.0,0.9641168640005435,836
10.0,0.7216722582305459,837
10.0,0.9090851435773034,838
10.0,0.897444371209552,839
10.0,1.0192570860562773,840
10.0,0.6443704744134188,841
10.0,0.6515923308539415,842
10.0,0.6825051782402107,843
10.0,1.000041944502636,844
10.0,0.8987208131575013,845
10.0,0.9327644430224363,846
10.0,0.753380684065684,847
10.0,0.9582335306361328,848
10.0,0.8077066926689481,849
10.0,0.8926559986475952,850
10.0,1.2136467345144664,851
10.0,1.0054655324654507,852
10.0,0.7845705458809947,853
10.0,0.8417445435842866,854
10.0,0.8840616871737265,855
10.0,0.965658103518957,856
10.0,1.0508247819775611,857
10.0,0.9816510737587585,858
10.0,1.065451139167005,859
10.0,0.7484783405548348,860
10.0,0.876456247617622,861
10.0,0.866098361739379,862
10.0,1.1133456118525622,863
10.0,0.9023650122338985,864
10.0,1.0598996665898321,865
10.0,1.1316362128158022,866
10.0,1.205608215965039,867
10.0,0.9701154441401523,868
10.0,1.073271068950711,869
10.0,1.0854338823621499,870
10.0,0.8910350798348603,871
10.0,0.9223946776294415,872
10.0,0.7113902919426329,873
10.0,0.7810160602792854,874
10.0,0.9175175960429508,875
10.0,0.8884614545795967,876
10.0,0.8803001702259666,877
10.0,0.6810132250054522,878
10.0,0.7291509345290301,879
10.0,0.6310893192664938,880
10.0,0.6759859980862881,881
10.0,0.6602629018242724,882
10.0,0.7325047797066023,883
10.0,0.9988521557475055,884
10.0,0.9050937870445983,885
10.0,1.0660450988282832,886
10.0,0.9964734098522169,887
10.0,0.935158022536703,888
10.0,1.1380829930387217,889
10.0,0.8233737226594677,890
10.0,0.9325862535969537,891
10.0,0.7866270804299713,892
10.0,0.9756268383314931,893
10.0,0.9634586778120567,894
10.0,1.0428125546146325,895
10.0,0.9479783114095722,896
10.0,0.920946238016217,897
10.0,0.8743942055704269,898
10.0,0.8902923966043623,899
10.0,0.7703593123605539,900
10.0,0.9018718429870496,901
10.0,0.9960795977604021,902
10.0,1.065704573965991,903
10.0,0.9791775279567786,904
10.0,1.1329713907878207,905
10.0,0.9964289222289481,906
10.0,1.0867580215013908,907
10.0,1.034553404302419,908
10.0,1.0953419359274592,909
10.0,0.9784273076517347,910
10.0,0.9141196896548376,911
10.0,0.7148526608089198,912
10.0,0.9260521386940205,913
10.0,0.8719541804220475,914
10.0,1.038704727068762,915
10.0,0.95233040737265,916
10.0,0.7854229990105274,917
10.0,1.0981375837587402,918
10.0,1.100865328968865,919
10.0,1.0755802523020797,920
10.0,0.8527252151086482,921
10.0,0.9866508929715369,922
10.0,0.8133265612878037,923
10.0,0.8454263858288315,924
10.0,0.8071757440952426,925
10.0,0.7471219266197671,926
10.0,0.843675051481725,927
10.0,0.7987687972903779,928
10.0,0.8930906468972275,929
10.0,0.8700434188172304,930
10.0,1.0589921807097362,931
10.0,0.8743388172141895,932
10.0,1.0276195254590479,933
10.0,0.8349449628173138,934
10.0,0.8929488836985829,935
10.0,1.1201682421838244,936
10.0,0.9004490457741613,937
10.0,0.9114149534897306,938
