lower,upper,ave,x
0.021257092006172183,0.09196782566396246,0.05200395971303337,3.0303030303030303
5.215780916979093e-5,0.08342191253312922,0.03677041768158975,3.080808080808081
5.048886782538815e-5,0.07970921500431562,0.03299772208725627,3.1313131313131315
4.889876742776318e-5,0.07880357148059346,0.031051333039713944,3.1818181818181817
4.738261912128712e-5,0.07577302945870369,0.02483263141956933,3.2323232323232323
4.593590720018746e-5,0.05959576071002835,0.007248247415481631,3.282828282828283
4.455445544554454e-5,0.034017136644046056,0.0016940326288146857,3.3333333333333335
4.323439695272713e-5,0.034015816585553235,0.0016741235871866004,3.3838383838383836
4.197214704169379e-5,0.034014554335642204,0.0016675136813289245,3.4343434343434343
4.0764378895356453e-5,0.03401334656749586,0.0016633238424438393,3.484848484848485
3.960800161648817e-5,0.034012190190217,0.001648463758058101,3.5353535353535355
3.8500140432610996e-5,0.034011082329033125,0.0016332967222570229,3.585858585858586
3.743811881188119e-5,0.03401002030741239,0.001629829593468291,3.6363636363636362
3.641944228200264e-5,0.03400900163088252,0.0016190972778437854,3.686868686868687
3.544178376931922e-5,0.03400802397236983,0.0016142843677317614,3.7373737373737375
3.45029702970297e-5,0.03400708515889754,0.0016093433877261865,3.787878787878788
3.360097090041414e-5,3.360097090041414e-5,0.00012383941270841046,3.8383838383838382
3.27338856334613e-5,3.27338856334613e-5,0.00012235522397734014,3.888888888888889
3.1899935555685745e-5,3.1899935555685745e-5,0.00010921200478129287,3.9393939393939394
3.1097453600511465e-5,3.1097453600511465e-5,9.283187148108037e-5,3.98989898989899
3.032487623762376e-5,3.032487623762376e-5,8.792595890812963e-5,4.040404040404041
2.9580735851362914e-5,2.9580735851362914e-5,8.659598537426732e-5,4.090909090909091
2.8863653765733506e-5,2.8863653765733506e-5,8.568671832001127e-5,4.141414141414141
2.817233385408507e-5,2.817233385408507e-5,8.480492871108313e-5,4.191919191919192
2.7505556678116793e-5,2.7505556678116793e-5,8.245769982358031e-5,4.242424242424242
2.686217410668402e-5,2.686217410668402e-5,8.013973515532052e-5,4.292929292929293
2.624110437003679e-5,2.624110437003679e-5,7.915354999103362e-5,4.343434343434343
2.56413275096832e-5,2.56413275096832e-5,7.619798449022082e-5,4.393939393939394
2.5061881188118814e-5,2.5061881188118814e-5,7.383469568662545e-5,4.444444444444445
2.4501856826258315e-5,2.4501856826258315e-5,7.150373719133033e-5,4.494949494949495
2.3960396039603958e-5,2.3960396039603958e-5,7.008499817589276e-5,4.545454545454546
2.3436687347034426e-5,2.3436687347034426e-5,6.262419415411623e-5,4.595959595959596
2.2929963128638007e-5,2.2929963128638007e-5,6.143065074959065e-5,4.646464646464646
2.2439496811283623e-5,2.2439496811283623e-5,6.060212350000898e-5,4.696969696969697
2.1964600262651886e-5,2.1964600262651886e-5,5.662236273429896e-5,4.747474747474747
2.1504621376265054e-5,2.1504621376265054e-5,5.4001009517894434e-5,4.797979797979798
2.1058941831683167e-5,2.1058941831683167e-5,5.27351367077185e-5,4.848484848484849
2.0626975015494963e-5,2.0626975015494963e-5,5.149295777199101e-5,4.898989898989899
2.020816409004499e-5,2.020816409004499e-5,4.84976909978444e-5,4.94949494949495
1.9801980198019803e-5,1.9801980198019803e-5,4.617868844447016e-5,5.0
