posttau,postmean0,iteratenr
10.0,0.8316697649549546,501
10.0,0.7567250930230847,502
10.0,0.745707879778744,503
10.0,0.7159040581046932,504
10.0,0.6432186080435942,505
10.0,0.600911806137956,506
10.0,0.6559983457742208,507
10.0,0.7878333498234935,508
10.0,0.919668353872766,509
10.0,0.9134792325079821,510
10.0,0.6683765885037882,511
10.0,0.658083872272254,512
10.0,0.606559398559024,513
10.0,0.596300669827997,514
10.0,0.6527413077792138,515
10.0,0.6297163816232653,516
10.0,0.6071009275027397,517
10.0,0.7398906313143913,518
10.0,0.9626719860876922,519
10.0,0.9222265873379724,520
10.0,0.8301620161653991,521
10.0,0.9450413357552572,522
10.0,1.0655402957823779,523
10.0,0.7633928854918584,524
10.0,0.8791874645051918,525
10.0,0.830043490229124,526
10.0,0.667833745284198,527
10.0,0.6589361951924821,528
10.0,0.686533969017116,529
10.0,0.8655050020405323,530
10.0,0.9203622807369254,531
10.0,0.7254720023832645,532
10.0,0.6973983155854424,533
10.0,0.7925904919381356,534
10.0,0.746747795204548,535
10.0,0.7669856752613095,536
10.0,0.7405586738397641,537
10.0,0.8728891433036867,538
10.0,0.8378992032578154,539
10.0,0.7412512187009856,540
10.0,0.6194791702323071,541
10.0,0.5947226847731724,542
10.0,0.6071009275027397,543
10.0,0.6225737309146989,544
10.0,0.6256682915970908,545
10.0,0.7532122469196334,546
10.0,0.690128412166224,547
10.0,0.6661357581556953,548
10.0,0.708277090255609,549
10.0,0.844363757561363,550
10.0,0.7821691907534563,551
10.0,0.7598787033445977,552
10.0,0.736726765489071,553
10.0,0.7797475839799978,554
10.0,0.7016331104776885,555
10.0,0.781844427104647,556
10.0,0.7935735164881305,557
10.0,0.9912470078069816,558
10.0,0.8734089361398994,559
10.0,1.0497145236643264,560
10.0,1.0947708770475506,561
10.0,0.9970052080669634,562
10.0,0.7172462964068661,563
10.0,0.6770165960752728,564
10.0,0.7407431432830223,565
10.0,0.5885335634083887,566
10.0,0.647331648613632,567
10.0,0.863956625340254,568
10.0,0.6555276357867841,569
10.0,0.819110698750945,570
10.0,0.7623659981355938,571
10.0,0.8940642201927728,572
10.0,0.9323556392108905,573
10.0,0.7071356419929743,574
10.0,0.7429554582945614,575
10.0,0.7978682861015997,576
10.0,0.8475287720084093,577
10.0,0.6997115740770501,578
10.0,0.7490245466636071,579
10.0,0.8567715222826336,580
10.0,0.7996334889020684,581
10.0,0.7906211791061123,582
10.0,0.7379334875739957,583
10.0,0.7878556101021302,584
10.0,0.7023323477334386,585
10.0,0.8872389563376428,586
10.0,0.808967047191345,587
10.0,0.6933019279118553,588
10.0,1.0832628143418195,589
10.0,0.864566069883365,590
10.0,1.117112876024443,591
10.0,0.8495998056228848,592
10.0,0.7929827123658519,593
10.0,0.8788883262964585,594
10.0,0.7555532461309741,595
10.0,0.6980131721642973,596
10.0,0.891228271792818,597
10.0,0.7862554553180374,598
10.0,0.7452984988133973,599
10.0,0.709618977702879,600
10.0,0.7053474159792784,601
10.0,0.635918933928913,602
10.0,0.8663937424435518,603
10.0,0.8373193720389687,604
10.0,0.7072987100318909,605
10.0,0.6208139795913838,606
10.0,0.6584809686657028,607
10.0,0.720080232461879,608
10.0,0.6085987055282812,609
10.0,0.5952388685054345,610
10.0,0.6697978400932395,611
10.0,0.617133498562686,612
10.0,0.6116264158860732,613
10.0,0.6103452659876858,614
10.0,0.5947226847731724,615
10.0,0.6680096896586463,616
10.0,0.9504456894982815,617
10.0,0.7768957638684546,618
10.0,0.7289899992874079,619
10.0,0.9217952349442378,620
10.0,0.8688108453987335,621
10.0,0.8594075305732048,622
10.0,0.9554118778848779,623
10.0,0.5964233717950771,624
10.0,0.633084666407545,625
10.0,0.5854390027259967,626
10.0,0.6813421169105535,627
10.0,0.7458004340720781,628
10.0,0.7773643502294197,629
10.0,0.8457605858761711,630
10.0,0.9594677540371604,631
10.0,0.9639618990754453,632
10.0,0.9285221472132418,633
10.0,0.7469517538819218,634
10.0,0.6941059840126409,635
10.0,0.8391300100993606,636
10.0,0.7116077291003086,637
10.0,0.6342970485445387,638
10.0,0.5978172454555641,639
10.0,0.6256682915970908,640
10.0,0.7757832055286376,641
10.0,0.7665854657245971,642
10.0,0.7959897442076408,643
10.0,0.7071431054943386,644
10.0,0.8195635262155047,645
10.0,0.722605700370977,646
10.0,0.6669647979871037,647
10.0,0.6101954881851316,648
10.0,0.7088887788199455,649
10.0,0.7779861289205571,650
10.0,0.7772562808177231,651
10.0,0.9375998027928028,652
10.0,0.7510892214854132,653
10.0,0.7831509695565565,654
10.0,0.8658002312730196,655
10.0,0.8820521204671846,656
10.0,0.7258606366791208,657
10.0,0.6344699342850411,658
10.0,0.7071439929749814,659
10.0,0.668537606577278,660
10.0,0.8533901607448141,661
10.0,0.9330065468011385,662
10.0,0.9470261277948938,663
10.0,0.7212331205485623,664
10.0,0.74517457247823,665
10.0,0.6749146615238864,666
10.0,0.7931852635682173,667
10.0,0.6618093348579323,668
10.0,0.8353796229449215,669
10.0,0.6886144350918084,670
10.0,0.9421961573988503,671
10.0,0.9694292973980797,672
10.0,0.85942405142559,673
10.0,0.7341994636748488,674
10.0,0.6920492453227243,675
10.0,0.6907498724217769,676
10.0,0.6618353705546337,677
10.0,0.6995141744725328,678
10.0,0.6935252246269402,679
10.0,0.6840883425891893,680
10.0,0.9076289868988536,681
10.0,0.975757080923231,682
10.0,0.9153512832452704,683
10.0,0.7413015670639647,684
10.0,0.7551634205587892,685
10.0,0.8071957535923071,686
10.0,0.7140004894781846,687
10.0,0.7295346922897898,688
10.0,0.6894325049479285,689
10.0,0.8677154333364071,690
10.0,1.0268461641093345,691
10.0,0.9101069128483346,692
10.0,0.9834585787779924,693
10.0,0.8220152991670809,694
10.0,0.6639586850698546,695
10.0,0.728849395505522,696
10.0,0.797228688318245,697
10.0,0.7166562535958804,698
10.0,0.7412597495204796,699
10.0,0.8118458706999648,700
10.0,0.9981310402971061,701
10.0,1.024006794939833,702
10.0,0.9310004834740039,703
10.0,0.823419247901213,704
10.0,0.8885821483667815,705
10.0,0.6501656115484225,706
10.0,0.6842947326133051,707
10.0,0.5854390027259967,708
10.0,0.7366689133029858,709
10.0,0.9276262774774549,710
10.0,0.8140294469410618,711
10.0,0.8165216014243688,712
10.0,0.8258052834715442,713
10.0,0.7005236625760429,714
10.0,0.7513065502897616,715
10.0,0.8016946672929136,716
10.0,0.7560221280395107,717
10.0,0.7710439095964992,718
10.0,0.6882568398287379,719
10.0,0.6382808478506894,720
10.0,0.7257949132131911,721
10.0,0.7415516435064251,722
10.0,0.6934651105476874,723
10.0,0.7947962914406287,724
10.0,0.7624475568496206,725
10.0,0.7401808080441121,726
10.0,0.8987077898510475,727
10.0,0.9960210236415437,728
10.0,0.763293205735325,729
10.0,0.893430346682232,730
10.0,0.9288981449303182,731
10.0,0.9156498350814889,732
10.0,0.8489989889543275,733
10.0,0.9994769282190996,734
10.0,0.9235296094442436,735
10.0,1.0273279743606263,736
10.0,0.7293840722610192,737
10.0,0.7021796434220455,738
10.0,0.8253360565999729,739
10.0,0.7623865290396159,740
10.0,0.6045219496871407,741
10.0,0.652905496261041,742
10.0,0.6711168348695887,743
10.0,0.7776170390806624,744
10.0,0.61970060021688,745
10.0,0.6011332361225288,746
10.0,0.5982402438095714,747
10.0,0.7181112651026108,748
10.0,0.7161296754049068,749
10.0,0.7841847106091396,750
10.0,0.8992385152256896,751
10.0,0.8456273597639438,752
10.0,0.7149736293486961,753
10.0,0.5397367472755531,754
10.0,0.5761553206788212,755
10.0,0.6644477294437411,756
10.0,0.832942441300598,757
10.0,0.8510608309976124,758
10.0,0.7069935799706519,759
10.0,0.6557685345307974,760
10.0,0.6728084126527106,761
10.0,0.619149636231009,762
10.0,0.6617795528257663,763
10.0,0.8019651922752741,764
10.0,1.020306508806957,765
10.0,0.7961124257067766,766
10.0,0.7700436065995276,767
10.0,0.7250130622811071,768
10.0,0.8848542164645675,769
10.0,0.8032427748520912,770
10.0,0.9650558151790883,771
10.0,0.7777859344946583,772
10.0,0.8936310934785259,773
10.0,0.8666163008040331,774
10.0,0.7703243226812553,775
10.0,0.6135898213321258,776
10.0,0.5854390027259967,777
10.0,0.6673403754522307,778
10.0,0.5978172454555641,779
10.0,0.6954758885563873,780
10.0,0.6059881498318904,781
10.0,0.624347967915669,782
10.0,0.7003125548955319,783
10.0,0.7271160631467698,784
10.0,0.7592021865477703,785
10.0,0.6350362413768706,786
10.0,0.8338837744482082,787
10.0,0.7292694898322732,788
10.0,0.7471112803008755,789
10.0,0.8827067005193853,790
10.0,0.7161198099016876,791
10.0,0.745985950754894,792
10.0,0.7250495996038997,793
10.0,0.7236290500882046,794
10.0,0.7904805018225404,795
10.0,0.6898249385692677,796
10.0,0.6147315076702475,797
10.0,0.6040063668203479,798
10.0,0.6624316916499252,799
10.0,0.6126902938563719,800
10.0,0.600911806137956,801
10.0,0.6864377439848903,802
10.0,0.6147542085393635,803
10.0,0.6562241597989864,804
10.0,0.788259471747845,805
10.0,0.6514266798295308,806
10.0,0.7235060714778621,807
10.0,0.7225689226930457,808
10.0,0.6358983370880257,809
10.0,0.7371566063330163,810
10.0,0.6319905379664921,811
10.0,0.6399239322648678,812
10.0,0.6409625744386899,813
10.0,0.7692209372184999,814
10.0,0.717398308742179,815
10.0,0.6428352010217555,816
10.0,0.5916281240907805,817
10.0,0.5955234816312636,818
10.0,0.7214573638867036,819
10.0,0.6883552190566646,820
10.0,0.5814426116536429,821
10.0,0.619742209726632,822
10.0,0.6323834919505241,823
10.0,0.6416671739976998,824
10.0,0.6883906866207595,825
10.0,0.6194984134232753,826
10.0,0.6442933852643463,827
10.0,0.5884714563981924,828
10.0,0.8264758134447574,829
10.0,0.6131250864758382,830
10.0,0.6531279622472218,831
10.0,0.8103120661213682,832
10.0,0.8131809358268483,833
10.0,0.8199151532740093,834
10.0,0.8801124088022801,835
10.0,0.8657253501494526,836
10.0,0.8442450866001903,837
10.0,0.917544781481091,838
10.0,0.7481062872531573,839
10.0,0.6581221092461468,840
10.0,0.8028717966578574,841
10.0,0.7212895190094322,842
10.0,0.591625255657037,843
10.0,0.5979224630590093,844
10.0,0.6225737309146989,845
10.0,0.5979505312314903,846
10.0,0.5916281240907805,847
10.0,0.5854390027259967,848
10.0,0.6041623319603437,849
10.0,0.7070652660016877,850
10.0,0.7217516278002145,851
10.0,0.5978172454555641,852
10.0,0.6363773560277876,853
10.0,0.7083247358958004,854
10.0,0.658105527775081,855
10.0,0.7980283308457021,856
10.0,0.6418295608007221,857
10.0,0.7559194285244007,858
10.0,0.8967083328097337,859
10.0,0.9477043968194013,860
10.0,0.863461428304075,861
10.0,0.7296045590750628,862
10.0,0.7852502626796127,863
10.0,0.9132124063742187,864
10.0,0.8105268342696962,865
10.0,0.670759120913688,866
10.0,0.7789581400344495,867
10.0,1.086409341561961,868
10.0,0.6632348196139808,869
10.0,0.6488002668084716,870
10.0,0.6333666303147862,871
10.0,0.6215756312378203,872
10.0,0.6688257391702591,873
10.0,0.6439061402836858,874
10.0,0.7763419377014906,875
10.0,0.7475987164282161,876
10.0,0.8314581921276398,877
10.0,0.622940124446622,878
10.0,0.6046657126961553,879
10.0,0.7437032002072606,880
10.0,0.7279278805757764,881
10.0,0.6407607865476393,882
10.0,0.716830788910567,883
10.0,0.7021979054078915,884
10.0,0.83536549421188,885
10.0,0.745630489742989,886
10.0,0.7863007011461051,887
10.0,0.7684157438832292,888
10.0,0.8867638203857109,889
10.0,0.9157717854784633,890
10.0,0.7313764349869298,891
10.0,0.7003494229391124,892
10.0,0.8194598777842202,893
10.0,1.032487518102549,894
10.0,1.0292744709695463,895
10.0,0.9129175953741169,896
10.0,0.9348766110468096,897
10.0,1.0477810145206472,898
10.0,0.910433815418097,899
10.0,0.8846566881652113,900
10.0,0.6613392020743193,901
10.0,0.6672138868550626,902
10.0,0.8251823953887958,903
10.0,0.8296636782157495,904
10.0,0.7571493791772349,905
10.0,0.7753984787260949,906
10.0,0.8475794853644725,907
10.0,0.7900988715874651,908
10.0,0.860457668138891,909
10.0,0.8100227828287284,910
10.0,0.7143813680384163,911
10.0,0.8822478317433413,912
10.0,0.6694986498012871,913
10.0,0.6346103598237272,914
10.0,0.6695857443758424,915
10.0,0.7556891649720742,916
10.0,0.7391198331276342,917
10.0,0.6122734588285919,918
10.0,0.905557334130556,919
10.0,0.9004140221056662,920
10.0,0.7532349176588978,921
10.0,0.6617041318263568,922
10.0,0.6116142702121774,923
10.0,0.7861335952384128,924
10.0,0.5617636565432864,925
10.0,0.6298727873887263,926
10.0,0.8497129587211671,927
10.0,0.971421691006122,928
10.0,0.6676343265565177,929
10.0,0.730029107802076,930
10.0,1.0491161003363179,931
10.0,0.8660937387112907,932
10.0,0.7713557804816101,933
10.0,0.850255496248543,934
10.0,0.9253286337453115,935
10.0,0.7212055589115283,936
10.0,0.7322930611226206,937
10.0,0.5698200317049485,938
10.0,0.5859327820282727,939
