posttau,postmean0,iteratenr
10.0,0.6664005532110826,88
10.0,0.6068039898686491,89
10.0,0.5638579831792511,90
10.0,0.5727578853739148,91
10.0,0.5778113663443221,92
10.0,0.6047740185044342,93
10.0,0.6021831143403755,94
10.0,0.622578672261924,95
10.0,0.6017928778497412,96
10.0,0.6524225389786633,97
10.0,0.6339191774761347,98
10.0,0.6103273100875359,99
10.0,0.6175644305684188,100
10.0,0.6207061741439163,101
10.0,0.5806117052517477,102
10.0,0.6005153667173605,103
10.0,0.5935498677703143,104
10.0,0.5752974577507634,105
10.0,0.6292824876999572,106
10.0,0.6396603126396705,107
10.0,0.6282610259280412,108
10.0,0.6476655648244309,109
10.0,0.6954226764590855,110
10.0,0.6979325973366937,111
10.0,0.6710276523654872,112
10.0,0.6378844049413817,113
10.0,0.6014838495440186,114
10.0,0.6070116507112685,115
10.0,0.5610804147149026,116
10.0,0.6016959710858303,117
10.0,0.5828009837486825,118
10.0,0.5689571499577974,119
10.0,0.697864732366067,120
10.0,0.6657255362351922,121
10.0,0.7178117419892348,122
10.0,0.7113637247970485,123
10.0,0.6977258681431724,124
10.0,0.6707991656314863,125
10.0,0.6609109076914139,126
10.0,0.6462203071317634,127
10.0,0.6373327317322075,128
10.0,0.5944891926767233,129
10.0,0.5755776647875371,130
10.0,0.5482555455296021,131
10.0,0.6408314662099763,132
10.0,0.7996579036368694,133
10.0,0.7012695301768502,134
10.0,0.6479975015908294,135
10.0,0.693187412992369,136
10.0,0.6565190279160996,137
10.0,0.682335324379231,138
10.0,0.7041312215637334,139
10.0,0.6279586891906828,140
10.0,0.6524515173724489,141
10.0,0.7454424534280191,142
10.0,0.6626151336328225,143
10.0,0.6713253234163904,144
10.0,0.6654921873302663,145
10.0,0.6991621335775747,146
10.0,0.7107335995554573,147
10.0,0.6748059471679742,148
10.0,0.6385984984598266,149
10.0,0.6337120424544569,150
10.0,0.6666660195055488,151
10.0,0.6572968364467043,152
10.0,0.6688300367928005,153
10.0,0.6645417663881644,154
10.0,0.6518809694435739,155
10.0,0.6728144543170655,156
10.0,0.6724185141918811,157
10.0,0.6942909411976208,158
10.0,0.6922891836157845,159
10.0,0.6536051545000615,160
10.0,0.6012762175607586,161
10.0,0.6264636649311957,162
10.0,0.6486272442916434,163
10.0,0.6356029628553569,164
10.0,0.6715442155609592,165
10.0,0.6498205653886384,166
10.0,0.6903755166423242,167
10.0,0.6791621786479368,168
10.0,0.6976623332536815,169
10.0,0.694788811039598,170
10.0,0.6692524150027596,171
10.0,0.6430632444566506,172
10.0,0.6476629052597634,173
10.0,0.6587982771499012,174
10.0,0.6804174041747795,175
10.0,0.6456518341646611,176
10.0,0.6481487712062513,177
10.0,0.6892362023574319,178
10.0,0.6322754952180588,179
10.0,0.6198720796678304,180
10.0,0.572340692617096,181
10.0,0.6092646906980168,182
10.0,0.6321409995306104,183
10.0,0.6618657705600234,184
10.0,0.5973836810959503,185
10.0,0.5835530666613055,186
10.0,0.5099366006330593,187
10.0,0.5236134735517367,188
10.0,0.6181701003262672,189
10.0,0.7773871664708906,190
10.0,0.7107464356852884,191
10.0,0.601511148375199,192
10.0,0.6890580393486806,193
10.0,0.7184336711647639,194
10.0,0.7817948369929024,195
10.0,0.7867533135941834,196
10.0,0.6698759909353683,197
10.0,0.6197570318370784,198
10.0,0.5639463195563682,199
10.0,0.5813578035307884,200
10.0,0.568547219349427,201
10.0,0.6284282601241612,202
10.0,0.5343269008647786,203
10.0,0.6364831287142828,204
10.0,0.6419398052319428,205
10.0,0.6240799417029164,206
10.0,0.6342804284782416,207
10.0,0.6089720310803746,208
10.0,0.6199831777031244,209
10.0,0.6565576621879329,210
10.0,0.6702744700615733,211
10.0,0.6561247003903493,212
10.0,0.6818403183799023,213
10.0,0.6220971776608261,214
10.0,0.6278336573716335,215
10.0,0.5675201902572474,216
10.0,0.5989321321852699,217
10.0,0.6147078672528408,218
10.0,0.5947676722727084,219
10.0,0.6078319101670795,220
10.0,0.6167115021337521,221
10.0,0.5847268253635144,222
10.0,0.5459466486922878,223
10.0,0.5847874965180081,224
10.0,0.5984003404054988,225
10.0,0.6082919208502542,226
10.0,0.5942206685737798,227
10.0,0.5768677892543156,228
10.0,0.5885749970586701,229
10.0,0.5887765945256767,230
10.0,0.5571523676212056,231
10.0,0.5646303062618903,232
10.0,0.6029746002129942,233
10.0,0.6773528779838546,234
10.0,0.6963651891832687,235
10.0,0.7495557731323469,236
10.0,0.745781517163294,237
10.0,0.7189255627042955,238
10.0,0.7400024993130159,239
10.0,0.6901786182576142,240
10.0,0.6901226967356097,241
10.0,0.6946801564431933,242
10.0,0.606200732380787,243
10.0,0.5814465641017315,244
10.0,0.5522808105633021,245
10.0,0.5783970551414119,246
10.0,0.5900095683036585,247
10.0,0.5786043344492311,248
10.0,0.5842040471222573,249
10.0,0.5853804807644923,250
10.0,0.5961938611199196,251
10.0,0.5699730987663434,252
10.0,0.6304210163372379,253
10.0,0.6356472016216174,254
10.0,0.6422492264363557,255
10.0,0.6494474350751387,256
10.0,0.689929569954046,257
10.0,0.7164510083529491,258
10.0,0.6473919229719749,259
10.0,0.7016641941214365,260
10.0,0.7071376032107685,261
10.0,0.7055929958579529,262
10.0,0.7198272734935406,263
10.0,0.6796722182519094,264
10.0,0.6611203059323572,265
10.0,0.6419164252564439,266
10.0,0.7181303479347009,267
10.0,0.7513742385060979,268
10.0,0.6483879170234229,269
10.0,0.6950620242555254,270
10.0,0.6803209486162263,271
10.0,0.6534115063246158,272
10.0,0.6579043061150073,273
10.0,0.613567759851264,274
10.0,0.6441497187165222,275
10.0,0.6782414645214164,276
10.0,0.6054555248986113,277
10.0,0.56028230772562,278
10.0,0.6041759500748564,279
10.0,0.6322728502332164,280
10.0,0.5735622670580145,281
10.0,0.5609881872258575,282
10.0,0.5946472640967339,283
10.0,0.6555962225772096,284
10.0,0.6437422030029075,285
10.0,0.6790510707198869,286
10.0,0.6917083803470878,287
10.0,0.6271103312881128,288
10.0,0.5609302567726409,289
10.0,0.5589419014424557,290
10.0,0.6893548466120062,291
10.0,0.6799339422208931,292
10.0,0.6907982909706145,293
10.0,0.596103822732431,294
10.0,0.6010101819976634,295
10.0,0.6949938959519512,296
10.0,0.7513670031627614,297
10.0,0.7025740680320495,298
10.0,0.6081205464885464,299
10.0,0.5561787756009745,300
10.0,0.5925655774463611,301
10.0,0.7231453417218415,302
10.0,0.7424665664494611,303
10.0,0.699182071984146,304
10.0,0.5970816620032666,305
10.0,0.6189538536555642,306
10.0,0.631928088039917,307
10.0,0.5679745754854596,308
10.0,0.5729986143802186,309
10.0,0.5596252263074851,310
10.0,0.5750764653574062,311
10.0,0.548288238342772,312
10.0,0.520158229775641,313
10.0,0.5590965803147537,314
10.0,0.5374465165105592,315
10.0,0.5653033167259756,316
10.0,0.5546283812459425,317
10.0,0.5866834750138251,318
10.0,0.5703204133919431,319
10.0,0.6172839867369092,320
10.0,0.6381552570681931,321
10.0,0.6114185461898096,322
10.0,0.6199251156652191,323
10.0,0.6498708986621964,324
10.0,0.6470479222776799,325
10.0,0.68416062795616,326
10.0,0.6632439196024237,327
10.0,0.6461734607528085,328
10.0,0.6434321431890216,329
10.0,0.6554774678511501,330
10.0,0.6775233810417262,331
10.0,0.7371052286653308,332
10.0,0.7224248687328405,333
10.0,0.6446045183420757,334
10.0,0.603040399603049,335
10.0,0.6052654669222653,336
10.0,0.6494850648537197,337
10.0,0.6700750753557655,338
10.0,0.6649209903263495,339
10.0,0.6602799715396911,340
10.0,0.5962547203256249,341
10.0,0.6038497841817749,342
10.0,0.5792121351929432,343
10.0,0.5647391761239572,344
10.0,0.5866341311576573,345
10.0,0.6434078401637524,346
10.0,0.6117442846029502,347
10.0,0.5958703650875915,348
10.0,0.5917990121407032,349
10.0,0.5595772271200796,350
10.0,0.5748926437498787,351
10.0,0.5936353487066345,352
10.0,0.586397681721099,353
10.0,0.5511230690035086,354
10.0,0.5644421089910102,355
10.0,0.5751844291686561,356
10.0,0.5896229567876459,357
10.0,0.5914289435738772,358
10.0,0.5696815000035524,359
10.0,0.5901967590907966,360
10.0,0.5658193775986583,361
10.0,0.5655246629811512,362
10.0,0.5936568169459986,363
10.0,0.6452546753072973,364
10.0,0.607301192193989,365
10.0,0.5684630125556704,366
10.0,0.5621772583781309,367
10.0,0.5552551160285077,368
10.0,0.5404711724343597,369
10.0,0.6198121214746736,370
10.0,0.5571299071374308,371
10.0,0.5271003012135347,372
10.0,0.5726282784912712,373
10.0,0.5718010466628953,374
10.0,0.5639787468481721,375
10.0,0.5371691557163378,376
10.0,0.6421013465721251,377
10.0,0.6034607064888122,378
10.0,0.5743742685452741,379
10.0,0.5912355071462652,380
10.0,0.6180351176018151,381
10.0,0.7138973731763825,382
10.0,0.727123920709512,383
10.0,0.6943411623045898,384
10.0,0.6785346166922356,385
10.0,0.8462504345478391,386
10.0,0.7456892321902574,387
10.0,0.8130215701806632,388
10.0,0.7372205532507023,389
10.0,0.6990857370070156,390
10.0,0.7596922370860505,391
10.0,0.6127844024833694,392
10.0,0.7188182536476964,393
10.0,0.5526324026425604,394
10.0,0.5488589208836572,395
10.0,0.5469149748738025,396
10.0,0.534754662094488,397
10.0,0.5383691244038346,398
10.0,0.5208959767960712,399
10.0,0.56460005130449,400
10.0,0.5540411723110772,401
10.0,0.5522204575733323,402
10.0,0.5503929136766829,403
10.0,0.5521283062569264,404
10.0,0.5478146518022254,405
10.0,0.5513722647448938,406
10.0,0.5360107802479168,407
10.0,0.5235491376013146,408
10.0,0.5726828878558012,409
10.0,0.5348197171754967,410
10.0,0.5633722443874685,411
10.0,0.5756146353787367,412
10.0,0.5744268501581585,413
10.0,0.5395217136941032,414
10.0,0.5544007198891414,415
10.0,0.5475024138374737,416
10.0,0.5560878179698375,417
10.0,0.5600187685532251,418
10.0,0.5491735950753112,419
10.0,0.5956899169905124,420
10.0,0.5699752698385299,421
10.0,0.5410581969099817,422
10.0,0.5440980486861035,423
10.0,0.6166076535216679,424
10.0,0.8443526809782753,425
10.0,0.54037195774654,426
10.0,0.5295900463230548,427
10.0,0.5315928515970277,428
10.0,0.551913399298389,429
10.0,0.5329147372690519,430
10.0,0.5702128437214949,431
10.0,0.5675506514272957,432
10.0,0.6219362719021885,433
10.0,0.6730223517480342,434
10.0,0.6270398635056539,435
10.0,0.6214280879784719,436
10.0,0.6643060576715423,437
10.0,0.6254535004653071,438
10.0,0.6670071932110044,439
10.0,0.6500842375115703,440
10.0,0.634052744934055,441
10.0,0.6157328402306468,442
10.0,0.6130789954471775,443
10.0,0.6415965929510566,444
10.0,0.6492998515785589,445
10.0,0.6212236349489237,446
10.0,0.6023082928204683,447
10.0,0.5788798366485185,448
10.0,0.5754441563961097,449
10.0,0.5691844131455492,450
10.0,0.533933284180764,451
10.0,0.5690089109006816,452
10.0,0.6123553220891408,453
10.0,0.6320789314775074,454
10.0,0.6640489558409717,455
10.0,0.6261697205854316,456
10.0,0.6675535832928988,457
10.0,0.7140853133287337,458
10.0,0.5820912657862606,459
10.0,0.5954812922584758,460
10.0,0.6429229779881591,461
10.0,0.5856199681321522,462
10.0,0.6381587015958952,463
10.0,0.5967556582322354,464
10.0,0.5845633787069463,465
10.0,0.6173542222653716,466
10.0,0.6618014121834076,467
10.0,0.5833934208868966,468
10.0,0.6094934275754599,469
10.0,0.6082806296194444,470
10.0,0.5826532182310945,471
10.0,0.6061686624832835,472
10.0,0.6173320604538595,473
10.0,0.6569128827977068,474
10.0,0.6647686281571253,475
10.0,0.6671420615284991,476
10.0,0.6254868223759038,477
10.0,0.600150716970225,478
10.0,0.5687715585644456,479
10.0,0.6333947532205231,480
10.0,0.5690028424598993,481
10.0,0.5672298520247794,482
10.0,0.6753930847603475,483
10.0,0.6156676497910692,484
10.0,0.5802117645796521,485
10.0,0.5944116166063537,486
10.0,0.6365827219107988,487
10.0,0.6542657362554909,488
10.0,0.6671145535880734,489
10.0,0.7043349112260355,490
10.0,0.6562256079980682,491
10.0,0.7049129951422098,492
10.0,0.6716344819666198,493
10.0,0.6799210670986683,494
10.0,0.694685593340134,495
10.0,0.6835891156557926,496
10.0,0.7497291331386345,497
10.0,0.7109108672498723,498
10.0,0.7154659913196774,499
10.0,0.6457816272852408,500
10.0,0.6486503492701728,501
10.0,0.6451768865493475,502
10.0,0.6398501795929656,503
10.0,0.6215077596439338,504
10.0,0.6581676471538567,505
10.0,0.6279259558974402,506
10.0,0.6556325603949092,507
10.0,0.6562574679087609,508
10.0,0.6661881376581432,509
10.0,0.7456007530276038,510
10.0,0.7239240996657984,511
10.0,0.7088496035997887,512
10.0,0.710167027022991,513
10.0,0.6804895643773397,514
10.0,0.6591834095705285,515
10.0,0.6888993756732166,516
10.0,0.6710987010728476,517
10.0,0.7314047711093894,518
10.0,0.6907945475496563,519
10.0,0.7141489556907111,520
10.0,0.7046047623682503,521
10.0,0.6952373575046885,522
10.0,0.6501967898504564,523
10.0,0.5985180168223823,524
10.0,0.6078829047786989,525
10.0,0.6266804887894691,526
10.0,0.634043457781269,527
10.0,0.6573531489224497,528
10.0,0.7238269636833482,529
10.0,0.6733644322065097,530
10.0,0.6702535516100685,531
10.0,0.7195484127525701,532
10.0,0.6515385770475808,533
10.0,0.6663809497677092,534
10.0,0.5798855527263652,535
10.0,0.5879746055395421,536
10.0,0.5753613646379294,537
10.0,0.5706680762050258,538
10.0,0.5471903166883145,539
10.0,0.7795806111781337,540
10.0,0.8209346407083604,541
10.0,0.8608999495325451,542
10.0,0.9760041118608541,543
10.0,0.8606387292894188,544
10.0,0.946205718554893,545
10.0,0.7535034694997151,546
10.0,0.5782830699773571,547
10.0,0.5408678546897709,548
10.0,0.5384050162393822,549
10.0,0.5499603031480349,550
10.0,0.6939259948754509,551
10.0,0.694034732000674,552
10.0,0.6851769305019504,553
10.0,0.6605782460273366,554
10.0,0.7436254565819519,555
10.0,1.0121080143638916,556
10.0,0.8718707757738912,557
10.0,0.6579933326715802,558
10.0,0.6529518329416034,559
10.0,0.622244481867819,560
10.0,0.5105668128427279,561
10.0,0.5175927739032096,562
10.0,0.5490587021743442,563
10.0,0.5579829231033064,564
10.0,0.5565971560356378,565
10.0,0.5531219169541466,566
10.0,0.5381970414389818,567
10.0,0.5311795578100816,568
10.0,0.5377813589169456,569
10.0,0.5265131986445857,570
10.0,0.5223997108614428,571
10.0,0.5241875057729067,572
10.0,0.517185329062101,573
10.0,0.5090202225815825,574
10.0,0.5389264829693933,575
10.0,0.5216504790583599,576
10.0,0.5966895042074005,577
10.0,0.6022673479515331,578
10.0,0.6212555315057824,579
10.0,0.6689243664999032,580
10.0,0.6873100627300466,581
10.0,0.6065138778566038,582
10.0,0.6052313089136329,583
10.0,0.7356072484341106,584
10.0,0.6848914750284033,585
10.0,0.692589764909354,586
10.0,0.6957852115396368,587
10.0,0.5666404521698278,588
10.0,0.6873206034278843,589
10.0,0.6534404038169626,590
10.0,0.6662837594345358,591
10.0,0.5965434118275613,592
10.0,0.6452986170149866,593
10.0,0.6721254579848093,594
10.0,0.620391421111827,595
10.0,0.5866973462692701,596
10.0,0.56893888871319,597
10.0,0.5624980352261568,598
10.0,0.5513524222388225,599
10.0,0.5832180046161753,600
10.0,0.6389370022871872,601
10.0,0.6399448172040859,602
10.0,0.5956454393987501,603
10.0,0.557646081680886,604
10.0,0.558936143009306,605
10.0,0.5822757644341385,606
10.0,0.6092943283781977,607
10.0,0.5971847497391483,608
10.0,0.5841657637942871,609
10.0,0.651113584465202,610
10.0,0.7680937471086915,611
10.0,0.8918655136802497,612
10.0,0.7629688499551387,613
10.0,0.7957340757347993,614
10.0,0.7161033320350687,615
10.0,0.6596491614364561,616
10.0,0.6968215723974711,617
10.0,0.664907590853002,618
10.0,0.6668208044458404,619
10.0,0.6339887387516027,620
10.0,0.6372624343306091,621
10.0,0.5791010621043128,622
10.0,0.5673076578306029,623
10.0,0.5792782087251725,624
10.0,0.5980200540535437,625
10.0,0.5682971889807666,626
10.0,0.5935549526117387,627
10.0,0.6229528105710807,628
10.0,0.6248611800581699,629
10.0,0.6968667525463292,630
10.0,0.6097207380199101,631
10.0,0.5824366286367422,632
10.0,0.570500618573517,633
10.0,0.5713323243215892,634
10.0,0.5757391461197974,635
10.0,0.5602673711213061,636
10.0,0.576581111756271,637
10.0,0.5597505431182331,638
10.0,0.5663904774132357,639
10.0,0.5882128922163617,640
10.0,0.6353348907213292,641
10.0,0.5492594787117789,642
10.0,0.5906747791838113,643
10.0,0.5866979790486828,644
10.0,0.6305517884380559,645
10.0,0.625172907077896,646
10.0,0.6866029610528048,647
10.0,0.6800432533840884,648
10.0,0.7159679656022467,649
10.0,0.6486270058164282,650
10.0,0.5853253372405046,651
10.0,0.6056122272745522,652
10.0,0.596174518855063,653
10.0,0.6691020675568542,654
10.0,0.7063971131754414,655
10.0,0.7455787554893228,656
10.0,0.7153980866148144,657
10.0,0.6208686047707447,658
10.0,0.5710774187022576,659
10.0,0.535875887712395,660
10.0,0.5806125686538857,661
10.0,0.5641004974848685,662
10.0,0.5677276912698336,663
10.0,0.58327697016697,664
10.0,0.5940974634428098,665
10.0,0.5793706795804577,666
10.0,0.5692789810828719,667
10.0,0.5583625530961114,668
10.0,0.5541885378511835,669
10.0,0.5590181402704832,670
10.0,0.5497177064741737,671
10.0,0.5612779547869218,672
10.0,0.5648037283389525,673
10.0,0.5457697926172564,674
10.0,0.5378713398644094,675
10.0,0.609367947206673,676
10.0,0.5475747154564016,677
10.0,0.5419442738231778,678
10.0,0.5481826597030511,679
10.0,0.5452396242764346,680
10.0,0.555754372418437,681
10.0,0.5342136176944138,682
10.0,0.5318785265144467,683
10.0,0.6973987530165626,684
10.0,0.7533227827938367,685
10.0,0.5881881774847483,686
10.0,0.6384524247865732,687
10.0,0.7236300554909177,688
10.0,0.5998215454682108,689
10.0,0.7302152427589396,690
10.0,0.6366788098810899,691
10.0,0.5644408900956046,692
10.0,0.6482176195085578,693
10.0,0.5480424491793976,694
10.0,0.6950872700648771,695
10.0,0.6195727851095412,696
10.0,0.6201569687234576,697
10.0,0.5739490836380936,698
10.0,0.6491979239012865,699
10.0,0.686349609897148,700
10.0,0.686872593267241,701
10.0,0.675866160023225,702
10.0,0.5792810035493607,703
10.0,0.5803817170472577,704
10.0,0.5827862407106877,705
10.0,0.6519894334196086,706
10.0,0.7546568881678244,707
10.0,0.8308386696426086,708
10.0,0.7323381337979712,709
10.0,0.689839729079798,710
10.0,0.7494882962427827,711
10.0,0.6260769180915677,712
10.0,0.7353035460239464,713
10.0,0.7133666640897153,714
10.0,0.6074598947619483,715
10.0,0.5440059594372508,716
10.0,0.5741985165844103,717
10.0,0.5699987022201783,718
10.0,0.5717594366592874,719
10.0,0.5760116454746108,720
10.0,0.5727445172552563,721
10.0,0.5452338894728511,722
10.0,0.6024627766450141,723
10.0,0.5531708187652968,724
10.0,0.5583667311527721,725
10.0,0.5676065769771421,726
10.0,0.5591292111560594,727
10.0,0.5481943725730115,728
10.0,0.5438259627463329,729
10.0,0.5465333455620764,730
10.0,0.5612081087493248,731
10.0,0.5505159850320408,732
10.0,0.5748699109894615,733
10.0,0.6282259561351643,734
10.0,0.7197676948232594,735
10.0,0.7193088422254362,736
10.0,0.6908246728050558,737
10.0,0.6882687655292496,738
10.0,0.6943837118767466,739
10.0,0.6784155895965912,740
10.0,0.7116809078637826,741
10.0,0.662933874406604,742
10.0,0.7012535605762263,743
10.0,0.6853663554627548,744
10.0,0.6054727761573901,745
10.0,0.5760268841815628,746
10.0,0.6011999869657363,747
10.0,0.5769135063001894,748
10.0,0.5545976639689133,749
10.0,0.6645525973327083,750
10.0,0.6633845186719318,751
10.0,0.6547494242415617,752
10.0,0.6228180976962971,753
10.0,0.6187272987455719,754
10.0,0.5601275826803864,755
10.0,0.6175634942754941,756
10.0,0.6194167238586149,757
10.0,0.5555905909546223,758
10.0,0.5564966954918961,759
10.0,0.5339608461483233,760
10.0,0.5365937012415541,761
10.0,0.5664594013238946,762
10.0,0.5669309203851486,763
10.0,0.5480983915114367,764
10.0,0.6071138047551425,765
10.0,0.6039334317347015,766
10.0,0.6048268928330105,767
10.0,0.6204703889379474,768
10.0,0.6625004110122402,769
10.0,0.6753229517433554,770
10.0,0.7064851767790163,771
10.0,0.7201084707296992,772
10.0,0.6260131102625843,773
10.0,0.6608595411230137,774
10.0,0.6639811949260419,775
10.0,0.616229320380693,776
10.0,0.7027280396596651,777
10.0,0.740239458209449,778
10.0,0.7771319258252989,779
10.0,0.7323660760155833,780
10.0,0.7430811404021576,781
10.0,0.7863160450936668,782
10.0,0.7313910070629336,783
10.0,0.6624217019634883,784
10.0,0.5963774496027533,785
10.0,0.5414101699070487,786
10.0,0.5529533227614222,787
10.0,0.5779967488352409,788
10.0,0.6263939679131848,789
10.0,0.7238714186642663,790
10.0,0.7363841415998652,791
10.0,0.7370255089503049,792
10.0,0.7328936539159037,793
10.0,0.6910538108003115,794
10.0,0.9028013939593349,795
10.0,0.6401571878556658,796
10.0,0.719393903112841,797
10.0,0.6064809846356441,798
10.0,0.6386595812042422,799
10.0,0.6574562623042847,800
10.0,0.6515765008423119,801
10.0,0.6714357521849278,802
10.0,0.6994749414180308,803
10.0,0.6348139756496105,804
10.0,0.6946398245457349,805
10.0,0.6566924693655822,806
10.0,0.6580520913302915,807
10.0,0.6460070018396818,808
10.0,0.6447374033648366,809
10.0,0.6452195633503918,810
10.0,0.6386997133094983,811
10.0,0.6346885500250267,812
10.0,0.5845014329953282,813
10.0,0.6488476373302948,814
10.0,0.6685188492783712,815
10.0,0.7604667033294893,816
10.0,0.9620771463194582,817
10.0,0.8028739941603916,818
10.0,0.9240235566691478,819
10.0,0.6909258249450145,820
10.0,0.8028971000929355,821
10.0,0.6614293492198119,822
10.0,0.6983081602176145,823
10.0,0.6892097763996765,824
10.0,0.6416367713349028,825
10.0,0.6561903199389796,826
10.0,0.6734801039287712,827
10.0,0.6916444491554878,828
10.0,0.6701319535502283,829
10.0,0.65390077915043,830
10.0,0.6044288064419849,831
10.0,0.5547307100295188,832
10.0,0.5728963704823972,833
10.0,0.6256768254260253,834
10.0,0.6594174734712841,835
10.0,0.6511609644523718,836
10.0,0.6589394494202103,837
10.0,0.6767322779386987,838
10.0,0.6048125506688042,839
10.0,0.6004406899165234,840
10.0,0.6449608914556912,841
10.0,0.6806297280160557,842
10.0,0.6848531265398128,843
10.0,0.6605774366262787,844
10.0,0.7057403347571063,845
10.0,0.7382828739732961,846
10.0,0.6417429937766579,847
10.0,0.6551448073915415,848
10.0,0.6291199191682942,849
10.0,0.6884479560704981,850
10.0,0.6757666208101006,851
10.0,0.6800982053605903,852
10.0,0.6412203126386188,853
10.0,0.6300828831433566,854
10.0,0.6544180568066544,855
10.0,0.6504369457723772,856
10.0,0.6889001785146948,857
10.0,0.7150388398531311,858
10.0,0.6646460613296818,859
10.0,0.669533593828972,860
10.0,0.6213897516992203,861
10.0,0.6056345240211887,862
10.0,0.5934415458207852,863
10.0,0.6051541105470146,864
10.0,0.6420109767948772,865
10.0,0.6688010783323893,866
10.0,0.5924197390163314,867
10.0,0.6078813061018058,868
10.0,0.6810956403091775,869
10.0,0.63284841563937,870
10.0,0.6099054189165505,871
10.0,0.6312778030062247,872
10.0,0.6755482417790329,873
10.0,0.6058677180037773,874
10.0,0.6481724194770956,875
10.0,0.6757087556923004,876
10.0,0.6314617375436219,877
10.0,0.6071298211690394,878
10.0,0.5990053242860082,879
10.0,0.5977884916473105,880
10.0,0.5768438996937377,881
10.0,0.5823856928487678,882
10.0,0.5702871462597949,883
10.0,0.5728150749845965,884
10.0,0.5813213611565413,885
10.0,0.5696951817534737,886
10.0,0.574687938052996,887
10.0,0.5818118273394224,888
10.0,0.6216293379043475,889
10.0,0.5914319007622069,890
10.0,0.6420678958312681,891
10.0,0.6888841460781584,892
10.0,0.6891026653875487,893
10.0,0.6653797548322319,894
10.0,0.6658405686542641,895
10.0,0.6653615752417639,896
10.0,0.6708879868315617,897
10.0,0.66935928921752,898
10.0,0.6646982238052279,899
10.0,0.6723309851347385,900
10.0,0.6216108534541358,901
10.0,0.6174469046570359,902
10.0,0.6089944240934315,903
10.0,0.6445105907288249,904
10.0,0.6266583556199118,905
10.0,0.6258667035497216,906
10.0,0.6883857139754498,907
10.0,0.6885205683158142,908
10.0,0.6322617081399536,909
10.0,0.5891345428771271,910
10.0,0.573622153760482,911
10.0,0.5717791636989858,912
10.0,0.5694323108309548,913
10.0,0.5488721425269905,914
10.0,0.5556117663276682,915
10.0,0.5579848257530459,916
10.0,0.5742882026581482,917
10.0,0.5732453278056233,918
10.0,0.5653391007238828,919
10.0,0.6235459172991908,920
10.0,0.6503160270690229,921
10.0,0.6876499220768015,922
10.0,0.6895961759393807,923
10.0,0.6247047741298869,924
10.0,0.5771760357184952,925
10.0,0.613703071067925,926
10.0,0.609223322393547,927
10.0,0.645200723917101,928
10.0,0.6416296204157707,929
10.0,0.6579645558490347,930
10.0,0.575748120522465,931
10.0,0.6077688125062893,932
10.0,0.5484580514481746,933
10.0,0.5458045830999498,934
10.0,0.5685647606655755,935
10.0,0.5294289383591015,936
