lower,upper,ave,x
0.0002608710971727598,0.02660820311206975,0.0032392852351924707,3.6363636363636362
0.0002480229678696466,0.025325705417611935,0.002934884996182012,3.686868686868687
0.00023580762015245276,0.023982238253078825,0.0026884385244921,3.7373737373737375
0.00022419388897558832,0.02341466166151368,0.0025172175942509453,3.787878787878788
0.00021315214419916884,0.021343199947479206,0.0021799842003861485,3.8383838383838382
0.00020265421499356915,0.020297913857893642,0.0020076259908191727,3.888888888888889
0.0001926733179671194,0.01946662916709232,0.0018845508395555395,3.9393939393939394
0.00018318398883357412,0.01695898263363425,0.001597406201056338,3.98989898989899
0.00017416201744501828,0.016283739213129922,0.0014818693115626264,4.040404040404041
0.0001655843860244598,0.015429287922417026,0.0014046678746892861,4.090909090909091
0.00015742921044052007,0.011471957008225373,0.0011057862773873816,4.141414141414141
0.00014967568437439807,0.010129830164974181,0.000987033514046506,4.191919191919192
0.00014230402623666011,0.009432106197163559,0.0009328779540346145,4.242424242424242
0.0001352954286984229,0.008801122256103945,0.0008081234430118453,4.292929292929293
0.00012863201070817203,0.008293622663075694,0.0007654725193300672,4.343434343434343
0.0001222967718717917,0.007364360550817134,0.000703835327515626,4.393939393939394
0.00011627354907941941,0.00657192777945341,0.0006285531433288014,4.444444444444445
0.00011054697526846586,0.006097251905351397,0.0005536138819711091,4.494949494949495
0.00010510244021759083,0.0057213708952333995,0.0005083964767326488,4.545454545454546
9.992605327161172e-5,0.005122671250731239,0.0004759737542998703,4.595959595959596
9.50046079022414e-5,0.004787574713748745,0.0004583626122641956,4.646464646464646
9.032554801424153e-5,0.004226305691718351,0.0004321382893190078,4.696969696969697
8.587693591102727e-5,0.003928005346812593,0.0003706905138175642,4.747474747474747
8.164742183799317e-5,0.0037705206475823726,0.00035003136691315535,4.797979797979798
7.762621502585761e-5,0.0036183707586304155,0.000331733749458095,4.848484848484849
7.380305616014782e-5,0.0033180620743014453,0.00031228309650669473,4.898989898989899
7.01681912065859e-5,0.0029997385482972583,0.00029274292499685496,4.94949494949495
6.67123465255987e-5,0.0020393002540140042,0.00027510552639268507,5.0
